 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 1.0212512255238662E+01, 9.9972130662307690E-01, 1.1512573652294668E-02, 1.1217645280874240E+00,-2.7939220750838709E+00,-3.1415926535720842E+00
 3.3566475000000000E+08, 1.0117172904339597E+01, 9.9972090136104574E-01, 1.1493233661309199E-02, 1.1035423872863943E+00,-2.1852332291992642E+00, 3.1415926525203983E+00
 3.3603000000000000E+08, 9.8652942637760503E+00, 9.9971180117026193E-01, 1.1550744746855128E-02, 1.0873175430804642E+00,-1.5828791236197539E+00, 3.1415926495953466E+00
 3.3639525000000000E+08, 9.4658407799149291E+00, 9.9970120785196381E-01, 1.1519346739851898E-02, 1.0682138076423211E+00,-9.7096412803909526E-01, 3.1415926487287593E+00
 3.3676050000000000E+08, 9.1262095627241777E+00, 9.9968977249586644E-01, 1.1556146565159915E-02, 1.0517349309596835E+00,-2.8790321965470667E-01, 3.1415926512343022E+00
 3.3712575000000000E+08, 8.9999964618691699E+00, 9.9968432909080795E-01, 1.1575646150345169E-02, 1.0386461834704184E+00, 4.5226376892257081E-01, 3.1415926535861098E+00
 3.3749100000000000E+08, 9.0883676231040127E+00, 9.9968974224509766E-01, 1.1576256699360443E-02, 1.0168606948153331E+00, 1.2120764247761242E+00,-3.1415926518701975E+00
 3.3785625000000000E+08, 9.4100381158485202E+00, 9.9969821588081165E-01, 1.1663434499002579E-02, 9.9486695458048835E-01, 1.9107574215520158E+00,-3.1415926486183769E+00
 3.3822150000000000E+08, 9.8102381790359345E+00, 9.9971243472256310E-01, 1.1645207244491734E-02, 9.7465293492429039E-01,-3.7484475262096351E+00,-3.1415926492117698E+00
 3.3858675000000000E+08, 1.0092150270006989E+01, 9.9971942941486902E-01, 1.1737988555724947E-02, 9.5651893457605319E-01,-3.1369964578089409E+00,-3.1415926522856363E+00
 3.3895200000000000E+08, 1.0206346292919397E+01, 9.9972223670123161E-01, 1.1770913007200148E-02, 9.3845886211100382E-01,-2.5284868667860967E+00,-3.1415926535710224E+00
 3.3931725000000000E+08, 1.0132299941803737E+01, 9.9972198903373544E-01, 1.1888103034171529E-02, 9.1176227041946600E-01,-1.9325634816011279E+00, 3.1415926522796056E+00
 3.3968250000000000E+08, 9.8410004228221002E+00, 9.9971151089462740E-01, 1.1998996946504697E-02, 8.8882315329783634E-01,-1.3542813761504993E+00, 3.1415926492791191E+00
 3.4004775000000000E+08, 9.4521478184074859E+00, 9.9970154295846803E-01, 1.2083771748580472E-02, 8.6978045104794233E-01,-7.0969921365743349E-01, 3.1415926490549309E+00
 3.4041300000000000E+08, 9.1337484520828180E+00, 9.9968958657031037E-01, 1.2230958025170626E-02, 8.4843398290382199E-01, 1.5692116248862575E-02, 3.1415926513041734E+00
 3.4077825000000000E+08, 8.9695312261757518E+00, 9.9968411576344118E-01, 1.2375668622533600E-02, 8.2812592674175356E-01, 7.6489691624078593E-01, 3.1415926535890231E+00
 3.4114350000000000E+08, 9.0764363844468399E+00, 9.9968907758533687E-01, 1.2616613730857085E-02, 8.0185540464796656E-01, 1.5004780146597843E+00,-3.1415926514724637E+00
 3.4150875000000000E+08, 9.4437337534251640E+00, 9.9969887625707643E-01, 1.2799945327716354E-02, 7.8692742571597118E-01, 2.1681121270633366E+00,-3.1415926486182300E+00
 3.4187400000000000E+08, 9.8169646486176720E+00, 9.9971240073309819E-01, 1.2980745978811213E-02, 7.6686062894528373E-01,-3.4547831880465854E+00,-3.1415926496559288E+00
 3.4223925000000000E+08, 1.0113191018777581E+01, 9.9971901533286767E-01, 1.3217656047770388E-02, 7.4986206425007929E-01,-2.8262025948121807E+00,-3.1415926523156470E+00
 3.4260450000000000E+08, 1.0251828520162789E+01, 9.9972378026076825E-01, 1.3502391594266134E-02, 7.2980744325677782E-01,-2.2518694987685763E+00,-3.1415926535887677E+00
 3.4296975000000000E+08, 1.0134089710828043E+01, 9.9972107915401087E-01, 1.3778997774178863E-02, 7.1282711849179103E-01,-1.7092042103164844E+00, 3.1415926518972155E+00
 3.4333500000000000E+08, 9.8189078381342298E+00, 9.9971006459608114E-01, 1.4050593782725907E-02, 7.0201161159296099E-01,-1.1143644461011957E+00, 3.1415926495098510E+00
 3.4370025000000000E+08, 9.4299285467584806E+00, 9.9970060051811904E-01, 1.4288520064034447E-02, 6.8710464390690096E-01,-4.4516486730506072E-01, 3.1415926490097754E+00
 3.4406550000000000E+08, 9.0795610106276605E+00, 9.9968704871597014E-01, 1.4640328346539258E-02, 6.7544979139896810E-01, 2.4467995084939498E-01, 3.1415926513689776E+00
 3.4443075000000000E+08, 8.9326708964025840E+00, 9.9968325058699881E-01, 1.4952543635771667E-02, 6.6317576312049353E-01, 9.4260324767029591E-01,-3.1415926535601506E+00
 3.4479600000000000E+08, 9.1213145098048845E+00, 9.9968958039669120E-01, 1.5293674371037451E-02, 6.5616894394292702E-01, 1.6397468149856107E+00,-3.1415926512924481E+00
 3.4516125000000000E+08, 9.4809068062983233E+00, 9.9970030267690968E-01, 1.5552795581658129E-02, 6.4897107599531201E-01, 2.3304193589015485E+00,-3.1415926486074799E+00
 3.4552650000000000E+08, 9.8645690029833411E+00, 9.9971408148173257E-01, 1.5846760439917333E-02, 6.4128883774996981E-01,-3.3067690968496191E+00,-3.1415926496040396E+00
 3.4589175000000000E+08, 1.0172502505309184E+01, 9.9972067036925283E-01, 1.6232472442836106E-02, 6.3596854003562298E-01,-2.7492885371189795E+00,-3.1415926523191811E+00
 3.4625700000000000E+08, 1.0236497101856559E+01, 9.9972424323842934E-01, 1.6548738165894070E-02, 6.3404092662826783E-01,-2.2376399238190103E+00, 3.1415926535790772E+00
 3.4662225000000000E+08, 1.0077701324666190E+01, 9.9971927634357938E-01, 1.6891143429678374E-02, 6.3059383615897757E-01,-1.6733296396658321E+00, 3.1415926517490149E+00
 3.4698750000000000E+08, 9.7760289653575310E+00, 9.9970967403550448E-01, 1.7145015057559995E-02, 6.3150524459788404E-01,-1.0781617442373441E+00, 3.1415926493753683E+00
 3.4735275000000000E+08, 9.3801941047467672E+00, 9.9969965773565939E-01, 1.7465284388560706E-02, 6.2842724123051630E-01,-4.6478574355086955E-01, 3.1415926484794774E+00
 3.4771800000000000E+08, 9.0423176222931012E+00, 9.9968619509929746E-01, 1.7811001841270949E-02, 6.3026941138288317E-01, 1.7318962501660218E-01, 3.1415926518377897E+00
 3.4808325000000000E+08, 8.9780235164805529E+00, 9.9968583586085502E-01, 1.8121078833513288E-02, 6.3176991913404024E-01, 8.7403460669905786E-01,-3.1415926534614935E+00
 3.4844850000000000E+08, 9.1707598605013132E+00, 9.9969088738110945E-01, 1.8395837679447604E-02, 6.3262196065851029E-01, 1.5883669329720682E+00,-3.1415926510293462E+00
 3.4881375000000000E+08, 9.5079082828515098E+00, 9.9970230087940193E-01, 1.8645156852695834E-02, 6.3537397505199456E-01, 2.2483599131955381E+00,-3.1415926482327925E+00
 3.4917900000000000E+08, 9.9025429800627354E+00, 9.9971538300138130E-01, 1.8943527648381798E-02, 6.3631344150251845E-01,-3.4572522144141420E+00,-3.1415926499350073E+00
 3.4954425000000000E+08, 1.0162977909922468E+01, 9.9972037252412682E-01, 1.9258274145729629E-02, 6.4304817621844035E-01,-2.9369299487519598E+00,-3.1415926527629430E+00
 3.4990950000000000E+08, 1.0200501649934058E+01, 9.9972341921188135E-01, 1.9464436066995366E-02, 6.4258824209429477E-01,-2.3794576815853858E+00, 3.1415926535087353E+00
 3.5027475000000000E+08, 1.0064627344343876E+01, 9.9971802018321654E-01, 1.9695264426979362E-02, 6.4561314499830702E-01,-1.8141343032181134E+00, 3.1415926515106696E+00
 3.5064000000000000E+08, 9.7425488042982433E+00, 9.9970928987716212E-01, 1.9896069272078272E-02, 6.4810122264121506E-01,-1.2552494335200421E+00, 3.1415926490845849E+00
 3.5100525000000000E+08, 9.3292614843706776E+00, 9.9969719975382121E-01, 2.0177577182462093E-02, 6.5132998140669685E-01,-6.6317946344387024E-01, 3.1415926490463559E+00
 3.5137050000000000E+08, 9.0656450884810464E+00, 9.9968605617269635E-01, 2.0393118263978487E-02, 6.5461279186033294E-01, 7.1484937666000947E-03, 3.1415926524982685E+00
 3.5173575000000000E+08, 9.0072121471320816E+00, 9.9968643300131188E-01, 2.0520682946934342E-02, 6.5397996580012074E-01, 7.2740129013673116E-01,-3.1415926534418124E+00
 3.5210100000000000E+08, 9.1839953451280536E+00, 9.9969035579281285E-01, 2.0728576763643345E-02, 6.5696311178900380E-01, 1.4201524058861092E+00,-3.1415926508291308E+00
 3.5246625000000000E+08, 9.5557438099369048E+00, 9.9970384430474246E-01, 2.0868896076539946E-02, 6.5917435381047762E-01, 2.0411866554356721E+00,-3.1415926483627059E+00
 3.5283150000000000E+08, 9.9244031160245871E+00, 9.9971460220449893E-01, 2.1141215410892582E-02, 6.6080123363815202E-01,-3.6687386861880475E+00,-3.1415926506963849E+00
 3.5319675000000000E+08, 1.0140207860113456E+01, 9.9971931635719480E-01, 2.1245780595647721E-02, 6.6181993876850764E-01,-3.0925939650873153E+00,-3.1415926528583427E+00
 3.5356200000000000E+08, 1.0188145331138644E+01, 9.9972288269850573E-01, 2.1394967538742107E-02, 6.5989025886966812E-01,-2.5226958044131691E+00, 3.1415926534886287E+00
 3.5392725000000000E+08, 1.0044462827752014E+01, 9.9971688495628486E-01, 2.1546373539877907E-02, 6.6232615855820354E-01,-1.9959847710089216E+00, 3.1415926513618500E+00
 3.5429250000000000E+08, 9.6982766732443295E+00, 9.9970826183219963E-01, 2.1719443761151112E-02, 6.6350179291370914E-01,-1.4436023491710777E+00, 3.1415926493982775E+00
 3.5465775000000000E+08, 9.3402077489653177E+00, 9.9969661411129107E-01, 2.1923807510627821E-02, 6.6172930336340841E-01,-8.0010703513979176E-01, 3.1415926498037745E+00
 3.5502300000000000E+08, 9.0792133937831316E+00, 9.9968701376017477E-01, 2.2019164308820536E-02, 6.6162862686334334E-01,-1.0702483889398640E-01, 3.1415926526826898E+00
 3.5538825000000000E+08, 8.9929655621381261E+00, 9.9968644326330403E-01, 2.2182088476201338E-02, 6.5819021667670541E-01, 5.9807354554089243E-01,-3.1415926533886265E+00
 3.5575350000000000E+08, 9.2119125103580100E+00, 9.9969158888016463E-01, 2.2357496657717260E-02, 6.6150560286503746E-01, 1.2543602491425354E+00,-3.1415926504682408E+00
 3.5611875000000000E+08, 9.5732043361959853E+00, 9.9970511594688427E-01, 2.2547817738452842E-02, 6.5759577710668538E-01, 1.8936869344010456E+00,-3.1415926490808537E+00
 3.5648400000000000E+08, 9.9073990250072814E+00, 9.9971394319792584E-01, 2.2737203709860744E-02, 6.5609866387392735E-01,-3.7687738544949871E+00,-3.1415926509464236E+00
 3.5684925000000000E+08, 1.0143507333574288E+01, 9.9972070432101390E-01, 2.2862766527307617E-02, 6.5274797406940344E-01,-3.1854377124974609E+00,-3.1415926528487894E+00
 3.5721450000000000E+08, 1.0195460772194707E+01, 9.9972360478516864E-01, 2.3072044829715345E-02, 6.5134247457761574E-01,-2.6620505102466945E+00, 3.1415926534038752E+00
 3.5757975000000000E+08, 1.0007309158194394E+01, 9.9971599887168061E-01, 2.3317365147244605E-02, 6.5169150257099762E-01,-2.1298094339556406E+00, 3.1415926513979597E+00
 3.5794500000000000E+08, 9.6871870497646952E+00, 9.9970874150879696E-01, 2.3524625993372981E-02, 6.4661374999150389E-01,-1.5181927135732005E+00, 3.1415926496954669E+00
 3.5831025000000000E+08, 9.3374173873351687E+00, 9.9969628093365270E-01, 2.3757318347505784E-02, 6.4547715300527420E-01,-8.7063852460867586E-01, 3.1415926496756330E+00
 3.5867550000000000E+08, 9.0418846434617208E+00, 9.9968665290994174E-01, 2.3923290021353134E-02, 6.4240333770787106E-01,-2.0393377710852478E-01, 3.1415926526707554E+00
 3.5904075000000000E+08, 9.0043997992462650E+00, 9.9968639439943952E-01, 2.4232925860416872E-02, 6.4246682307174074E-01, 4.7451916183188492E-01,-3.1415926533127374E+00
 3.5940600000000000E+08, 9.2444034634437404E+00, 9.9969218969051754E-01, 2.4477659697879153E-02, 6.4036423609575055E-01, 1.1623792836696420E+00,-3.1415926506450975E+00
 3.5977125000000000E+08, 9.5758916833491323E+00, 9.9970504787851033E-01, 2.4764484300794115E-02, 6.3786501251226480E-01, 1.8311294236897995E+00,-3.1415926492889366E+00
 3.6013650000000000E+08, 9.9332991171707317E+00, 9.9971382652472440E-01, 2.5021020305473173E-02, 6.3698142975208383E-01, 2.4375844696987254E+00,-3.1415926507352738E+00
 3.6050175000000000E+08, 1.0174635218341441E+01, 9.9972165895501774E-01, 2.5278956219660795E-02, 6.3745398267920483E-01,-3.3171144884773307E+00,-3.1415926529939675E+00
 3.6086700000000000E+08, 1.0179314943470487E+01, 9.9972200158495439E-01, 2.5629117119307338E-02, 6.3715235591470387E-01,-2.7863347133659877E+00, 3.1415926533052780E+00
 3.6123225000000000E+08, 1.0001619825978755E+01, 9.9971515427827862E-01, 2.5894321706772524E-02, 6.3735088543689600E-01,-2.2105103435676425E+00, 3.1415926514918779E+00
 3.6159750000000000E+08, 9.6808708669811487E+00, 9.9970833411335092E-01, 2.6219434354617707E-02, 6.3625437559640252E-01,-1.6101314789712713E+00, 3.1415926492703883E+00
 3.6196275000000000E+08, 9.2878089448634018E+00, 9.9969402550378639E-01, 2.6504319755212398E-02, 6.3928031758847381E-01,-1.0054206443058589E+00, 3.1415926495048763E+00
 3.6232800000000000E+08, 9.0270760580799045E+00, 9.9968627331423554E-01, 2.6856156472135729E-02, 6.4098201625246798E-01,-3.5037586082124073E-01, 3.1415926529953788E+00
 3.6269325000000000E+08, 9.0349027724900868E+00, 9.9968625975156200E-01, 2.7171269623235902E-02, 6.4304763445505897E-01, 3.5092162851423858E-01,-3.1415926532494201E+00
 3.6305850000000000E+08, 9.2517836834164129E+00, 9.9969285271740826E-01, 2.7490735392783908E-02, 6.4539924462604381E-01, 1.0505912454890121E+00,-3.1415926503174374E+00
 3.6342375000000000E+08, 9.6106201844737100E+00, 9.9970650406254014E-01, 2.7819053197368021E-02, 6.4810515914129430E-01, 1.6905834897902310E+00,-3.1415926488291572E+00
 3.6378900000000000E+08, 9.9898753023073201E+00, 9.9971534192768197E-01, 2.8157674087420568E-02, 6.5417305123714442E-01, 2.2381974746477433E+00,-3.1415926507934206E+00
 3.6415425000000000E+08, 1.0165531672707527E+01, 9.9972212375646596E-01, 2.8469279320546447E-02, 6.5660446084677893E-01,-3.5058825870708947E+00,-3.1415926531557710E+00
 3.6451950000000000E+08, 1.0157966719181303E+01, 9.9972122131830077E-01, 2.8829190477542739E-02, 6.6172963365897197E-01,-2.9461004301286557E+00, 3.1415926532460534E+00
 3.6488475000000000E+08, 9.9796733548267103E+00, 9.9971569835021490E-01, 2.9142741169360085E-02, 6.6595906548265782E-01,-2.3884069339809089E+00, 3.1415926511662127E+00
 3.6525000000000000E+08, 9.6264424351471316E+00, 9.9970731994471895E-01, 2.9483085300583984E-02, 6.7241613365929453E-01,-1.8436877299264820E+00, 3.1415926485601857E+00
