 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 1.7323200894046059E-01, 9.9968229657648044E-01, 1.2005555711198404E-01, 1.1148613935790803E+00,-3.3949293995131251E+00,-3.1415923714664702E+00
 3.3566475000000000E+08, 1.6986303678379103E-01, 9.9967594364062062E-01, 1.1994740748327742E-01, 1.0896843363041242E+00,-3.1984863780827006E+00,-3.1415924030038256E+00
 3.3603000000000000E+08, 1.6673610231413435E-01, 9.9966980414593665E-01, 1.1982432947094389E-01, 1.0647660248169653E+00,-2.9976770904080841E+00,-3.1415924410223250E+00
 3.3639525000000000E+08, 1.6390723937467791E-01, 9.9966404895574190E-01, 1.1968343668921730E-01, 1.0400372800539439E+00,-2.7928339719613531E+00,-3.1415924831716677E+00
 3.3676050000000000E+08, 1.6143787910866925E-01, 9.9965884518278392E-01, 1.1951377741511146E-01, 1.0155795711993585E+00,-2.5843150147181175E+00,-3.1415925269610931E+00
 3.3712575000000000E+08, 1.5937689480087885E-01, 9.9965437098241849E-01, 1.1931568787874453E-01, 9.9137434458379448E-01,-2.3724651547403952E+00,-3.1415925689262201E+00
 3.3749100000000000E+08, 1.5777414728573563E-01, 9.9965079564484127E-01, 1.1907981199932494E-01, 9.6740886707814089E-01,-2.1581700273120545E+00,-3.1415926054774870E+00
 3.3785625000000000E+08, 1.5666358174786754E-01, 9.9964825646020661E-01, 1.1880041650259385E-01, 9.4370602933544412E-01,-1.9418615683291272E+00,-3.1415926333379707E+00
 3.3822150000000000E+08, 1.5607473757302343E-01, 9.9964686680695358E-01, 1.1847797865309775E-01, 9.2023422766086516E-01,-1.7247891989536117E+00,-3.1415926497263333E+00
 3.3858675000000000E+08, 1.5601547611107067E-01, 9.9964667226704862E-01, 1.1810117595191223E-01, 8.9699200540089108E-01,-1.5075269773625908E+00, 3.1415926532136562E+00
 3.3895200000000000E+08, 1.5648896820763367E-01, 9.9964768196192444E-01, 1.1767156192257118E-01, 8.7396184906351049E-01,-1.2912181593979595E+00, 3.1415926436326167E+00
 3.3931725000000000E+08, 1.5747014910120324E-01, 9.9964982432739291E-01, 1.1718571438661918E-01, 8.5111246302871268E-01,-1.0767753009971421E+00, 3.1415926222602391E+00
 3.3968250000000000E+08, 1.5894447610826520E-01, 9.9965301901988013E-01, 1.1663700226896025E-01, 8.2843284824328745E-01,-8.6477754494631176E-01, 3.1415925914627039E+00
 3.4004775000000000E+08, 1.6085863634872188E-01, 9.9965710066518076E-01, 1.1603015132324468E-01, 8.0590641914611216E-01,-6.5627084313242690E-01, 3.1415925544691539E+00
 3.4041300000000000E+08, 1.6317467339927694E-01, 9.9966192506388507E-01, 1.1535961415280828E-01, 7.8346481481399355E-01,-4.5137752018259075E-01, 3.1415925145428218E+00
 3.4077825000000000E+08, 1.6584080178633076E-01, 9.9966731909708006E-01, 1.1462602461414990E-01, 7.6113945312149867E-01,-2.5080131589701882E-01, 3.1415924750197775E+00
 3.4114350000000000E+08, 1.6879494400765374E-01, 9.9967310692511091E-01, 1.1383196392175793E-01, 7.3885848977874280E-01,-5.4651379377057108E-02, 3.1415924385567835E+00
 3.4150875000000000E+08, 1.7199715544806982E-01, 9.9967916092144371E-01, 1.1297566042114483E-01, 7.1659392075067296E-01, 1.3711215843847291E-01, 3.1415924071672090E+00
 3.4187400000000000E+08, 1.7537476787799233E-01, 9.9968531149870710E-01, 1.1205995721999418E-01, 6.9435861125210785E-01, 3.2414321001287805E-01, 3.1415923823360061E+00
 3.4223925000000000E+08, 1.7889768837279879E-01, 9.9969148410555952E-01, 1.1108870344168638E-01, 6.7206985844201772E-01, 5.0698498907793876E-01, 3.1415923645620585E+00
 3.4260450000000000E+08, 1.8250255723585732E-01, 9.9969755549642292E-01, 1.1006090188867751E-01, 6.4973718593118468E-01, 6.8542881342377449E-01, 3.1415923541414270E+00
 3.4296975000000000E+08, 1.8615142964038439E-01, 9.9970346434413027E-01, 1.0898331072154792E-01, 6.2733351161404871E-01, 8.5989240731420635E-01, 3.1415923506699879E+00
 3.4333500000000000E+08, 1.8980959852836191E-01, 9.9970916310284796E-01, 1.0785923315604547E-01, 6.0481391291673225E-01, 1.0306157020150546E+00, 3.1415923535795289E+00
 3.4370025000000000E+08, 1.9343062011045303E-01, 9.9971459095116644E-01, 1.0668830022395021E-01, 5.8218037714087612E-01, 1.1977508910113150E+00, 3.1415923621244950E+00
 3.4406550000000000E+08, 1.9699298727904455E-01, 9.9971974084745785E-01, 1.0548302752063736E-01, 5.5940522261891923E-01, 1.3617386560020952E+00, 3.1415923753130102E+00
 3.4443075000000000E+08, 2.0046133902211469E-01, 9.9972457616843957E-01, 1.0423849926554497E-01, 5.3645551965579819E-01, 1.5227161648040046E+00, 3.1415923923742066E+00
 3.4479600000000000E+08, 2.0381312091331052E-01, 9.9972909469808002E-01, 1.0296594401308977E-01, 5.1334906516054402E-01, 1.6810332656282836E+00, 3.1415924122940977E+00
 3.4516125000000000E+08, 2.0702821515005360E-01, 9.9973329274995892E-01, 1.0166830585709007E-01, 4.9004471915052161E-01, 1.8369520468397305E+00, 3.1415924342633170E+00
 3.4552650000000000E+08, 2.1007912229375647E-01, 9.9973715366090332E-01, 1.0034691719754098E-01, 4.6653307004393357E-01, 1.9906950111025685E+00, 3.1415924575363392E+00
 3.4589175000000000E+08, 2.1295880177615176E-01, 9.9974070025067840E-01, 9.9011468723229648E-02, 4.4284792866679346E-01, 2.1425235061031733E+00, 3.1415924813305001E+00
 3.4625700000000000E+08, 2.1564570827221172E-01, 9.9974392022329650E-01, 9.7663670020412541E-02, 4.1891405814695115E-01, 2.2926917331646859E+00, 3.1415925051052302E+00
 3.4662225000000000E+08, 2.1812749254324321E-01, 9.9974682460555320E-01, 9.6306483924376809E-02, 3.9479662702224699E-01, 2.4413905608525890E+00, 3.1415925282481756E+00
 3.4698750000000000E+08, 2.2039666807564123E-01, 9.9974942209710760E-01, 9.4948171415010663E-02, 3.7045829564042837E-01, 2.5888331928334849E+00, 3.1415925503255200E+00
 3.4735275000000000E+08, 2.2244031837348407E-01, 9.9975171346024216E-01, 9.3589945002513539E-02, 3.4589296380045859E-01, 2.7352347145246667E+00, 3.1415925709527732E+00
 3.4771800000000000E+08, 2.2425280007970300E-01, 9.9975371220122511E-01, 9.2235092768522334E-02, 3.2113622326938684E-01,-3.4024070841097043E+00, 3.1415925897405419E+00
 3.4808325000000000E+08, 2.2582750996298714E-01, 9.9975541798945056E-01, 9.0891955694134260E-02, 2.9615675274636338E-01,-3.2575840242778940E+00, 3.1415926064871762E+00
 3.4844850000000000E+08, 2.2715594869646305E-01, 9.9975683915696101E-01, 8.9557829228286770E-02, 2.7096128334218872E-01,-3.1132110025041979E+00, 3.1415926209027965E+00
 3.4881375000000000E+08, 2.2824054782644101E-01, 9.9975798447330289E-01, 8.8241232633528580E-02, 2.4558805220319074E-01,-2.9692624838353718E+00, 3.1415926328425550E+00
 3.4917900000000000E+08, 2.2907072090824787E-01, 9.9975885134553844E-01, 8.6944186423105821E-02, 2.1999279439472832E-01,-2.8254562281783295E+00, 3.1415926421653682E+00
 3.4954425000000000E+08, 2.2964906466699417E-01, 9.9975944803407202E-01, 8.5667571750097593E-02, 1.9421258371357250E-01,-2.6817010624865256E+00, 3.1415926487583148E+00
 3.4990950000000000E+08, 2.2997590440574744E-01, 9.9975978105016350E-01, 8.4418380723660133E-02, 1.6826906739607458E-01,-2.5379028918606732E+00, 3.1415926525703166E+00
 3.5027475000000000E+08, 2.3004248245759876E-01, 9.9975984015949948E-01, 8.3196875111820209E-02, 1.4211233834338571E-01,-2.3937808673358951E+00,-3.1415926535576002E+00
 3.5064000000000000E+08, 2.2986007019170837E-01, 9.9975964048966071E-01, 8.2005199932172909E-02, 1.1581942940042377E-01,-2.2493511029438822E+00,-3.1415926517190815E+00
 3.5100525000000000E+08, 2.2941985755231489E-01, 9.9975917061655184E-01, 8.0849434036953327E-02, 8.9359028111397926E-02,-2.1044112729761939E+00,-3.1415926470761790E+00
 3.5137050000000000E+08, 2.2872923421919525E-01, 9.9975843465147751E-01, 7.9726860803776500E-02, 6.2727740071046312E-02,-1.9587460097787406E+00,-3.1415926396944283E+00
 3.5173575000000000E+08, 2.2778814180771467E-01, 9.9975742927008371E-01, 7.8643496517555728E-02, 3.5989211520247769E-02,-1.8123944551096671E+00,-3.1415926296398640E+00
 3.5210100000000000E+08, 2.2659831098525468E-01, 9.9975614763463627E-01, 7.7600179840511804E-02, 9.0878887705945800E-03,-1.6650457602964917E+00,-3.1415926170519510E+00
 3.5246625000000000E+08, 2.2516873955744093E-01, 9.9975459257290322E-01, 7.6596194209036905E-02, 1.7935874792039230E-02,-1.5882279785361628E+00,-3.1415926020851752E+00
 3.5283150000000000E+08, 2.2349764365390751E-01, 9.9975275206967684E-01, 7.5636457253402095E-02, 4.5058754198079920E-02,-1.5458071742557085E+00,-3.1415925849156081E+00
 3.5319675000000000E+08, 2.2159377296775234E-01, 9.9975062032383466E-01, 7.4720717998927932E-02, 7.2322011405303283E-02,-1.4982924240507247E+00,-3.1415925658261101E+00
 3.5356200000000000E+08, 2.1946722265950136E-01, 9.9974820064166892E-01, 7.3847875798548984E-02, 9.9673798967595817E-02,-1.4419823965941683E+00,-3.1415925450630553E+00
 3.5392725000000000E+08, 2.1711740005788296E-01, 9.9974546915408902E-01, 7.3023800759501906E-02, 1.2712735288413826E-01,-1.3725892589802129E+00,-3.1415925230340780E+00
 3.5429250000000000E+08, 2.1456303814815472E-01, 9.9974243521204587E-01, 7.2244189505281026E-02, 1.5470097461052112E-01,-1.2856288550876771E+00,-3.1415925001239584E+00
 3.5465775000000000E+08, 2.1180931815443782E-01, 9.9973908342144491E-01, 7.1511767518500469E-02, 1.8234646977422969E-01,-1.1767357664671221E+00,-3.1415924768249415E+00
 3.5502300000000000E+08, 2.0887006082882842E-01, 9.9973540701632579E-01, 7.0828481007330704E-02, 2.1010174830102607E-01,-1.0435971423749866E+00,-3.1415924537538329E+00
 3.5538825000000000E+08, 2.0576582308191749E-01, 9.9973141389612485E-01, 7.0190453118305157E-02, 2.3797008202155850E-01,-8.8886547436948993E-01,-3.1415924315066883E+00
 3.5575350000000000E+08, 2.0250372268193842E-01, 9.9972708404882515E-01, 6.9601335533903935E-02, 2.6590685609821280E-01,-7.2189789873489263E-01,-3.1415924108488840E+00
 3.5611875000000000E+08, 1.9911810062811738E-01, 9.9972244174304870E-01, 6.9059968215037251E-02, 2.9398955160248974E-01,-5.5768328538288670E-01,-3.1415923926215172E+00
 3.5648400000000000E+08, 1.9561906475451021E-01, 9.9971747598728777E-01, 6.8564618034965316E-02, 3.2215412523746700E-01,-4.1050715274796867E-01,-3.1415923776352654E+00
 3.5684925000000000E+08, 1.9204245652080512E-01, 9.9971221274530675E-01, 6.8117378998383799E-02, 3.5045016118097233E-01,-2.8862873732971450E-01,-3.1415923668836170E+00
 3.5721450000000000E+08, 1.8841910002485648E-01, 9.9970667820584025E-01, 6.7716476319294908E-02, 3.7889800289809678E-01,-1.9364114482679196E-01,-3.1415923612153551E+00
 3.5757975000000000E+08, 1.8477563890310672E-01, 9.9970089421443098E-01, 6.7360894251160805E-02, 4.0744444456103046E-01,-1.2283974411706855E-01,-3.1415923615334460E+00
 3.5794500000000000E+08, 1.8116464502045837E-01, 9.9969493146253241E-01, 6.7052934085030422E-02, 4.3617620502410054E-01,-7.2147944890647464E-02,-3.1415923685319442E+00
 3.5831025000000000E+08, 1.7761697695512260E-01, 9.9968884107691858E-01, 6.6788011836668520E-02, 4.6507531736526031E-01,-3.7313604770017106E-02,-3.1415923825730574E+00
 3.5867550000000000E+08, 1.7418966595260521E-01, 9.9968271808576747E-01, 6.6569003288652520E-02, 4.9411650938721086E-01,-1.4557374914714538E-02,-3.1415924038924605E+00
 3.5904075000000000E+08, 1.7093076787493394E-01, 9.9967667131801152E-01, 6.6394325758867168E-02, 5.2336928141718020E-01,-7.9933978651114401E-04,-3.1415924318772901E+00
 3.5940600000000000E+08, 1.6789070507025899E-01, 9.9967082045460309E-01, 6.6261262637887938E-02, 5.5280304050019358E-01, 6.8258431960207533E-03,-3.1415924655469953E+00
 3.5977125000000000E+08, 1.6513688055099207E-01, 9.9966533171177629E-01, 6.6173146330506347E-02, 5.8241129485338028E-01, 1.1029522185637575E-02,-3.1415925031190093E+00
 3.6013650000000000E+08, 1.6271067098229575E-01, 9.9966034701328677E-01, 6.6125218172953054E-02, 6.1223881457008822E-01, 1.4793608021337001E-02,-3.1415925421005149E+00
 3.6050175000000000E+08, 1.6067825660208862E-01, 9.9965605242205391E-01, 6.6118014907789568E-02, 6.4223088279611129E-01, 2.2331617198358411E-02,-3.1415925795400801E+00
 3.6086700000000000E+08, 1.5908002727651185E-01, 9.9965260164163239E-01, 6.6152086290061279E-02, 6.7241294999476320E-01, 4.0542390804553907E-02,-3.1415926121014124E+00
 3.6123225000000000E+08, 1.5795746627607196E-01, 9.9965013704900996E-01, 6.6222699657957948E-02, 7.0278313816311200E-01, 8.3737893814309738E-02,-3.1415926367135762E+00
 3.6159750000000000E+08, 1.5734355803743064E-01, 9.9964877462394530E-01, 6.6329968249599455E-02, 7.3328408004751366E-01, 1.8925506482749488E-01,-3.1415926508194048E+00
 3.6196275000000000E+08, 1.5724549611109365E-01, 9.9964856175489669E-01, 6.6473619002475448E-02, 7.6397806106984278E-01, 4.8244295033888784E-01, 3.1415926529138920E+00
 3.6232800000000000E+08, 1.5767612060979047E-01, 9.9964952459535739E-01, 6.6646282366172468E-02, 7.9477284502552614E-01, 1.3011829028261532E+00, 3.1415926427688641E+00
 3.6269325000000000E+08, 1.5861445686583228E-01, 9.9965160202945169E-01, 6.6850774416402262E-02, 8.2570102276132873E-01, 2.0571560685294878E+00, 3.1415926215156844E+00
 3.6305850000000000E+08, 1.6003738640654025E-01, 9.9965470500131692E-01, 6.7080435499461993E-02, 8.5675956442550827E-01,-3.9702390859958769E+00, 3.1415925913276905E+00
 3.6342375000000000E+08, 1.6191187645572314E-01, 9.9965870418840341E-01, 6.7331821321481092E-02, 8.8788617586812013E-01,-3.8843459981780701E+00, 3.1415925552390989E+00
 3.6378900000000000E+08, 1.6418379903989805E-01, 9.9966343094817833E-01, 6.7604285542072276E-02, 9.1911623691378641E-01,-3.8589155135581690E+00, 3.1415925164598608E+00
 3.6415425000000000E+08, 1.6680740801231361E-01, 9.9966872822619179E-01, 6.7890586201807657E-02, 9.5046142847917259E-01,-3.8610048972063762E+00, 3.1415924780831426E+00
 3.6451950000000000E+08, 1.6972440350297111E-01, 9.9967442168423648E-01, 6.8187283068857893E-02, 9.8185701262696634E-01,-3.8779062126062431E+00, 3.1415924428601865E+00
 3.6488475000000000E+08, 1.7287587912897029E-01, 9.9968036179469832E-01, 6.8493724132063658E-02, 1.0133876627373282E+00,-3.9038798108144688E+00, 3.1415924126009012E+00
 3.6525000000000000E+08, 1.7621631745153579E-01, 9.9968641991778762E-01, 6.8799215602139752E-02, 1.0450230322210505E+00,-3.9358375915815076E+00, 3.1415923887669410E+00
