 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 1.4938081456002676E+01, 9.9970332872425771E-01, 3.3909779748641011E-02, 1.5187465785699930E+00,-4.5534934194557355E+00,-3.1415926535865406E+00
 3.3566475000000000E+08, 1.4939856459952130E+01, 9.9970244167081168E-01, 3.3855202654225765E-02, 1.5171343152142702E+00,-4.1112367280346955E+00, 3.1415926535786389E+00
 3.3603000000000000E+08, 1.4963846934958383E+01, 9.9970072115844366E-01, 3.3818916030908044E-02, 1.5161177483033124E+00,-3.6826583838219911E+00, 3.1415926535639711E+00
 3.3639525000000000E+08, 1.5001635768203748E+01, 9.9970152144147673E-01, 3.3790692242290719E-02, 1.5139106691478725E+00,-3.2788076059107580E+00, 3.1415926535807253E+00
 3.3676050000000000E+08, 1.5039271497313603E+01, 9.9970456947859254E-01, 3.3755007112192092E-02, 1.5115311782963088E+00,-2.8652847056044264E+00, 3.1415926535672649E+00
 3.3712575000000000E+08, 1.5073776185282311E+01, 9.9970536949371480E-01, 3.3723249363312960E-02, 1.5098351923839488E+00,-2.4323435698671907E+00, 3.1415926535364624E+00
 3.3749100000000000E+08, 1.5113134796355295E+01, 9.9970427055974842E-01, 3.3670616307215954E-02, 1.5091068678871216E+00,-2.0029443403610552E+00, 3.1415926535500041E+00
 3.3785625000000000E+08, 1.5125847320973323E+01, 9.9970456086194104E-01, 3.3643440108441100E-02, 1.5065298951469526E+00,-1.5950517614438613E+00, 3.1415926535884786E+00
 3.3822150000000000E+08, 1.5120249525042309E+01, 9.9970644578503420E-01, 3.3634016830063049E-02, 1.5052855177351492E+00,-1.2000528544329940E+00,-3.1415926535859882E+00
 3.3858675000000000E+08, 1.5110620828911339E+01, 9.9970631043377622E-01, 3.3564137883992845E-02, 1.5036270361685857E+00,-7.7942934436423073E-01,-3.1415926535864886E+00
 3.3895200000000000E+08, 1.5094935969787585E+01, 9.9970362368829602E-01, 3.3529414939748196E-02, 1.5025282278474501E+00,-3.4767645932552793E-01,-3.1415926535777396E+00
 3.3931725000000000E+08, 1.5081300699277085E+01, 9.9970298817876790E-01, 3.3472385170850771E-02, 1.5018185985786943E+00, 6.8862758673213786E-02,-3.1415926535440031E+00
 3.3968250000000000E+08, 1.5038605276040993E+01, 9.9970404411488500E-01, 3.3442654302307286E-02, 1.4993116406925240E+00, 4.7215006374923130E-01,-3.1415926535513541E+00
 3.4004775000000000E+08, 1.4987979392606553E+01, 9.9970383439595956E-01, 3.3401774958980709E-02, 1.4973423851436642E+00, 8.8953271554499835E-01,-3.1415926535828911E+00
 3.4041300000000000E+08, 1.4963241945837270E+01, 9.9970158761496886E-01, 3.3337133765879573E-02, 1.4966810644695110E+00, 1.3265322717591077E+00,-3.1415926535891638E+00
 3.4077825000000000E+08, 1.4954402190133873E+01, 9.9970097332447783E-01, 3.3293138716871347E-02, 1.4955796645116481E+00,-4.5245365204592520E+00,-3.1415926535870335E+00
 3.4114350000000000E+08, 1.4971408523602038E+01, 9.9970311813948842E-01, 3.3301638219168990E-02, 1.4938646609335446E+00,-4.1166960337979059E+00,-3.1415926535875931E+00
 3.4150875000000000E+08, 1.4986065602296888E+01, 9.9970405669247087E-01, 3.3227381222298291E-02, 1.4920932823612283E+00,-3.7049953985837587E+00, 3.1415926535755010E+00
 3.4187400000000000E+08, 1.5006823339922063E+01, 9.9970248906284143E-01, 3.3189012269541351E-02, 1.4905490080987189E+00,-3.2713321620050624E+00, 3.1415926535502710E+00
 3.4223925000000000E+08, 1.5041754099177924E+01, 9.9970193814178299E-01, 3.3144304642085641E-02, 1.4916561747493604E+00,-2.8395035667858153E+00, 3.1415926535673990E+00
 3.4260450000000000E+08, 1.5066981721409935E+01, 9.9970420301007890E-01, 3.3106265923452852E-02, 1.4888758721320257E+00,-2.4247494211245586E+00, 3.1415926535810312E+00
 3.4296975000000000E+08, 1.5091876504264352E+01, 9.9970577091982582E-01, 3.3099228652598081E-02, 1.4872061953944948E+00,-2.0293544471568294E+00, 3.1415926535748793E+00
 3.4333500000000000E+08, 1.5111335616909464E+01, 9.9970500662257911E-01, 3.2992298780327542E-02, 1.4863752129082564E+00,-1.6128997624201113E+00, 3.1415926535765437E+00
 3.4370025000000000E+08, 1.5118094008519085E+01, 9.9970418701213171E-01, 3.2982303407553981E-02, 1.4854656473679637E+00,-1.1806634250160142E+00,-3.1415926535888121E+00
 3.4406550000000000E+08, 1.5115844931294493E+01, 9.9970569637164575E-01, 3.2981656020620635E-02, 1.4850590022202972E+00,-7.6084388050212604E-01,-3.1415926535725602E+00
 3.4443075000000000E+08, 1.5084299926105036E+01, 9.9970593626443904E-01, 3.2923770835295664E-02, 1.4823055139658972E+00,-3.6003736083365512E-01,-3.1415926535794858E+00
 3.4479600000000000E+08, 1.5050406401703022E+01, 9.9970355724890414E-01, 3.2871890584032136E-02, 1.4807234027358147E+00, 4.6936276529399024E-02,-3.1415926535815797E+00
 3.4516125000000000E+08, 1.5021103329019164E+01, 9.9970159596380104E-01, 3.2839296728180742E-02, 1.4818434588577027E+00, 4.7517653313827224E-01,-3.1415926535643934E+00
 3.4552650000000000E+08, 1.4996813855868792E+01, 9.9970248104544612E-01, 3.2824016326069086E-02, 1.4798697834583168E+00, 9.1032410099289018E-01,-3.1415926535521468E+00
 3.4589175000000000E+08, 1.4994493783420342E+01, 9.9970401088850280E-01, 3.2826807186946083E-02, 1.4776902421044296E+00, 1.3233003817271938E+00,-3.1415926535842695E+00
 3.4625700000000000E+08, 1.4978552602787250E+01, 9.9970252910600632E-01, 3.2704492552958882E-02, 1.4769742632517848E+00,-4.5545466564295669E+00, 3.1415926535838299E+00
 3.4662225000000000E+08, 1.4969547362835939E+01, 9.9970123779277109E-01, 3.2706233908690180E-02, 1.4755961915566653E+00,-4.1250783545017971E+00, 3.1415926535850676E+00
 3.4698750000000000E+08, 1.4981953158466112E+01, 9.9970264183551105E-01, 3.2711026676889063E-02, 1.4760111130180193E+00,-3.6882850277807568E+00, 3.1415926535885359E+00
 3.4735275000000000E+08, 1.5006111432947893E+01, 9.9970448553842051E-01, 3.2645331492155025E-02, 1.4723833250937262E+00,-3.2634554071467394E+00, 3.1415926535792429E+00
 3.4771800000000000E+08, 1.5048790506430519E+01, 9.9970385813959384E-01, 3.2617971824804699E-02, 1.4715368490163652E+00,-2.8663153969793402E+00, 3.1415926535627126E+00
 3.4808325000000000E+08, 1.5078149241926436E+01, 9.9970272756990886E-01, 3.2545628139608082E-02, 1.4713825415150827E+00,-2.4532952487371400E+00, 3.1415926535729115E+00
 3.4844850000000000E+08, 1.5094960141351836E+01, 9.9970421269595389E-01, 3.2570994558552391E-02, 1.4690133763054134E+00,-2.0174606673618780E+00, 3.1415926535886145E+00
 3.4881375000000000E+08, 1.5106429034299993E+01, 9.9970614155839133E-01, 3.2540957905863831E-02, 1.4676190525533057E+00,-1.5906899971161266E+00, 3.1415926535876397E+00
 3.4917900000000000E+08, 1.5100901605354370E+01, 9.9970532430632908E-01, 3.2448594187753400E-02, 1.4659738293051578E+00,-1.1901086979650712E+00, 3.1415926535860357E+00
 3.4954425000000000E+08, 1.5092195041021832E+01, 9.9970351596188911E-01, 3.2433643316303253E-02, 1.4650012137113968E+00,-7.9078126037004126E-01,-3.1415926535868990E+00
 3.4990950000000000E+08, 1.5071326857965246E+01, 9.9970419317480352E-01, 3.2424181879429213E-02, 1.4640958706319438E+00,-3.6454104191246328E-01,-3.1415926535563075E+00
 3.5027475000000000E+08, 1.5049641857200086E+01, 9.9970538938791143E-01, 3.2367939183203978E-02, 1.4611880196689222E+00, 7.2412729607020276E-02,-3.1415926535583423E+00
 3.5064000000000000E+08, 1.5039098832985607E+01, 9.9970411411636007E-01, 3.2334986430119547E-02, 1.4600526574481492E+00, 4.8770413613277053E-01,-3.1415926535855050E+00
 3.5100525000000000E+08, 1.5006572294734594E+01, 9.9970133379311044E-01, 3.2241612275386765E-02, 1.4596050980312578E+00, 8.8836053488573463E-01,-3.1415926535865335E+00
 3.5137050000000000E+08, 1.4978860405601912E+01, 9.9970138532166131E-01, 3.2243605822162569E-02, 1.4565017718426916E+00, 1.3136528417737290E+00,-3.1415926535789058E+00
 3.5173575000000000E+08, 1.4968872946623623E+01, 9.9970339130929597E-01, 3.2210256203592962E-02, 1.4554562447514989E+00,-4.5309809092279565E+00,-3.1415926535891487E+00
 3.5210100000000000E+08, 1.4981991882993103E+01, 9.9970331282111813E-01, 3.2124760493524321E-02, 1.4530541066149640E+00,-4.1023628764154179E+00, 3.1415926535790786E+00
 3.5246625000000000E+08, 1.5017276454601529E+01, 9.9970232695260630E-01, 3.2106867142098587E-02, 1.4523158553358650E+00,-3.6990376142052721E+00, 3.1415926535751830E+00
 3.5283150000000000E+08, 1.5029685192093538E+01, 9.9970289561061332E-01, 3.2050066985267051E-02, 1.4506777187984596E+00,-3.2849344023927918E+00, 3.1415926535847505E+00
 3.5319675000000000E+08, 1.5043638862549622E+01, 9.9970515348810440E-01, 3.2013177108280652E-02, 1.4481686109347205E+00,-2.8497421413113129E+00, 3.1415926535838570E+00
 3.5356200000000000E+08, 1.5068175175977848E+01, 9.9970503166491365E-01, 3.1952004635336657E-02, 1.4471961592136793E+00,-2.4197738939560614E+00, 3.1415926535693743E+00
 3.5392725000000000E+08, 1.5088949986556370E+01, 9.9970319782785200E-01, 3.1887150992376760E-02, 1.4462675865482444E+00,-2.0152364992465017E+00, 3.1415926535792313E+00
 3.5429250000000000E+08, 1.5103644953754365E+01, 9.9970344455003901E-01, 3.1824781108421733E-02, 1.4439262841610783E+00,-1.6147554778572932E+00,-3.1415926535874710E+00
 3.5465775000000000E+08, 1.5096709607179937E+01, 9.9970563920051059E-01, 3.1785822265345529E-02, 1.4420041503650456E+00,-1.1909858342286741E+00,-3.1415926535839023E+00
 3.5502300000000000E+08, 1.5085258344347817E+01, 9.9970587347593809E-01, 3.1709168508734710E-02, 1.4402895520798373E+00,-7.5733025273465604E-01,-3.1415926535887793E+00
 3.5538825000000000E+08, 1.5071761389966897E+01, 9.9970359122461749E-01, 3.1677304051522116E-02, 1.4388829208577445E+00,-3.3870592230868435E-01,-3.1415926535890994E+00
 3.5575350000000000E+08, 1.5035678281445474E+01, 9.9970267403595836E-01, 3.1597337117413749E-02, 1.4381005624039274E+00, 5.9903020264796769E-02,-3.1415926535676095E+00
 3.5611875000000000E+08, 1.5004875063993525E+01, 9.9970394278907981E-01, 3.1548858707561217E-02, 1.4355222561581646E+00, 4.7747875390618422E-01,-3.1415926535600813E+00
 3.5648400000000000E+08, 1.4985409008013008E+01, 9.9970393476131836E-01, 3.1505145972266842E-02, 1.4346927333445514E+00, 9.1291377885469371E-01,-3.1415926535857932E+00
 3.5684925000000000E+08, 1.4990355566316543E+01, 9.9970166026736007E-01, 3.1420162769379888E-02, 1.4338347474638697E+00, 1.3423491305129553E+00, 3.1415926535897643E+00
 3.5721450000000000E+08, 1.5004697371478732E+01, 9.9970126975176299E-01, 3.1355736867368235E-02, 1.4328221364853642E+00,-4.5319042638101923E+00, 3.1415926535897820E+00
 3.5757975000000000E+08, 1.4994049287810785E+01, 9.9970304263920284E-01, 3.1293247631866417E-02, 1.4308980153629671E+00,-4.1202246908228908E+00, 3.1415926535884582E+00
 3.5794500000000000E+08, 1.5001836936169090E+01, 9.9970437861998296E-01, 3.1220862299780612E-02, 1.4292964718157137E+00,-3.6885856894122959E+00, 3.1415926535664314E+00
 3.5831025000000000E+08, 1.5029615847624427E+01, 9.9970324667256905E-01, 3.1162522669490510E-02, 1.4278011216510478E+00,-3.2538409670843365E+00, 3.1415926535527730E+00
 3.5867550000000000E+08, 1.5062666250954415E+01, 9.9970291507139231E-01, 3.1118162479028735E-02, 1.4280933403493568E+00,-2.8456720456331697E+00, 3.1415926535826495E+00
 3.5904075000000000E+08, 1.5093237895594717E+01, 9.9970528310500451E-01, 3.1028866088244955E-02, 1.4261136831652552E+00,-2.4449278524831355E+00,-3.1415926535897758E+00
 3.5940600000000000E+08, 1.5099527602214168E+01, 9.9970635878485115E-01, 3.1009051833009914E-02, 1.4243053582425231E+00,-2.0244389736548691E+00, 3.1415926535872472E+00
 3.5977125000000000E+08, 1.5104558382048497E+01, 9.9970460930540350E-01, 3.0908189764782844E-02, 1.4244544673207806E+00,-1.5949044750481867E+00, 3.1415926535871415E+00
 3.6013650000000000E+08, 1.5099069222192837E+01, 9.9970285573249451E-01, 3.0855640215372800E-02, 1.4235697598557102E+00,-1.1754483312654733E+00,-3.1415926535869292E+00
 3.6050175000000000E+08, 1.5074881227975613E+01, 9.9970415619955610E-01, 3.0804269232213813E-02, 1.4236386853723606E+00,-7.8088751992446415E-01,-3.1415926535640910E+00
 3.6086700000000000E+08, 1.5049973247572682E+01, 9.9970517159379835E-01, 3.0711576294581214E-02, 1.4207744691494906E+00,-3.6942638230924563E-01,-3.1415926535744187E+00
 3.6123225000000000E+08, 1.5024274821932849E+01, 9.9970373522097311E-01, 3.0661149461058541E-02, 1.4195199512743284E+00, 6.3724255903184757E-02,-3.1415926535857972E+00
 3.6159750000000000E+08, 1.5010278239272763E+01, 9.9970199395591275E-01, 3.0606479456824511E-02, 1.4206166809560605E+00, 4.9210628955816871E-01,-3.1415926535773515E+00
 3.6196275000000000E+08, 1.4994751125976800E+01, 9.9970289412513924E-01, 3.0555257864349823E-02, 1.4192985765456327E+00, 9.0489750997782470E-01,-3.1415926535765166E+00
 3.6232800000000000E+08, 1.4966807423660468E+01, 9.9970359692054123E-01, 3.0510133317741512E-02, 1.4168721146647052E+00, 1.3127775226029714E+00,-3.1415926535893739E+00
 3.6269325000000000E+08, 1.4968399706235674E+01, 9.9970222667202657E-01, 3.0404761969348076E-02, 1.4169322290103241E+00,-4.5444588020151180E+00, 3.1415926535797531E+00
 3.6305850000000000E+08, 1.4987837548347619E+01, 9.9970090687070923E-01, 3.0370143652319773E-02, 1.4162310219164098E+00,-4.1070609223299872E+00, 3.1415926535799437E+00
 3.6342375000000000E+08, 1.5023162905806009E+01, 9.9970265537877845E-01, 3.0367447379713204E-02, 1.4169672365808008E+00,-3.6917781158161911E+00, 3.1415926535868608E+00
 3.6378900000000000E+08, 1.5057037438283425E+01, 9.9970535328058130E-01, 3.0239765219685692E-02, 1.4137718488764368E+00,-3.2860616958341584E+00, 3.1415926535711844E+00
 3.6415425000000000E+08, 1.5070123060579505E+01, 9.9970481684089496E-01, 3.0206108925364853E-02, 1.4123852820508263E+00,-2.8698293343125081E+00, 3.1415926535436167E+00
 3.6451950000000000E+08, 1.5090806064649639E+01, 9.9970371085968823E-01, 3.0133335912161427E-02, 1.4138591798396238E+00,-2.4425751032449470E+00, 3.1415926535745822E+00
 3.6488475000000000E+08, 1.5103480796194559E+01, 9.9970461550183898E-01, 3.0131144886065258E-02, 1.4118664890060824E+00,-2.0170132224013577E+00,-3.1415926535891132E+00
 3.6525000000000000E+08, 1.5107265993371282E+01, 9.9970629860030891E-01, 3.0078818319496162E-02, 1.4109950443942116E+00,-1.6194357467499687E+00,-3.1415926535849330E+00
