 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 4.7788145873898191E+00, 9.9970319933918117E-01, 1.8175171037248763E-02, 6.8446905114237666E-01,-2.2246153346619066E+00,-3.1415926520589892E+00
 3.3566475000000000E+08, 4.8297304165561874E+00, 9.9970828062167227E-01, 2.0092706807964895E-02, 6.4980000497351909E-01,-1.8118933991322841E+00,-3.1415926526930957E+00
 3.3603000000000000E+08, 4.8710154611052694E+00, 9.9970955005871220E-01, 2.2121426622981048E-02, 6.3204476539274290E-01,-1.4485193915161703E+00,-3.1415926534411724E+00
 3.3639525000000000E+08, 4.8717070328606029E+00, 9.9970901127439937E-01, 2.4070789208804455E-02, 6.3055720860172260E-01,-1.1111309028226870E+00,-3.1415926535897403E+00
 3.3676050000000000E+08, 4.8321394235329915E+00, 9.9970843060768566E-01, 2.6049320964401844E-02, 6.3610297291961926E-01,-7.9236445939948430E-01, 3.1415926533586540E+00
 3.3712575000000000E+08, 4.7900594939276839E+00, 9.9970395209941021E-01, 2.7952223609886362E-02, 6.5408624506481805E-01,-4.7861757008353001E-01, 3.1415926531129843E+00
 3.3749100000000000E+08, 4.7285647751228490E+00, 9.9970070824973967E-01, 2.9758686614011310E-02, 6.7681047752937928E-01,-1.6691099530567988E-01, 3.1415926533391536E+00
 3.3785625000000000E+08, 4.6955796158805896E+00, 9.9969958401767012E-01, 3.1580895390782619E-02, 7.0609159611142924E-01, 1.4731783588492031E-01, 3.1415926535406657E+00
 3.3822150000000000E+08, 4.6907031301691688E+00, 9.9969779996467922E-01, 3.3241280687972240E-02, 7.3928688182388858E-01, 4.6078326051969454E-01,-3.1415926535149730E+00
 3.3858675000000000E+08, 4.7157871094771631E+00, 9.9970060641558123E-01, 3.4901898337565754E-02, 7.7489223052360134E-01, 7.6333525468125518E-01,-3.1415926529850173E+00
 3.3895200000000000E+08, 4.7699463576368579E+00, 9.9970377715776737E-01, 3.6415927083137657E-02, 8.1435718059215301E-01, 1.0571698486245014E+00,-3.1415926525964486E+00
 3.3931725000000000E+08, 4.8446850010727527E+00, 9.9970738951013449E-01, 3.7856936145919354E-02, 8.5488900375543442E-01, 1.3240650718204472E+00,-3.1415926525513687E+00
 3.3968250000000000E+08, 4.9032908929773145E+00, 9.9971272308269410E-01, 3.9174676877964450E-02, 8.9550843786159740E-01, 1.5847471082975721E+00,-3.1415926531396243E+00
 3.4004775000000000E+08, 4.9406004551894522E+00, 9.9971376989100269E-01, 4.0335943050120615E-02, 9.3788110535526215E-01, 1.8227867345203230E+00,-3.1415926535897731E+00
 3.4041300000000000E+08, 4.9483462268834559E+00, 9.9971396342804508E-01, 4.1317023402102533E-02, 9.8107471012242442E-01, 2.0589870142790820E+00, 3.1415926532721832E+00
 3.4077825000000000E+08, 4.8952249848154477E+00, 9.9971277288114435E-01, 4.2196935953061926E-02, 1.0244426124754444E+00,-3.9901187645540714E+00, 3.1415926519269211E+00
 3.4114350000000000E+08, 4.8303093006747959E+00, 9.9970695933272924E-01, 4.2834226303474464E-02, 1.0696575355307796E+00,-3.7513271552187408E+00, 3.1415926501955811E+00
 3.4150875000000000E+08, 4.7185407511365600E+00, 9.9970111330966294E-01, 4.3326632550723693E-02, 1.1141030117582393E+00,-3.4889196175292669E+00, 3.1415926499363778E+00
 3.4187400000000000E+08, 4.6145881915418716E+00, 9.9969518609956165E-01, 4.3729623722293887E-02, 1.1607128596364968E+00,-3.2165158095361703E+00, 3.1415926505526630E+00
 3.4223925000000000E+08, 4.5367684590949739E+00, 9.9968838093683265E-01, 4.3865074293351923E-02, 1.2060476909312656E+00,-2.9118699843685283E+00, 3.1415926526567715E+00
 3.4260450000000000E+08, 4.4896732504438317E+00, 9.9968694558216775E-01, 4.3938115208157276E-02, 1.2516492035878328E+00,-2.5985471682215473E+00,-3.1415926535691634E+00
 3.4296975000000000E+08, 4.5198085359275852E+00, 9.9968820547586201E-01, 4.3750637821741510E-02, 1.2982613786758643E+00,-2.2758000797476003E+00,-3.1415926518948107E+00
 3.4333500000000000E+08, 4.6077212217244350E+00, 9.9969355438589980E-01, 4.3448763659914950E-02, 1.3431214792374855E+00,-1.9650656346562290E+00,-3.1415926481795049E+00
 3.4370025000000000E+08, 4.7352244477158401E+00, 9.9970380575945206E-01, 4.3011037406331047E-02, 1.3888670699916017E+00,-1.6753177302036304E+00,-3.1415926463140145E+00
 3.4406550000000000E+08, 4.8823628013320386E+00, 9.9971104828112489E-01, 4.2330493820267136E-02, 1.4336142211517282E+00,-1.4087344969707338E+00,-3.1415926472463158E+00
 3.4443075000000000E+08, 5.0104545011803365E+00, 9.9971891587471751E-01, 4.1541849645520053E-02, 1.4788244846013139E+00,-1.1698317936805291E+00,-3.1415926495397652E+00
 3.4479600000000000E+08, 5.0946551964343172E+00, 9.9972484524032723E-01, 4.0620441838164885E-02, 1.5231415318016426E+00,-9.4436838157685843E-01,-3.1415926526148259E+00
 3.4516125000000000E+08, 5.1347352841267178E+00, 9.9972532880545317E-01, 3.9517007547165389E-02, 1.5662417280013570E+00,-7.3079908766602020E-01, 3.1415926535521796E+00
 3.4552650000000000E+08, 5.0986290605104010E+00, 9.9972448731286756E-01, 3.8341785868956563E-02, 1.5334979393595638E+00, 5.1354791480961359E-01, 3.1415926518635171E+00
 3.4589175000000000E+08, 5.0014814355619963E+00, 9.9971959825751910E-01, 3.7042523789503894E-02, 1.4922289270962850E+00, 2.8551138164201451E-01, 3.1415926475608207E+00
 3.4625700000000000E+08, 4.8599749433396404E+00, 9.9970992740957798E-01, 3.5574046875504410E-02, 1.4562651019669250E+00, 2.3524568946584612E-02, 3.1415926439278570E+00
 3.4662225000000000E+08, 4.6741005866971905E+00, 9.9970019719462389E-01, 3.4038461903860208E-02, 1.4214520958304440E+00,-2.6916692047992652E-01, 3.1415926430329417E+00
 3.4698750000000000E+08, 4.5120450278544650E+00, 9.9968839583368496E-01, 3.2300547696000666E-02, 1.3899777222437382E+00,-6.0686551903675112E-01, 3.1415926464461550E+00
 3.4735275000000000E+08, 4.4038611441061075E+00, 9.9968017592945801E-01, 3.0516511622342934E-02, 1.3637447083162297E+00,-9.9024518311494303E-01, 3.1415926522570947E+00
 3.4771800000000000E+08, 4.3824734788520159E+00, 9.9968054447874777E-01, 2.8597411181604627E-02, 1.3388352887884429E+00,-1.3921484042781860E+00,-3.1415926532455996E+00
 3.4808325000000000E+08, 4.4691019562537040E+00, 9.9968464491267439E-01, 2.6611626632963792E-02, 1.3223143927910737E+00,-1.8004849277584882E+00,-3.1415926490656068E+00
 3.4844850000000000E+08, 4.6169166905979182E+00, 9.9969578909937340E-01, 2.4586645513110406E-02, 1.3085167289231860E+00,-2.1892746058149117E+00,-3.1415926435575439E+00
 3.4881375000000000E+08, 4.7918630484385005E+00, 9.9970720472096242E-01, 2.2534023248877967E-02, 1.3057200014144927E+00,-2.5617027921283366E+00,-3.1415926432634693E+00
 3.4917900000000000E+08, 4.9660845566321550E+00, 9.9971591448882569E-01, 2.0525553278853116E-02, 1.3135762396095736E+00,-2.9207545607051513E+00,-3.1415926463324184E+00
 3.4954425000000000E+08, 5.0722511833377020E+00, 9.9972353258979141E-01, 1.8575930309263643E-02, 1.3342981533572704E+00,-3.2800724427497272E+00,-3.1415926506337288E+00
 3.4990950000000000E+08, 5.1298952868845360E+00, 9.9972561843113605E-01, 1.6769531736725813E-02, 1.3779315866885360E+00,-3.6720463164488955E+00,-3.1415926533953957E+00
 3.5027475000000000E+08, 5.1125316337113498E+00, 9.9972395371174794E-01, 1.5171095817295213E-02, 1.4478799223516001E+00,-4.1174795006575406E+00, 3.1415926531512426E+00
 3.5064000000000000E+08, 5.0272125720936796E+00, 9.9972091477261893E-01, 1.3802373580766794E-02, 1.5466601910552540E+00,-4.6251379788197404E+00, 3.1415926505512783E+00
 3.5100525000000000E+08, 4.9049972422145247E+00, 9.9971223654543084E-01, 1.2855098772578346E-02, 1.4615507023393344E+00,-1.0573552597052458E+00, 3.1415926475040679E+00
 3.5137050000000000E+08, 4.7611640171582934E+00, 9.9970353593877470E-01, 1.2418178089166421E-02, 1.3050647664889756E+00,-3.9083053629150599E-01, 3.1415926470931756E+00
 3.5173575000000000E+08, 4.6290969517540814E+00, 9.9969652738501924E-01, 1.2469117589417773E-02, 1.1381530118746397E+00, 3.2970272873122131E-01, 3.1415926487574293E+00
 3.5210100000000000E+08, 4.5482166260298147E+00, 9.9968914514933960E-01, 1.3150240763113091E-02, 9.8914035996131366E-01, 1.0283533485996572E+00, 3.1415926517279869E+00
 3.5246625000000000E+08, 4.5205147057162769E+00, 9.9968826530599653E-01, 1.4204043913618994E-02, 8.6272158245646502E-01, 1.6942361939540058E+00, 3.1415926535652425E+00
 3.5283150000000000E+08, 4.5506957123350942E+00, 9.9969037673741201E-01, 1.5700586776500294E-02, 7.6884083240307077E-01, 2.2884648888727130E+00,-3.1415926529507772E+00
 3.5319675000000000E+08, 4.6404771915055818E+00, 9.9969480259119603E-01, 1.7364694751338519E-02, 7.0627507276789048E-01,-3.4841574170280549E+00,-3.1415926513274059E+00
 3.5356200000000000E+08, 4.7260202952733801E+00, 9.9970226759564274E-01, 1.9175595313755848E-02, 6.6539677298934996E-01,-3.0335134021566175E+00,-3.1415926507409631E+00
 3.5392725000000000E+08, 4.8166374540435637E+00, 9.9970646696779775E-01, 2.1111594224310051E-02, 6.4869683330578831E-01,-2.6586118506267464E+00,-3.1415926516330099E+00
 3.5429250000000000E+08, 4.8808421906020909E+00, 9.9970996142493507E-01, 2.3073643431507248E-02, 6.4418234862300294E-01,-2.3134745118860129E+00,-3.1415926524234692E+00
 3.5465775000000000E+08, 4.8973703201832537E+00, 9.9971260191251610E-01, 2.5074421921834691E-02, 6.5072543471673927E-01,-2.0055258324215091E+00,-3.1415926533960681E+00
 3.5502300000000000E+08, 4.9020880317706714E+00, 9.9971086160446621E-01, 2.7036438224844101E-02, 6.6730473256808065E-01,-1.7116031991498017E+00, 3.1415926535710188E+00
 3.5538825000000000E+08, 4.8570713454771033E+00, 9.9970901420183633E-01, 2.8974764788282516E-02, 6.8938165857940914E-01,-1.4253673020654893E+00, 3.1415926533839018E+00
 3.5575350000000000E+08, 4.8113276164749204E+00, 9.9970686225291472E-01, 3.0864627729154232E-02, 7.1503982601334937E-01,-1.1364918157321493E+00, 3.1415926530331668E+00
 3.5611875000000000E+08, 4.7611554310040969E+00, 9.9970230982131492E-01, 3.2617171932585967E-02, 7.4689323836933275E-01,-8.4333380435157290E-01, 3.1415926531179257E+00
 3.5648400000000000E+08, 4.7186735046213872E+00, 9.9970087105898653E-01, 3.4290276352301807E-02, 7.8007888858732621E-01,-5.4996902889420285E-01, 3.1415926534328138E+00
 3.5684925000000000E+08, 4.7054046672853813E+00, 9.9969955800955546E-01, 3.5904907999147639E-02, 8.1722655074363448E-01,-2.4788045077760379E-01, 3.1415926535887206E+00
 3.5721450000000000E+08, 4.7240977891128120E+00, 9.9969985560351626E-01, 3.7326613315859576E-02, 8.5601409198638612E-01, 3.8957266714241379E-02,-3.1415926534208083E+00
 3.5757975000000000E+08, 4.7611184215166933E+00, 9.9970400857525810E-01, 3.8678686986230497E-02, 8.9509750476711336E-01, 3.2754029758283665E-01,-3.1415926532028986E+00
 3.5794500000000000E+08, 4.8092250512167736E+00, 9.9970557178958697E-01, 3.9847610952702270E-02, 9.3787822148729039E-01, 5.9166130388205584E-01,-3.1415926533018297E+00
 3.5831025000000000E+08, 4.8618291936548435E+00, 9.9970866494843247E-01, 4.0913305066148140E-02, 9.7957219743931911E-01, 8.4917204343127273E-01,-3.1415926534126055E+00
 3.5867550000000000E+08, 4.8774872015060788E+00, 9.9971134273049833E-01, 4.1825715017479149E-02, 1.0228790991213210E+00, 1.0953420833711554E+00, 3.1415926535876051E+00
 3.5904075000000000E+08, 4.8881031279082965E+00, 9.9970995882309643E-01, 4.2530520052876684E-02, 1.0669196826275078E+00, 1.3304473794872833E+00, 3.1415926532004121E+00
 3.5940600000000000E+08, 4.8454709603088943E+00, 9.9970855227620137E-01, 4.3106133787532780E-02, 1.1108918263040128E+00, 1.5747490579285990E+00, 3.1415926525541269E+00
 3.5977125000000000E+08, 4.7794286832771915E+00, 9.9970519302970329E-01, 4.3469064638989759E-02, 1.1557361707466614E+00, 1.8178448519835411E+00, 3.1415926514568384E+00
 3.6013650000000000E+08, 4.7032314978293730E+00, 9.9969872538391424E-01, 4.3621430563363692E-02, 1.2013376021087991E+00,-4.1990808860613251E+00, 3.1415926514522328E+00
 3.6050175000000000E+08, 4.6062553341061001E+00, 9.9969431337316295E-01, 4.3643127419587785E-02, 1.2477513783970422E+00,-3.9220342799540759E+00, 3.1415926523703130E+00
 3.6086700000000000E+08, 4.5540305259706235E+00, 9.9968996011418998E-01, 4.3516771216477762E-02, 1.2949216676247206E+00,-3.6220654473393576E+00, 3.1415926534383751E+00
 3.6123225000000000E+08, 4.5423327616029106E+00, 9.9968855076326257E-01, 4.3188622479436771E-02, 1.3422757239673047E+00,-3.3099903057645532E+00,-3.1415926530407008E+00
 3.6159750000000000E+08, 4.5895731071460233E+00, 9.9969378344003779E-01, 4.2808112330735205E-02, 1.3891487941410592E+00,-2.9999781242013448E+00,-3.1415926509085361E+00
 3.6196275000000000E+08, 4.6958308566869400E+00, 9.9969892871695654E-01, 4.2216853597253134E-02, 1.4355190045183472E+00,-2.6970647699915782E+00,-3.1415926485312995E+00
 3.6232800000000000E+08, 4.8266510768870878E+00, 9.9970772475129377E-01, 4.1561323285533192E-02, 1.4804727782234157E+00,-2.4198318224201993E+00,-3.1415926474417835E+00
 3.6269325000000000E+08, 4.9569377228383154E+00, 9.9971656720385405E-01, 4.0722941352273535E-02, 1.5254015514714410E+00,-2.1604372448145241E+00,-3.1415926494449606E+00
 3.6305850000000000E+08, 5.0647745105340105E+00, 9.9972113062141965E-01, 3.9711532686313028E-02, 1.5672531139651238E+00,-1.9244815630639083E+00,-3.1415926521493316E+00
 3.6342375000000000E+08, 5.1132923796061283E+00, 9.9972498920881392E-01, 3.8592771617516057E-02, 1.5334931479942162E+00,-4.5864061354975263E+00,-3.1415926535598837E+00
 3.6378900000000000E+08, 5.0962562909685953E+00, 9.9972434323801085E-01, 3.7223355759677688E-02, 1.4944856731988949E+00, 1.4722793773226392E+00, 3.1415926523790283E+00
 3.6415425000000000E+08, 5.0261966696806546E+00, 9.9971918074807808E-01, 3.5747385179248005E-02, 1.4571647890414525E+00, 1.2355249953060350E+00, 3.1415926491074107E+00
 3.6451950000000000E+08, 4.8775820489580104E+00, 9.9971256080070114E-01, 3.4142374537182739E-02, 1.4202717023770155E+00, 9.8072046829306081E-01, 3.1415926450615097E+00
 3.6488475000000000E+08, 4.7133682961022041E+00, 9.9970147353086991E-01, 3.2413030520282674E-02, 1.3864929342683823E+00, 6.9276025485880144E-01, 3.1415926429996368E+00
 3.6525000000000000E+08, 4.5443066720250203E+00, 9.9968998536652642E-01, 3.0582736975304146E-02, 1.3554765905567117E+00, 3.6003451494945815E-01, 3.1415926464732444E+00
