 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 9.9913238263789417E-01, 3.5065778099167333E-02, 5.9830720072130028E-02, 1.4415858156653274E+00,-1.0293260081352920E+00,-2.7329453215399724E+00
 3.3566475000000000E+08, 9.9910753339065672E-01, 3.4684944876858519E-02, 5.9863935321734896E-02, 1.4742051198301021E+00,-2.7303906747526234E+00,-3.9734251459746718E-02
 3.3603000000000000E+08, 9.9912057102284324E-01, 3.4286571311201518E-02, 5.9823371859451496E-02, 1.5071358914279367E+00,-4.4867704159275599E+00, 5.0386577778226727E-01
 3.3639525000000000E+08, 9.9913578031972883E-01, 3.3924315569734992E-02, 5.9698090224918142E-02, 1.5403724627698567E+00, 1.6701579919636678E-01, 3.1047073527960158E+00
 3.3676050000000000E+08, 9.9911616626198774E-01, 3.3492057581929732E-02, 5.9491128527744443E-02, 1.5677446860741793E+00, 1.4125013534929660E+00,-2.8311767358684183E+00
 3.3712575000000000E+08, 9.9909493757598911E-01, 3.2890156690186238E-02, 5.9202781896193525E-02, 1.5339779094681536E+00,-3.1768365789853084E+00,-5.7438128583510391E-02
 3.3749100000000000E+08, 9.9909751757547438E-01, 3.2383691371183486E-02, 5.8824434959922033E-02, 1.4999346233323503E+00,-1.4201227698920855E+00, 3.6881778709857516E-01
 3.3785625000000000E+08, 9.9913168527678120E-01, 3.1951927836599309E-02, 5.8359558105883051E-02, 1.4656277460761700E+00, 2.2066780507220130E-01, 3.0903676117763759E+00
 3.3822150000000000E+08, 9.9913438573454394E-01, 3.1375824229444155E-02, 5.7807060911985488E-02, 1.4309949926776389E+00,-4.4775592639753681E+00,-2.9066544985309606E+00
 3.3858675000000000E+08, 9.9911818864272017E-01, 3.0700314005443177E-02, 5.7162964621425380E-02, 1.3961229080112436E+00,-2.7901599705152274E+00,-7.4215041452327268E-02
 3.3895200000000000E+08, 9.9912080724542707E-01, 3.0084181388513653E-02, 5.6434792442007768E-02, 1.3609550266243406E+00,-1.0354806607882425E+00, 2.6903711615204146E-01
 3.3931725000000000E+08, 9.9913944307125746E-01, 2.9532675638653919E-02, 5.5620573745413758E-02, 1.3254574134963220E+00, 6.1610551576220285E-01, 3.0769134060759127E+00
 3.3968250000000000E+08, 9.9912755077980464E-01, 2.8901795775602940E-02, 5.4720847392050402E-02, 1.2897326571646064E+00,-4.0749918814220072E+00,-2.9635639866908496E+00
 3.4004775000000000E+08, 9.9909706633907347E-01, 2.8100874933764966E-02, 5.3740721407153157E-02, 1.2536906144023785E+00,-2.3924915853169004E+00,-8.8696285528079857E-02
 3.4041300000000000E+08, 9.9909358670743598E-01, 2.7400219655783965E-02, 5.2678537386588162E-02, 1.2174044502370318E+00,-6.4177838563678924E-01, 1.9800471024563901E-01
 3.4077825000000000E+08, 9.9912030283875519E-01, 2.6744944558651007E-02, 5.1540471129348682E-02, 1.1810388595892913E+00, 1.0185144244535129E+00, 3.0658632837423743E+00
 3.4114350000000000E+08, 9.9912423494697244E-01, 2.5969046118230279E-02, 5.0330381800303005E-02, 1.1444600565560765E+00,-3.6641150746917122E+00,-3.0075938711581833E+00
 3.4150875000000000E+08, 9.9911723719970080E-01, 2.5118885575739748E-02, 4.9044673460114964E-02, 1.1077900143791541E+00,-1.9858617683753974E+00,-9.6825798346705308E-02
 3.4187400000000000E+08, 9.9910765631433718E-01, 2.4284093436150379E-02, 4.7690141843700629E-02, 1.0712219548885433E+00,-2.4282344834530190E-01, 1.4434255241823468E-01
 3.4223925000000000E+08, 9.9913581350138148E-01, 2.3426939666166595E-02, 4.6266122109031915E-02, 1.0346757775134674E+00, 1.4231084002515306E+00, 3.0604609548341863E+00
 3.4260450000000000E+08, 9.9912698153383017E-01, 2.2605976951548631E-02, 4.4772063325298567E-02, 9.9841163471418559E-01,-3.2516297355022816E+00,-3.0400784243758663E+00
 3.4296975000000000E+08, 9.9911415605706755E-01, 2.1660962050076185E-02, 4.3216835120101403E-02, 9.6249646699277847E-01,-1.5784340812968525E+00,-9.7391605086882951E-02
 3.4333500000000000E+08, 9.9909783375532613E-01, 2.0635891377215124E-02, 4.1593377112703070E-02, 9.2693921437289239E-01, 1.5268333990978589E-01, 1.0539305011441914E-01
 3.4370025000000000E+08, 9.9910819769193226E-01, 1.9743627479202160E-02, 3.9904597156009976E-02, 8.9203265158629408E-01, 1.8186963136421408E+00, 3.0631536950234168E+00
 3.4406550000000000E+08, 9.9911906407868489E-01, 1.8802395832524389E-02, 3.8155442264701106E-02, 8.5786276761922142E-01,-2.8501482838609604E+00,-3.0652659578881343E+00
 3.4443075000000000E+08, 9.9911423480665373E-01, 1.7730646993074885E-02, 3.6342274662945408E-02, 8.2457081955325051E-01,-1.1837311037110283E+00,-8.6528770809424380E-02
 3.4479600000000000E+08, 9.9910739402101634E-01, 1.6689061882802510E-02, 3.4471321309973227E-02, 7.9246696200412858E-01, 5.2923871105969444E-01, 7.8317044233898847E-02
 3.4516125000000000E+08, 9.9912990357153075E-01, 1.5666411428158656E-02, 3.2547186443525729E-02, 7.6164320875142577E-01, 2.1883960364128292E+00, 3.0749587659649307E+00
 3.4552650000000000E+08, 9.9914378672649140E-01, 1.4625204181888502E-02, 3.0566928420194366E-02, 7.3239490624035175E-01,-2.4791784471040406E+00,-3.0821934140985978E+00
 3.4589175000000000E+08, 9.9913073631812743E-01, 1.3563338074374324E-02, 2.8540879060175189E-02, 7.0524741636252364E-01,-8.2471029984715560E-01,-6.3829327414213627E-02
 3.4625700000000000E+08, 9.9910026348057024E-01, 1.2434138774978962E-02, 2.6472773166227731E-02, 6.8048514276847027E-01, 8.6165503968699053E-01, 6.2005544581420449E-02
 3.4662225000000000E+08, 9.9910249957736408E-01, 1.1432083620710380E-02, 2.4367930514961517E-02, 6.5899565199448185E-01,-3.7820666986208349E+00, 3.0990854459156076E+00
 3.4698750000000000E+08, 9.9911965634469357E-01, 1.0350351020871951E-02, 2.2242795253064333E-02, 6.4156101175175462E-01,-2.1786166218251983E+00,-3.0884267248414310E+00
 3.4735275000000000E+08, 9.9911909986890612E-01, 9.2993125578410014E-03, 2.0098269464964295E-02, 6.2934522686210970E-01,-5.5112043706488478E-01,-2.9745400374661838E-02
 3.4771800000000000E+08, 9.9910557166027636E-01, 8.3530439847184935E-03, 1.7949317784751111E-02, 6.2463190893619480E-01, 1.0831494866453455E+00, 6.7210204863039344E-02
 3.4808325000000000E+08, 9.9911308593973769E-01, 7.4301588970134835E-03, 1.5818580434767589E-02, 6.3018423056272277E-01,-3.6186589764145562E+00, 3.1295188568321390E+00
 3.4844850000000000E+08, 9.9913771136077978E-01, 6.5799880132673700E-03, 1.3723193474946218E-02, 6.5056190550860837E-01,-2.0794329388000801E+00,-3.0491866311545306E+00
 3.4881375000000000E+08, 9.9913349527519291E-01, 6.0024135936441771E-03, 1.1699950291032154E-02, 6.9340241390074608E-01,-5.5627242720142278E-01,-1.8533337077669579E-03
 3.4917900000000000E+08, 9.9911462838448029E-01, 5.6394904537904562E-03, 9.8023927681383117E-03, 7.7000288401410633E-01, 9.0364332166468875E-01, 1.7738189053015065E+00
 3.4954425000000000E+08, 9.9910098403946512E-01, 5.6754564047845927E-03, 8.1162286732863846E-03, 8.9975631919694510E-01, 2.2295535875650003E+00,-3.1397493786216617E+00
 3.4990950000000000E+08, 9.9911978812479540E-01, 5.9317040628378273E-03, 6.8067281973275091E-03, 1.1060997766246363E+00,-2.8753019852873907E+00,-7.4220982550468495E-02
 3.5027475000000000E+08, 9.9911611348104357E-01, 6.5048106216349126E-03, 6.1012532164248226E-03, 1.3946355569982922E+00,-1.8347338123198640E+00, 1.7978366836915675E-02
 3.5064000000000000E+08, 9.9910248544554836E-01, 7.5244352987387866E-03, 6.1871822741855140E-03, 1.4276257936200853E+00, 8.7129134115480045E-01, 3.1082270623728374E+00
 3.5100525000000000E+08, 9.9910401283258288E-01, 8.6070413762972062E-03, 7.0136051692667291E-03, 1.1623157518993867E+00,-1.7349085199264780E-01,-3.0938723002752657E+00
 3.5137050000000000E+08, 9.9912881414099386E-01, 9.7303587604663684E-03, 8.3351780187044845E-03, 9.8302858468411602E-01,-1.4158793011495694E+00,-2.5639131287027325E-02
 3.5173575000000000E+08, 9.9913815948626716E-01, 1.0998798215809529E-02, 9.9405427650697108E-03, 8.7396048354584710E-01,-2.8269467528015806E+00, 9.9918403299027028E-02
 3.5210100000000000E+08, 9.9912780631515363E-01, 1.2379129206501140E-02, 1.1689844222278895E-02, 8.1275900810502977E-01, 1.9862400379748624E+00, 3.1206343361560336E+00
 3.5246625000000000E+08, 9.9910597510293975E-01, 1.3793426095137397E-02, 1.3505792933339989E-02, 7.8204686808684198E-01, 4.8475104301633887E-01,-3.0114402390177331E+00
 3.5283150000000000E+08, 9.9911594385366809E-01, 1.5146443090715824E-02, 1.5348340088320690E-02, 7.7172048539660565E-01,-1.1034831529220384E+00,-2.4104217987467830E-02
 3.5319675000000000E+08, 9.9911147617776308E-01, 1.6570169849664130E-02, 1.7187611074082860E-02, 7.7495718150766690E-01,-2.7530059719182360E+00, 2.0240090546496534E-01
 3.5356200000000000E+08, 9.9911047172074352E-01, 1.8057467219349900E-02, 1.9010363641305362E-02, 7.8773152614008402E-01, 1.9197507678605441E+00, 3.1179255026181996E+00
 3.5392725000000000E+08, 9.9909560323955648E-01, 1.9497798854647089E-02, 2.0800566528108563E-02, 8.0754103946589073E-01, 3.3143821266123774E-01,-2.9492451899067600E+00
 3.5429250000000000E+08, 9.9911696467843869E-01, 2.0946976925513512E-02, 2.2544979394432538E-02, 8.3242104718411036E-01,-1.3321769253505875E+00,-3.2943964503377797E-02
 3.5465775000000000E+08, 9.9913427209426320E-01, 2.2447222392259349E-02, 2.4233435969550351E-02, 8.6102011362127440E-01,-3.0480252489575346E+00, 2.6707901720791938E-01
 3.5502300000000000E+08, 9.9913148289292597E-01, 2.3871310981084318E-02, 2.5860295431660515E-02, 8.9262607937776295E-01, 1.5915209591061998E+00, 3.1073401676198311E+00
 3.5538825000000000E+08, 9.9911251808615087E-01, 2.5372789305671974E-02, 2.7415500598208391E-02, 9.2655513869761774E-01,-9.5403774745199676E-03,-2.9222584303983234E+00
 3.5575350000000000E+08, 9.9911264682150458E-01, 2.6861125939315483E-02, 2.8892965277928551E-02, 9.6240517218721466E-01,-1.6962588505157357E+00,-5.3654679767346197E-02
 3.5611875000000000E+08, 9.9912909773371039E-01, 2.8297514327784060E-02, 3.0281227685763353E-02, 9.9995216396565167E-01,-3.4472765644526531E+00, 2.9073174095984833E-01
 3.5648400000000000E+08, 9.9911792282572454E-01, 2.9770240476047021E-02, 3.1575147562350664E-02, 1.0388383400819099E+00, 1.1786629629574770E+00, 3.0882119716023646E+00
 3.5684925000000000E+08, 9.9909548006112037E-01, 3.1270588730735877E-02, 3.2771964355455575E-02, 1.0789156396143884E+00,-4.1853286532968370E-01,-2.9239991247401949E+00
 3.5721450000000000E+08, 9.9910177335501194E-01, 3.2652284038034163E-02, 3.3864986395310728E-02, 1.1201854197572259E+00,-2.1135325507599525E+00,-8.8056382778669756E-02
 3.5757975000000000E+08, 9.9912518539697204E-01, 3.4139958423912438E-02, 3.4851319573522166E-02, 1.1624885258260456E+00,-3.8920828545958637E+00, 2.8906096940790749E-01
 3.5794500000000000E+08, 9.9914078596064881E-01, 3.5556385900600430E-02, 3.5728493848649560E-02, 1.2058250602114291E+00, 7.2269279211282411E-01, 3.0587087615179387E+00
 3.5831025000000000E+08, 9.9912160686351170E-01, 3.6959808956252421E-02, 3.6492622500861029E-02, 1.2501391894498080E+00,-8.6714560298433607E-01,-2.9391011640070581E+00
 3.5867550000000000E+08, 9.9911616899873990E-01, 3.8328272900236861E-02, 3.7144882124126630E-02, 1.2953238551727444E+00,-2.5637725283128630E+00,-1.3988604944516236E-01
 3.5904075000000000E+08, 9.9913444455402012E-01, 3.9688560067273081E-02, 3.7687028418380487E-02, 1.3413557437497849E+00,-4.3672601493407157E+00, 2.6996707346778498E-01
 3.5940600000000000E+08, 9.9912306582533439E-01, 4.1054039532689837E-02, 3.8117924540142165E-02, 1.3883036325392408E+00, 2.3465829909488090E-01, 3.0184128206948708E+00
 3.5977125000000000E+08, 9.9910304345530088E-01, 4.2315986852403308E-02, 3.8438131620956058E-02, 1.4360211767291866E+00,-1.3473618264203144E+00,-2.9627118970832536E+00
 3.6013650000000000E+08, 9.9909021680548404E-01, 4.3495911009884695E-02, 3.8649844471749441E-02, 1.4845248284081300E+00,-3.0410915134279417E+00,-2.1335439424897176E-01
 3.6050175000000000E+08, 9.9911939334075428E-01, 4.4801763090089201E-02, 3.8750134990463460E-02, 1.5337667826828392E+00, 1.4163189991054776E+00, 2.4042508258497763E-01
 3.6086700000000000E+08, 9.9912587021922961E-01, 4.5962048344619408E-02, 3.8744907722413284E-02, 1.5579688641768592E+00, 2.7953918857428528E-01, 2.9650291103181763E+00
 3.6123225000000000E+08, 9.9912269689822186E-01, 4.7035707172119585E-02, 3.8636772991937379E-02, 1.5074156409879989E+00,-4.4283705100411677E+00,-2.9915047584526082E+00
 3.6159750000000000E+08, 9.9911076638886576E-01, 4.8127521461512106E-02, 3.8419140022489841E-02, 1.4561636978816188E+00,-2.7415317290191421E+00,-3.1222212298388197E-01
 3.6196275000000000E+08, 9.9912771936001754E-01, 4.9194472642419419E-02, 3.8096706799520860E-02, 1.4043074671322187E+00,-8.9760806100244528E-01, 2.0102471068835640E-01
 3.6232800000000000E+08, 9.9913237613010419E-01, 5.0206816625037336E-02, 3.7670390987971487E-02, 1.3517801006282906E+00, 8.1549161086746147E-01, 2.8975028783891057E+00
 3.6269325000000000E+08, 9.9911439934678692E-01, 5.1164742348822762E-02, 3.7138407355919688E-02, 1.2986020384368382E+00,-3.8968244799427678E+00,-3.0221491548498669E+00
 3.6305850000000000E+08, 9.9908965772389180E-01, 5.2048044282657802E-02, 3.6505357909443863E-02, 1.2446832855559884E+00,-2.2191585029156053E+00,-4.4372769428788372E-01
 3.6342375000000000E+08, 9.9910774835205629E-01, 5.2919394758331753E-02, 3.5771773180729230E-02, 1.1898776408824485E+00,-3.5978816509140010E-01, 1.5919110283319457E-01
 3.6378900000000000E+08, 9.9912030894546233E-01, 5.3847126506914859E-02, 3.4934459458795343E-02, 1.1341426809154682E+00, 1.3741348019277715E+00, 2.8130069116403362E+00
 3.6415425000000000E+08, 9.9912855309736037E-01, 5.4597271454647489E-02, 3.4000733007967410E-02, 1.0773655671405411E+00,-3.3376390030157248E+00,-3.0524799323571483E+00
 3.6451950000000000E+08, 9.9911018409246666E-01, 5.5266007777898925E-02, 3.2974403336694429E-02, 1.0192449214197485E+00,-1.6672193187214135E+00,-6.0528665708874774E-01
 3.6488475000000000E+08, 9.9912396524105485E-01, 5.5995623435778380E-02, 3.1855195801797041E-02, 9.5972360669498114E-01, 2.0702235300931837E-01, 1.1771141745416229E-01
 3.6525000000000000E+08, 9.9914864819017701E-01, 5.6686244239786007E-02, 3.0656636916357671E-02, 8.9839578894962036E-01, 1.9681346396075081E+00, 2.7126572314796875E+00
