 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 2.1625181354860320E+01, 9.9974210418815612E-01, 2.9691106673102663E-01, 4.9257690350710054E-01,-1.0675771016337876E+00,-3.1415926269600520E+00
 3.3566475000000000E+08, 2.0524191995754531E+01, 9.9973030873693491E-01, 2.9800938890025108E-01, 4.8888931796986518E-01,-8.2296633223033644E-01,-3.1415926195795492E+00
 3.3603000000000000E+08, 1.9124792436021057E+01, 9.9970963775981014E-01, 2.9736619244066592E-01, 4.8758207556419464E-01,-5.1104185810692260E-01,-3.1415926149663096E+00
 3.3639525000000000E+08, 1.7532242745920986E+01, 9.9968180171303500E-01, 2.9664902110137326E-01, 4.8462236521668145E-01,-9.6213828255995337E-02,-3.1415926180026768E+00
 3.3676050000000000E+08, 1.6080053776091948E+01, 9.9965483332432992E-01, 2.9757389785553034E-01, 4.8505993765477207E-01, 4.3481110203874029E-01,-3.1415926360762114E+00
 3.3712575000000000E+08, 1.5378002893596868E+01, 9.9964105949492288E-01, 2.9740288231177736E-01, 4.8355186704682868E-01, 1.0635432927190727E+00,-3.1415926532375136E+00
 3.3749100000000000E+08, 1.5787076572095565E+01, 9.9965030643365427E-01, 2.9765721174581544E-01, 4.7904876142547881E-01, 1.7139796341227482E+00, 3.1415926424586340E+00
 3.3785625000000000E+08, 1.7131744621771151E+01, 9.9967532327586084E-01, 2.9702426815100896E-01, 4.7945059188889183E-01, 2.2878328121019802E+00, 3.1415926206432334E+00
 3.3822150000000000E+08, 1.8817170051710157E+01, 9.9970353959215130E-01, 2.9660578369532675E-01, 4.7767051114588555E-01,-3.5332101095178832E+00, 3.1415926143220512E+00
 3.3858675000000000E+08, 2.0382447981152939E+01, 9.9972790772630860E-01, 2.9765514662475945E-01, 4.7699018585168135E-01,-3.1783990733734266E+00, 3.1415926198937973E+00
 3.3895200000000000E+08, 2.1629625257971739E+01, 9.9974422637009519E-01, 2.9716591485396704E-01, 4.7397433089342350E-01,-2.8984375449977904E+00, 3.1415926278614998E+00
 3.3931725000000000E+08, 2.2579622653210041E+01, 9.9975262979345347E-01, 2.9658586924447611E-01, 4.6989967538692035E-01,-2.6713626983341046E+00, 3.1415926365413513E+00
 3.3968250000000000E+08, 2.3223058158200224E+01, 9.9975936908991281E-01, 2.9726139152108610E-01, 4.7207837414450027E-01,-2.5053980668301552E+00, 3.1415926437288380E+00
 3.4004775000000000E+08, 2.3635655992562683E+01, 9.9976603345245207E-01, 2.9729304261753936E-01, 4.7114557813112296E-01,-2.3708545742252936E+00, 3.1415926478860787E+00
 3.4041300000000000E+08, 2.3904495568969079E+01, 9.9976724178613940E-01, 2.9683645828788940E-01, 4.6477974547157497E-01,-2.2513926013890835E+00, 3.1415926502521332E+00
 3.4077825000000000E+08, 2.4054262567136913E+01, 9.9976714071220152E-01, 2.9701732424502603E-01, 4.6622980786941542E-01,-2.1583242901428639E+00, 3.1415926522745363E+00
 3.4114350000000000E+08, 2.4131495853332758E+01, 9.9977005320332191E-01, 2.9709705220763621E-01, 4.6766307906328347E-01,-2.0638324429891233E+00, 3.1415926533942216E+00
 3.4150875000000000E+08, 2.4147809783429345E+01, 9.9977060180003186E-01, 2.9710278613456409E-01, 4.6089714716842484E-01,-1.9511637802730983E+00,-3.1415926535783791E+00
 3.4187400000000000E+08, 2.4077862449285096E+01, 9.9976748594744658E-01, 2.9697927079225117E-01, 4.6127198901073402E-01,-1.8457621173796177E+00,-3.1415926529307590E+00
 3.4223925000000000E+08, 2.3886523690777544E+01, 9.9976630658686860E-01, 2.9654379638881506E-01, 4.6396033024346789E-01,-1.7283794955945648E+00,-3.1415926507120222E+00
 3.4260450000000000E+08, 2.3527939594890942E+01, 9.9976485735829812E-01, 2.9690072134881029E-01, 4.5736153672707375E-01,-1.5665229396121960E+00,-3.1415926472271423E+00
 3.4296975000000000E+08, 2.2888106076171429E+01, 9.9975662751932526E-01, 2.9699194039810334E-01, 4.5493527564049141E-01,-1.3690076317007214E+00,-3.1415926412336912E+00
 3.4333500000000000E+08, 2.1918505140175874E+01, 9.9974479313841391E-01, 2.9600198657032278E-01, 4.5639606366839724E-01,-1.1300389642629902E+00,-3.1415926311767586E+00
 3.4370025000000000E+08, 2.0578078570156869E+01, 9.9973068258912567E-01, 2.9668946460292706E-01, 4.5302467934025514E-01,-8.2578111400141452E-01,-3.1415926201187809E+00
 3.4406550000000000E+08, 1.8942501393584241E+01, 9.9970870672098799E-01, 2.9730381084241553E-01, 4.5089462940341390E-01,-4.5258866418619398E-01,-3.1415926147712452E+00
 3.4443075000000000E+08, 1.7185328557759409E+01, 9.9967742125205605E-01, 2.9629086955988954E-01, 4.4861521772109431E-01, 2.5583998878160985E-02,-3.1415926216550716E+00
 3.4479600000000000E+08, 1.5822860328570844E+01, 9.9964818309876435E-01, 2.9647773150565337E-01, 4.4758685287974620E-01, 6.0487829987274977E-01,-3.1415926420689284E+00
 3.4516125000000000E+08, 1.5383250135056048E+01, 9.9963912031886271E-01, 2.9640226771650646E-01, 4.4875461786708226E-01, 1.2378259787895296E+00, 3.1415926534654273E+00
 3.4552650000000000E+08, 1.6007925862544251E+01, 9.9965449482698032E-01, 2.9659695143446224E-01, 4.4424384953449031E-01, 1.8518019455697809E+00, 3.1415926384898332E+00
 3.4589175000000000E+08, 1.7325392729293004E+01, 9.9967999247711214E-01, 2.9687116134301667E-01, 4.4239783038675495E-01, 2.3636841221982778E+00, 3.1415926188007099E+00
 3.4625700000000000E+08, 1.8779676946004187E+01, 9.9970251143943045E-01, 2.9565865833203342E-01, 4.4128798581988166E-01,-3.5317010491927316E+00, 3.1415926130402148E+00
 3.4662225000000000E+08, 2.0033727152690293E+01, 9.9972162212828863E-01, 2.9626106836070587E-01, 4.3957231109309908E-01,-3.2447307618896515E+00, 3.1415926171790503E+00
 3.4698750000000000E+08, 2.1020281742272431E+01, 9.9973687144631829E-01, 2.9710032891479182E-01, 4.3910224970301698E-01,-3.0303130934828575E+00, 3.1415926229346400E+00
 3.4735275000000000E+08, 2.1818838284065524E+01, 9.9974521175797815E-01, 2.9601223540938792E-01, 4.3497719643892252E-01,-2.8514943245985278E+00, 3.1415926283748115E+00
 3.4771800000000000E+08, 2.2416902461888014E+01, 9.9975030938626308E-01, 2.9620687624042980E-01, 4.3433957447105764E-01,-2.7151448399109599E+00, 3.1415926346385756E+00
 3.4808325000000000E+08, 2.2866716474747182E+01, 9.9975719602757540E-01, 2.9698533477001626E-01, 4.3669435151676184E-01,-2.6078260976674743E+00, 3.1415926396854652E+00
 3.4844850000000000E+08, 2.3227530220768703E+01, 9.9976138885795574E-01, 2.9622180008149968E-01, 4.3145352092678968E-01,-2.4993488413435148E+00, 3.1415926426730856E+00
 3.4881375000000000E+08, 2.3507470005393479E+01, 9.9976177236794816E-01, 2.9599872138750755E-01, 4.2825373166466330E-01,-2.3981658754293460E+00, 3.1415926459680601E+00
 3.4917900000000000E+08, 2.3751356780505358E+01, 9.9976495438354940E-01, 2.9650297037160800E-01, 4.3139022453282244E-01,-2.2948827374788947E+00, 3.1415926496212498E+00
 3.4954425000000000E+08, 2.3953873977140699E+01, 9.9976903741881329E-01, 2.9625102532233466E-01, 4.2719108411225754E-01,-2.1592698812336359E+00, 3.1415926520185846E+00
 3.4990950000000000E+08, 2.4049871043540175E+01, 9.9976805982190742E-01, 2.9611841640500369E-01, 4.2232036504561837E-01,-2.0032251245248891E+00, 3.1415926534390595E+00
 3.5027475000000000E+08, 2.3973564604558437E+01, 9.9976638775546611E-01, 2.9591917222369424E-01, 4.2545020751547957E-01,-1.8368573822207124E+00,-3.1415926529426437E+00
 3.5064000000000000E+08, 2.3624856013773911E+01, 9.9976559701632894E-01, 2.9584526219457236E-01, 4.2245435375414597E-01,-1.6268597488009533E+00,-3.1415926492638619E+00
 3.5100525000000000E+08, 2.2894621780468295E+01, 9.9975859118275434E-01, 2.9655222421668803E-01, 4.1667130557534077E-01,-1.3682271329533002E+00,-3.1415926422126423E+00
 3.5137050000000000E+08, 2.1759300108645672E+01, 9.9974414582536830E-01, 2.9589247347469666E-01, 4.1799868585829258E-01,-1.0801299769125492E+00,-3.1415926311106497E+00
 3.5173575000000000E+08, 2.0241672653288301E+01, 9.9972531143001209E-01, 2.9539233225454187E-01, 4.1702153703594391E-01,-7.3685688691690587E-01,-3.1415926183911971E+00
 3.5210100000000000E+08, 1.8472299267826422E+01, 9.9970137669805681E-01, 2.9667223346088217E-01, 4.1481764480668554E-01,-3.2028325552429332E-01,-3.1415926140198374E+00
 3.5246625000000000E+08, 1.6767438385363949E+01, 9.9967054103767472E-01, 2.9605422823079358E-01, 4.1347633403946066E-01, 1.8423391273501882E-01,-3.1415926259424549E+00
 3.5283150000000000E+08, 1.5638265421760783E+01, 9.9964416123834821E-01, 2.9552852450761546E-01, 4.0986490924326618E-01, 7.6477843256420464E-01,-3.1415926470129429E+00
 3.5319675000000000E+08, 1.5418131824571645E+01, 9.9963791858125162E-01, 2.9558451868029428E-01, 4.1076751431578157E-01, 1.3388270522058616E+00, 3.1415926527660711E+00
 3.5356200000000000E+08, 1.6013161394264031E+01, 9.9965310819530262E-01, 2.9558066190110976E-01, 4.0859876286829500E-01, 1.8639562954475772E+00, 3.1415926386052870E+00
 3.5392725000000000E+08, 1.7025570353629735E+01, 9.9967503205673303E-01, 2.9641064856022226E-01, 4.0520547194058071E-01, 2.2825319421278776E+00, 3.1415926221482096E+00
 3.5429250000000000E+08, 1.8092970079009387E+01, 9.9969227651129777E-01, 2.9567174111786743E-01, 4.0467404031106058E-01, 2.5902976394757644E+00, 3.1415926135241778E+00
 3.5465775000000000E+08, 1.8997363595882472E+01, 9.9970580607894366E-01, 2.9518442843545428E-01, 4.0272509217630503E-01,-3.4684734955086269E+00, 3.1415926133221252E+00
 3.5502300000000000E+08, 1.9750364532882891E+01, 9.9971890053816304E-01, 2.9635503749834807E-01, 4.0157113689700419E-01,-3.2958799245768842E+00, 3.1415926157951386E+00
 3.5538825000000000E+08, 2.0451916513313538E+01, 9.9972880496301675E-01, 2.9600603173374351E-01, 3.9987922666773273E-01,-3.1429549645230748E+00, 3.1415926179198586E+00
 3.5575350000000000E+08, 2.1075249003616324E+01, 9.9973418187788843E-01, 2.9504348873409397E-01, 3.9698262539472207E-01,-3.0054739848232024E+00, 3.1415926222358208E+00
 3.5611875000000000E+08, 2.1637520662083066E+01, 9.9974183196918354E-01, 2.9591095990968924E-01, 3.9774896382628799E-01,-2.8836833624726181E+00, 3.1415926279321025E+00
 3.5648400000000000E+08, 2.2176790339086548E+01, 9.9975006038410497E-01, 2.9594370333047298E-01, 3.9663481367241432E-01,-2.7580927830668758E+00, 3.1415926324112950E+00
 3.5684925000000000E+08, 2.2678878168660400E+01, 9.9975366742510452E-01, 2.9484652653475746E-01, 3.9046267265058460E-01,-2.6170115613189298E+00, 3.1415926369863008E+00
 3.5721450000000000E+08, 2.3175727798888303E+01, 9.9975822991252683E-01, 2.9532942400215534E-01, 3.9083591189447620E-01,-2.4646744181250018E+00, 3.1415926436153310E+00
 3.5757975000000000E+08, 2.3629875222257724E+01, 9.9976532493248360E-01, 2.9556889840752171E-01, 3.9171259462420466E-01,-2.2853351406726015E+00, 3.1415926493128792E+00
 3.5794500000000000E+08, 2.3911165866225392E+01, 9.9976855632807216E-01, 2.9517372895938393E-01, 3.8459843503827995E-01,-2.0677006576111370E+00, 3.1415926527443210E+00
 3.5831025000000000E+08, 2.3926605437689435E+01, 9.9976666896309596E-01, 2.9516206663887384E-01, 3.8400716424998704E-01,-1.8410451058448962E+00,-3.1415926533110516E+00
 3.5867550000000000E+08, 2.3530496984107121E+01, 9.9976360888229421E-01, 2.9488531881632285E-01, 3.8602951691853549E-01,-1.5932201700133339E+00,-3.1415926488953350E+00
 3.5904075000000000E+08, 2.2689125669698530E+01, 9.9975733230927022E-01, 2.9543460538858107E-01, 3.8102753313180426E-01,-1.3000071029236890E+00,-3.1415926398066998E+00
 3.5940600000000000E+08, 2.1411679120406362E+01, 9.9974163123438942E-01, 2.9565555600355115E-01, 3.7936396368413527E-01,-9.7919404302741642E-01,-3.1415926282553337E+00
 3.5977125000000000E+08, 1.9832123585173207E+01, 9.9971900871875197E-01, 2.9443942914131632E-01, 3.7920135215161238E-01,-6.2079136523871636E-01,-3.1415926169978001E+00
 3.6013650000000000E+08, 1.8090813495162696E+01, 9.9969247383847448E-01, 2.9493083514676299E-01, 3.7734771609835471E-01,-1.9659433465636730E-01,-3.1415926143207829E+00
 3.6050175000000000E+08, 1.6578320037511592E+01, 9.9966605876646808E-01, 2.9543876488197279E-01, 3.7695990573156946E-01, 2.8066423909002147E-01,-3.1415926281133766E+00
 3.6086700000000000E+08, 1.5649737725321224E+01, 9.9964531160645453E-01, 2.9473277720558672E-01, 3.7249957145073398E-01, 7.8575888617938450E-01,-3.1415926470623665E+00
 3.6123225000000000E+08, 1.5407136152221973E+01, 9.9963755772295393E-01, 2.9489550705433426E-01, 3.7019193919414217E-01, 1.2520792243629979E+00, 3.1415926535125425E+00
 3.6159750000000000E+08, 1.5680190174781595E+01, 9.9964427454447935E-01, 2.9471684155805589E-01, 3.7179616028691242E-01, 1.6541117422772853E+00, 3.1415926464489088E+00
 3.6196275000000000E+08, 1.6227784697528662E+01, 9.9965843907683638E-01, 2.9518458412381798E-01, 3.6822156795522498E-01, 1.9831042235629102E+00, 3.1415926345242280E+00
 3.6232800000000000E+08, 1.6874216472490318E+01, 9.9967080419492615E-01, 2.9542954218044820E-01, 3.6626557240008478E-01, 2.2398967726513952E+00, 3.1415926235887461E+00
 3.6269325000000000E+08, 1.7488884731363008E+01, 9.9967986545285747E-01, 2.9423088292472555E-01, 3.6615101913217896E-01, 2.4340956388255868E+00, 3.1415926176012903E+00
 3.6305850000000000E+08, 1.8061783694397292E+01, 9.9969132524585913E-01, 2.9472787109416948E-01, 3.6366658250495676E-01, 2.5995811328037037E+00, 3.1415926155554743E+00
 3.6342375000000000E+08, 1.8716928390026293E+01, 9.9970356422276474E-01, 2.9549408407760969E-01, 3.6193173620787306E-01, 2.7673833521819082E+00, 3.1415926133550180E+00
 3.6378900000000000E+08, 1.9439921334210222E+01, 9.9971254148077549E-01, 2.9421706331161079E-01, 3.6016436495865572E-01,-3.3442581977226151E+00, 3.1415926133268615E+00
 3.6415425000000000E+08, 2.0220233590616491E+01, 9.9972300782028445E-01, 2.9420241158613886E-01, 3.5862998415469366E-01,-3.1662095189763644E+00, 3.1415926179697773E+00
 3.6451950000000000E+08, 2.1068877230741716E+01, 9.9973655065325351E-01, 2.9517550206539556E-01, 3.5865840029536700E-01,-2.9780169833305994E+00, 3.1415926238713303E+00
 3.6488475000000000E+08, 2.1920337333846675E+01, 9.9974709595018285E-01, 2.9430066020592710E-01, 3.5432688428689540E-01,-2.7697337127215889E+00, 3.1415926303495239E+00
 3.6525000000000000E+08, 2.2764899419525833E+01, 9.9975454493511406E-01, 2.9397363940096166E-01, 3.5083878663404261E-01,-2.5391677176141685E+00, 3.1415926396609248E+00
