 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 3.9613563499570581E+01, 2.2049535166385126E-01, 2.9691106673102663E-01, 4.9257690350710059E-01, 2.3162387123923169E+00,-2.8912389105190042E+00
 3.3566475000000000E+08, 3.9319725028282704E+01, 2.2069506457017912E-01, 2.9800938890025147E-01, 4.8888931796986518E-01, 2.3653283636643403E+00,-2.6994053779248111E+00
 3.3603000000000000E+08, 3.9368447403301801E+01, 2.1637264164370276E-01, 2.9736619244066553E-01, 4.8758207556419469E-01, 1.9228118573536686E+00,-1.9462716398963966E+00
 3.3639525000000000E+08, 3.9622564623042322E+01, 2.2039847239547342E-01, 2.9664902110137287E-01, 4.8462236521668134E-01, 9.1645852575153197E-01,-5.2804998879084541E-01
 3.3676050000000000E+08, 3.9427500540595190E+01, 2.2080299825279281E-01, 2.9757389785553107E-01, 4.8505993765477207E-01, 1.0490038615538526E+00,-1.2913282186034036E-01
 3.3712575000000000E+08, 3.9087901056693248E+01, 2.1394052956723017E-01, 2.9740288231177736E-01, 4.8355186704682862E-01, 1.5491362522887604E+00,-2.0410925228591748E-03
 3.3749100000000000E+08, 3.9118573387591020E+01, 2.1533077040134904E-01, 2.9765721174581544E-01, 4.7904876142547881E-01, 2.1175873844621105E+00, 7.5441011086116588E-02
 3.3785625000000000E+08, 3.9527717917635833E+01, 2.2160319055449759E-01, 2.9702426815100857E-01, 4.7945059188889189E-01, 2.3710547372554376E+00, 3.9622866673543405E-01
 3.3822150000000000E+08, 3.9570732037997388E+01, 2.1760114177143869E-01, 2.9660578369532636E-01, 4.7767051114588555E-01,-4.5887553081519981E+00, 1.5332157097800003E+00
 3.3858675000000000E+08, 3.9325038671564201E+01, 2.1678413770800337E-01, 2.9765514662475945E-01, 4.7699018585168124E-01,-5.3663651151009635E+00, 2.6649562275792187E+00
 3.3895200000000000E+08, 3.9323938811204769E+01, 2.2203888902394242E-01, 2.9716591485396737E-01, 4.7397433089342345E-01,-5.3361887305940856E+00, 2.9117255164897187E+00
 3.3931725000000000E+08, 3.9627001205591746E+01, 2.1792045143257011E-01, 2.9658586924447644E-01, 4.6989967538692035E-01,-5.2155308819827901E+00, 3.0140678590356065E+00
 3.3968250000000000E+08, 3.9617838723857311E+01, 2.1636116425649840E-01, 2.9726139152108610E-01, 4.7207837414450021E-01,-5.1098799261489889E+00, 3.0765602334633342E+00
 3.4004775000000000E+08, 3.9364950528986547E+01, 2.2512710989361187E-01, 2.9729304261753936E-01, 4.7114557813112301E-01,-5.0076972823244104E+00, 3.1079882862302397E+00
 3.4041300000000000E+08, 3.9561198997365906E+01, 2.2266689847752480E-01, 2.9683645828788979E-01, 4.6477974547157497E-01,-4.9089124609258512E+00, 3.1222996050083429E+00
 3.4077825000000000E+08, 3.9718701076269191E+01, 2.1680589360151595E-01, 2.9701732424502642E-01, 4.6622980786941554E-01,-4.8260714410737116E+00, 3.1339769588002628E+00
 3.4114350000000000E+08, 3.9469582724383422E+01, 2.2347840832580657E-01, 2.9709705220763621E-01, 4.6766307906328347E-01,-4.7366795712660164E+00, 3.1405102073401769E+00
 3.4150875000000000E+08, 3.9427305100518865E+01, 2.2483593746681746E-01, 2.9710278613456409E-01, 4.6089714716842478E-01, 1.6512633668195948E+00,-3.1415299999242681E+00
 3.4187400000000000E+08, 3.9686469651006220E+01, 2.1612574902957904E-01, 2.9697927079225078E-01, 4.6127198901073418E-01, 1.7533072592523120E+00,-3.1377973876211969E+00
 3.4223925000000000E+08, 3.9611612605898408E+01, 2.1838786942302416E-01, 2.9654379638881545E-01, 4.6396033024346783E-01, 1.8602883304952880E+00,-3.1247074958463839E+00
 3.4260450000000000E+08, 3.9347039036949916E+01, 2.2321867959834119E-01, 2.9690072134881029E-01, 4.5736153672707369E-01, 1.9942235281341967E+00,-3.1033849310193187E+00
 3.4296975000000000E+08, 3.9475125054105696E+01, 2.1546047375148633E-01, 2.9699194039810334E-01, 4.5493527564049130E-01, 2.1418702952393609E+00,-3.0559426512995911E+00
 3.4333500000000000E+08, 3.9622965629076063E+01, 2.1445965074485027E-01, 2.9600198657032240E-01, 4.5639606366839719E-01, 2.2695813090291095E+00,-2.9432242096237036E+00
 3.4370025000000000E+08, 3.9351885253487410E+01, 2.1979323917600635E-01, 2.9668946460292667E-01, 4.5302467934025503E-01, 2.3381922086036862E+00,-2.7109486432648460E+00
 3.4406550000000000E+08, 3.9117296362044449E+01, 2.1632101235620654E-01, 2.9730381084241553E-01, 4.5089462940341374E-01, 1.8846995114322664E+00,-1.8863935462150465E+00
 3.4443075000000000E+08, 3.9287331733600411E+01, 2.1563341628246460E-01, 2.9629086955988954E-01, 4.4861521772109436E-01, 8.8654473288716351E-01,-4.1234551628790822E-01
 3.4479600000000000E+08, 3.9577408832918024E+01, 2.2260140578389748E-01, 2.9647773150565299E-01, 4.4758685287974609E-01, 1.1275821849919476E+00,-7.5117032239451431E-02
 3.4516125000000000E+08, 3.9418234512546611E+01, 2.1984423413923992E-01, 2.9640226771650607E-01, 4.4875461786708232E-01, 1.6858815376123857E+00, 6.9905904422523082E-04
 3.4552650000000000E+08, 3.9183980602190651E+01, 2.1494479655320525E-01, 2.9659695143446185E-01, 4.4424384953449025E-01, 2.1853053158241642E+00, 1.1074047928010629E-01
 3.4589175000000000E+08, 3.9372126066292829E+01, 2.2009365211933865E-01, 2.9687116134301667E-01, 4.4239783038675490E-01, 2.3207649083233775E+00, 4.8531704426165539E-01
 3.4625700000000000E+08, 3.9695754269927527E+01, 2.2126090171427104E-01, 2.9565865833203342E-01, 4.4128798581988160E-01,-4.5557475437025268E+00, 1.4653344803296773E+00
 3.4662225000000000E+08, 3.9562284188225917E+01, 2.1774168225629040E-01, 2.9626106836070620E-01, 4.3957231109309913E-01,-5.2982481252630773E+00, 2.4930896744665247E+00
 3.4698750000000000E+08, 3.9306017798935450E+01, 2.2155464206046016E-01, 2.9710032891479182E-01, 4.3910224970301687E-01,-5.4038585787934315E+00, 2.8126477350135910E+00
 3.4735275000000000E+08, 3.9530595163742049E+01, 2.2287458845350899E-01, 2.9601223540938792E-01, 4.3497719643892241E-01,-5.3378989655778319E+00, 2.9213818374182261E+00
 3.4771800000000000E+08, 3.9702422257250213E+01, 2.1747990790381491E-01, 2.9620687624043057E-01, 4.3433957447105764E-01,-5.2738160253495572E+00, 2.9930107599096538E+00
 3.4808325000000000E+08, 3.9450541590089379E+01, 2.2124025356502217E-01, 2.9698533477001587E-01, 4.3669435151676173E-01,-5.2174294091932882E+00, 3.0462976630425755E+00
 3.4844850000000000E+08, 3.9450890054977833E+01, 2.2500948484010885E-01, 2.9622180008150006E-01, 4.3145352092678968E-01,-5.1400437244805204E+00, 3.0721484040637952E+00
 3.4881375000000000E+08, 3.9719575701774559E+01, 2.1730281281876956E-01, 2.9599872138750755E-01, 4.2825373166466324E-01,-5.0633030105381955E+00, 3.0933908667735128E+00
 3.4917900000000000E+08, 3.9591016077404348E+01, 2.1704419600337463E-01, 2.9650297037160722E-01, 4.3139022453282244E-01,-4.9812849983622245E+00, 3.1177924854161514E+00
 3.4954425000000000E+08, 3.9357611749913595E+01, 2.2377501442872702E-01, 2.9625102532233466E-01, 4.2719108411225759E-01,-4.8648393996015997E+00, 3.1327606024802215E+00
 3.4990950000000000E+08, 3.9551656060370789E+01, 2.1663532377897174E-01, 2.9611841640500408E-01, 4.2232036504561843E-01,-4.7216371445230472E+00, 3.1407323850437763E+00
 3.5027475000000000E+08, 3.9635028440503604E+01, 2.1241354286571662E-01, 2.9591917222369463E-01, 4.2545020751547963E-01, 1.7263929766304797E+00,-3.1378001513357119E+00
 3.5064000000000000E+08, 3.9326489827805773E+01, 2.2003737859301914E-01, 2.9584526219457274E-01, 4.2245435375414586E-01, 1.9115155336092149E+00,-3.1159209286560214E+00
 3.5100525000000000E+08, 3.9215830484603138E+01, 2.1815372591817961E-01, 2.9655222421668803E-01, 4.1667130557534088E-01, 2.1139740122624433E+00,-3.0655298396404027E+00
 3.5137050000000000E+08, 3.9410886686884524E+01, 2.1309885411703136E-01, 2.9589247347469666E-01, 4.1799868585829253E-01, 2.2773954284833802E+00,-2.9395267195376369E+00
 3.5173575000000000E+08, 3.9447744775833009E+01, 2.1799084072892699E-01, 2.9539233225454148E-01, 4.1702153703594391E-01, 2.2774345196965697E+00,-2.5972698695775320E+00
 3.5210100000000000E+08, 3.9136145171778047E+01, 2.1800794966825399E-01, 2.9667223346088256E-01, 4.1481764480668548E-01, 1.4804588838754618E+00,-1.3859244945930695E+00
 3.5246625000000000E+08, 3.9129630778426574E+01, 2.1451153063076103E-01, 2.9605422823079391E-01, 4.1347633403946066E-01, 8.9009016803175434E-01,-2.9237992125727513E-01
 3.5283150000000000E+08, 3.9536243472071369E+01, 2.2116472743458807E-01, 2.9552852450761513E-01, 4.0986490924326618E-01, 1.2147005277469602E+00,-4.0057185939489315E-02
 3.5319675000000000E+08, 3.9749557207238695E+01, 2.2577585426433500E-01, 2.9558451868029395E-01, 4.1076751431578168E-01, 1.7450485846734973E+00, 4.5459818481451706E-03
 3.5356200000000000E+08, 3.9415758779887099E+01, 2.1838914041292498E-01, 2.9558066190111010E-01, 4.0859876286829500E-01, 2.1656214282980906E+00, 1.0693363001778236E-01
 3.5392725000000000E+08, 3.9246969011002818E+01, 2.1768705643622283E-01, 2.9641064856022187E-01, 4.0520547194058060E-01, 2.3113387669098735E+00, 3.7639864715858434E-01
 3.5429250000000000E+08, 3.9597062662065653E+01, 2.2327480719257375E-01, 2.9567174111786704E-01, 4.0467404031106063E-01, 2.1030143693533927E+00, 8.9195731043343185E-01
 3.5465775000000000E+08, 3.9697691776957576E+01, 2.2052637092816907E-01, 2.9518442843545506E-01, 4.0272509217630503E-01,-4.7534871101364722E+00, 1.6877387068041498E+00
 3.5502300000000000E+08, 3.9407114791965064E+01, 2.1902294422101673E-01, 2.9635503749834846E-01, 4.0157113689700413E-01,-5.2861703527674599E+00, 2.3918615650875803E+00
 3.5538825000000000E+08, 3.9447881698800963E+01, 2.2331177823169532E-01, 2.9600603173374351E-01, 3.9987922666773279E-01,-5.3998428429809664E+00, 2.6567671051256241E+00
 3.5575350000000000E+08, 3.9775946002726165E+01, 2.1962450402368450E-01, 2.9504348873409358E-01, 3.9698262539472212E-01,-5.3866576606900214E+00, 2.7781663012615416E+00
 3.5611875000000000E+08, 3.9620431765049055E+01, 2.1733814887317870E-01, 2.9591095990968924E-01, 3.9774896382628794E-01,-5.3842804104924262E+00, 2.8983460118460962E+00
 3.5648400000000000E+08, 3.9411603953031786E+01, 2.2271213572793130E-01, 2.9594370333047298E-01, 3.9663481367241427E-01,-5.3364267001904429E+00, 2.9749687307959816E+00
 3.5684925000000000E+08, 3.9660406936689768E+01, 2.1935641346223506E-01, 2.9484652653475746E-01, 3.9046267265058460E-01,-5.2464839750530183E+00, 3.0199350863846730E+00
 3.5721450000000000E+08, 3.9671363249028040E+01, 2.1340464986525787E-01, 2.9532942400215534E-01, 3.9083591189447608E-01,-5.1482727489372175E+00, 3.0744342427066917E+00
 3.5757975000000000E+08, 3.9362429074081028E+01, 2.1904256043125003E-01, 2.9556889840752171E-01, 3.9171259462420471E-01,-5.0097215416093670E+00, 3.1160989955609701E+00
 3.5794500000000000E+08, 3.9303792121273638E+01, 2.2021091841983897E-01, 2.9517372895938360E-01, 3.8459843503827995E-01,-4.8199067797075443E+00, 3.1368045571346870E+00
 3.5831025000000000E+08, 3.9507938254868449E+01, 2.1230870002034716E-01, 2.9516206663887423E-01, 3.8400716424998699E-01, 1.6829285302662422E+00,-3.1399664718611504E+00
 3.5867550000000000E+08, 3.9406643855549390E+01, 2.1476367508231700E-01, 2.9488531881632246E-01, 3.8602951691853543E-01, 1.9056146012094870E+00,-3.1128052543042863E+00
 3.5904075000000000E+08, 3.9120153553128517E+01, 2.2112851298233896E-01, 2.9543460538858146E-01, 3.8102753313180432E-01, 2.1283843594865148E+00,-3.0473639292783985E+00
 3.5940600000000000E+08, 3.9208125278240018E+01, 2.1569680271650621E-01, 2.9565555600355115E-01, 3.7936396368413527E-01, 2.3002279659580700E+00,-2.9000580453013511E+00
 3.5977125000000000E+08, 3.9499946775062618E+01, 2.1597152173295486E-01, 2.9443942914131632E-01, 3.7920135215161238E-01, 2.1699953451632172E+00,-2.4115853582503211E+00
 3.6013650000000000E+08, 3.9524100839492796E+01, 2.2095555760305166E-01, 2.9493083514676299E-01, 3.7734771609835477E-01, 1.0711375133264094E+00,-8.9038413188442189E-01
 3.6050175000000000E+08, 3.9259445949199915E+01, 2.1703919063794383E-01, 2.9543876488197318E-01, 3.7695990573156929E-01, 8.9758005849903721E-01,-2.3995591367744662E-01
 3.6086700000000000E+08, 3.9369955314083199E+01, 2.1745216414823312E-01, 2.9473277720558672E-01, 3.7249957145073398E-01, 1.1987924040486719E+00,-4.0533946418553499E-02
 3.6123225000000000E+08, 3.9745978944257843E+01, 2.2499135789075034E-01, 2.9489550705433393E-01, 3.7019193919414234E-01, 1.6218471397913599E+00, 4.2402376577981032E-04
 3.6159750000000000E+08, 3.9651898823478184E+01, 2.2236976630532021E-01, 2.9471684155805589E-01, 3.7179616028691242E-01, 1.9823372741155230E+00, 4.3570628448674820E-02
 3.6196275000000000E+08, 3.9289232616748023E+01, 2.1609771843964951E-01, 2.9518458412381798E-01, 3.6822156795522504E-01, 2.1999608871741763E+00, 1.5136490434395894E-01
 3.6232800000000000E+08, 3.9460012992132761E+01, 2.2076806258703432E-01, 2.9542954218044820E-01, 3.6626557240008473E-01, 2.2881235314293940E+00, 3.1803881362208636E-01
 3.6269325000000000E+08, 3.9831603963526121E+01, 2.2397602567861480E-01, 2.9423088292472516E-01, 3.6615101913217885E-01, 2.3030201502078755E+00, 4.9722650774988963E-01
 3.6305850000000000E+08, 3.9561510829605353E+01, 2.1840947150109785E-01, 2.9472787109417020E-01, 3.6366658250495665E-01, 2.1352955702002641E+00, 8.2795214510839699E-01
 3.6342375000000000E+08, 3.9399440062123055E+01, 2.1996490438831628E-01, 2.9549408407761008E-01, 3.6193173620787306E-01, 1.5935256569106844E+00, 1.5357894314790970E+00
 3.6378900000000000E+08, 3.9724955101997779E+01, 2.2227713420119935E-01, 2.9421706331161046E-01, 3.6016436495865572E-01,-5.0771945341732208E+00, 2.0931007014092620E+00
 3.6415425000000000E+08, 3.9720009265396257E+01, 2.1708819792194031E-01, 2.9420241158613886E-01, 3.5862998415469360E-01,-5.3471468068454673E+00, 2.5395672720237963E+00
 3.6451950000000000E+08, 3.9391030076544077E+01, 2.1859951273103348E-01, 2.9517550206539589E-01, 3.5865840029536711E-01,-5.4384345098885793E+00, 2.8190759268533467E+00
 3.6488475000000000E+08, 3.9395747836893079E+01, 2.2151301263405029E-01, 2.9430066020592749E-01, 3.5432688428689535E-01,-5.3622262988005804E+00, 2.9468194703658872E+00
 3.6525000000000000E+08, 3.9576621203921576E+01, 2.1422988674320612E-01, 2.9397363940096166E-01, 3.5083878663404261E-01,-5.2294778278333069E+00, 3.0411488968531812E+00
