 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 7.6423223912773253E-01, 9.9970592300873795E-01, 8.9849964513442682E-02, 1.1515955285085897E+00, 6.3174525485372857E-01, 3.1415926406111168E+00
 3.3566475000000000E+08, 7.2651526774191644E-01, 9.9969059342740629E-01, 8.7957648294222854E-02, 1.0923361666291027E+00,-1.4645513094012566E+00,-3.1415926495733051E+00
 3.3603000000000000E+08, 7.9872932916537720E-01, 9.9971851905165920E-01, 8.5989302642990859E-02, 1.0325650346392827E+00,-3.3747686686385494E+00,-3.1415926513641765E+00
 3.3639525000000000E+08, 7.6232030909971815E-01, 9.9970504587267595E-01, 8.3960676685044242E-02, 9.7186365121947382E-01, 1.1415337173496227E+00, 3.1415926421575304E+00
 3.3676050000000000E+08, 7.2977638965248559E-01, 9.9969186706575708E-01, 8.1855416931440536E-02, 9.1035414707048112E-01,-9.4237460237888448E-01,-3.1415926497049895E+00
 3.3712575000000000E+08, 7.9673617128368901E-01, 9.9971772025112293E-01, 7.9700137610800470E-02, 8.4797951624343715E-01,-2.8419144093295103E+00,-3.1415926519067421E+00
 3.3749100000000000E+08, 7.6073958489289850E-01, 9.9970431796987302E-01, 7.7502769847572262E-02, 7.8426304510362377E-01, 1.6665070574075043E+00, 3.1415926437091799E+00
 3.3785625000000000E+08, 7.3295864364156904E-01, 9.9969308916582933E-01, 7.5249753272214726E-02, 7.1943095268793422E-01,-4.0127241323279905E-01,-3.1415926499505078E+00
 3.3822150000000000E+08, 7.9442455222870678E-01, 9.9971680083245673E-01, 7.2973670807861241E-02, 6.5315157437444005E-01,-2.2889371755508399E+00,-3.1415926523409201E+00
 3.3858675000000000E+08, 7.5951662420222898E-01, 9.9970373891062658E-01, 7.0665795641821488E-02, 5.8508739426688683E-01, 2.2143589146853455E+00, 3.1415926452333949E+00
 3.3895200000000000E+08, 7.3610796023063529E-01, 9.9969427577678815E-01, 6.8332512484407082E-02, 5.1541604123356488E-01, 1.6688449956658324E-01,-3.1415926502878304E+00
 3.3931725000000000E+08, 7.9191036329719067E-01, 9.9971580660393400E-01, 6.5996690779088971E-02, 4.4353844219731281E-01,-1.7065077166644322E+00,-3.1415926526935691E+00
 3.3968250000000000E+08, 7.5852438983024673E-01, 9.9970325212427491E-01, 6.3649137384890669E-02, 3.6929551295381663E-01,-3.4881883465261518E+00, 3.1415926467204489E+00
 3.4004775000000000E+08, 7.3925327572458488E-01, 9.9969544770039143E-01, 6.1305749870536927E-02, 2.9257752538513737E-01, 7.7317103573499291E-01,-3.1415926506780281E+00
 3.4041300000000000E+08, 7.8930075199205119E-01, 9.9971475525559450E-01, 5.8989852645327384E-02, 2.1284973109523439E-01,-1.0820758002371478E+00,-3.1415926529897327E+00
 3.4077825000000000E+08, 7.5764881456135846E-01, 9.9970281585151266E-01, 5.6691723883669186E-02, 1.2977264373216529E-01,-2.8603464531594072E+00, 3.1415926481059486E+00
 3.4114350000000000E+08, 7.4241633432638376E-01, 9.9969667867268142E-01, 5.4436755224701421E-02, 4.3034330065338029E-02, 1.4330109482665225E+00,-3.1415926510636494E+00
 3.4150875000000000E+08, 7.8671993177245325E-01, 9.9971372687062010E-01, 5.2256223755113906E-02, 4.7878037385801216E-02,-5.1182069271467812E-01,-3.1415926532214211E+00
 3.4187400000000000E+08, 7.5682740504833568E-01, 9.9970240676293431E-01, 5.0137221351148412E-02, 1.4333058635812909E-01,-2.5889884339168834E+00, 3.1415926493220896E+00
 3.4223925000000000E+08, 7.4542738863053293E-01, 9.9969783650883492E-01, 4.8128640487059671E-02, 2.4379139878744577E-01, 1.1989863987287961E+00,-3.1415926513683878E+00
 3.4260450000000000E+08, 7.8427856490612591E-01, 9.9971276164730816E-01, 4.6250994071355057E-02, 3.4989730793919444E-01,-3.3069494228764518E-01,-3.1415926533962084E+00
 3.4296975000000000E+08, 7.5601984901270336E-01, 9.9970201146853710E-01, 4.4516114397967259E-02, 4.6157867740000519E-01,-2.9362442727862716E+00, 3.1415926503236946E+00
 3.4333500000000000E+08, 7.4823700697795614E-01, 9.9969890803416062E-01, 4.2982821927340036E-02, 5.7918062483746446E-01, 8.2193972783727776E-01,-3.1415926516328119E+00
 3.4370025000000000E+08, 7.8204126083738201E-01, 9.9971190421847722E-01, 4.1664332164438371E-02, 7.0290386723340825E-01,-4.1509872927000291E-01,-3.1415926535125411E+00
 3.4406550000000000E+08, 7.5521569026959778E-01, 9.9970162390656192E-01, 4.0589350629126164E-02, 8.3189668641638248E-01,-3.4969627124267788E+00, 3.1415926511490735E+00
 3.4443075000000000E+08, 7.5099008877646678E-01, 9.9969994508876703E-01, 3.9812896894923351E-02, 9.6546356598815819E-01, 1.8286197716086758E+00,-3.1415926518701509E+00
 3.4479600000000000E+08, 7.7992338105952908E-01, 9.9971108473323289E-01, 3.9341723096991431E-02, 1.1030422660944121E+00,-8.8279652587108270E-01,-3.1415926535757861E+00
 3.4516125000000000E+08, 7.5438277110777430E-01, 9.9970126992669317E-01, 3.9192478044517323E-02, 1.2425625398341584E+00,-4.1793348742652467E+00, 3.1415926518389994E+00
 3.4552650000000000E+08, 7.5376917716655578E-01, 9.9970101515898724E-01, 3.9390813072114901E-02, 1.3822492394729622E+00,-4.4460336683047439E+00,-3.1415926520783777E+00
 3.4589175000000000E+08, 7.7788003968375297E-01, 9.9971027966866044E-01, 3.9912342383958813E-02, 1.5212498145862650E+00,-1.4963737492669111E+00, 3.1415926535878222E+00
 3.4625700000000000E+08, 7.5345202783426735E-01, 9.9970088106652888E-01, 4.0759173899883504E-02, 1.4842919558132717E+00,-4.5903652345296910E+00, 3.1415926524243312E+00
 3.4662225000000000E+08, 7.5667149568139824E-01, 9.9970212467995845E-01, 4.1915325880531255E-02, 1.3523388588618690E+00,-4.3742293011218134E+00,-3.1415926522362474E+00
 3.4698750000000000E+08, 7.7591741731765140E-01, 9.9970950028080618E-01, 4.3332239112892031E-02, 1.2249109042324096E+00,-1.0683453636304114E+00, 3.1415926535368337E+00
 3.4735275000000000E+08, 7.5225367939855070E-01, 9.9970038306645337E-01, 4.4999215535883083E-02, 1.1030379976928850E+00,-3.7009051075101207E-01, 3.1415926528978209E+00
 3.4771800000000000E+08, 7.5976645898024064E-01, 9.9970333238393416E-01, 4.6881653490215273E-02, 9.8664964224265639E-01,-3.8008726736949341E+00,-3.1415926523399880E+00
 3.4808325000000000E+08, 7.7407953993000911E-01, 9.9970879567979853E-01, 4.8936358417726138E-02, 8.7547516355493804E-01,-6.7177477018433385E-01, 3.1415926533921747E+00
 3.4844850000000000E+08, 7.5077273879813200E-01, 9.9969976150132422E-01, 5.1138232671229772E-02, 7.6979796472487949E-01, 1.2833221824492425E-02, 3.1415926532534306E+00
 3.4881375000000000E+08, 7.6309352482049375E-01, 9.9970462644291780E-01, 5.3473033120342642E-02, 6.6885534525216617E-01,-3.3469261558311518E+00,-3.1415926523950812E+00
 3.4917900000000000E+08, 7.7230777927899263E-01, 9.9970815088269971E-01, 5.5892098533560149E-02, 5.7217958620695408E-01,-6.6182967120769587E-01, 3.1415926531264704E+00
 3.4954425000000000E+08, 7.4906466990761922E-01, 9.9969908061843593E-01, 5.8379021450433825E-02, 4.7983237400569279E-01, 4.6759044507037018E-01, 3.1415926534870735E+00
 3.4990950000000000E+08, 7.6660567494781695E-01, 9.9970598982462322E-01, 6.0931705008940795E-02, 3.9076700203581821E-01,-3.0538844088507577E+00,-3.1415926524249760E+00
 3.5027475000000000E+08, 7.7054336462102335E-01, 9.9970749752480370E-01, 6.3500113819712781E-02, 3.0492797334893473E-01,-1.0224361036764735E+00, 3.1415926527220419E+00
 3.5064000000000000E+08, 7.4727241331478911E-01, 9.9969838092579844E-01, 6.6090075663718106E-02, 2.2205508035960855E-01, 8.4730422074318035E-01, 3.1415926535869865E+00
 3.5100525000000000E+08, 7.7028824810699414E-01, 9.9970739816175591E-01, 6.8682961645188612E-02, 1.4133421289755196E-01,-2.9819137958700668E+00,-3.1415926524472799E+00
 3.5137050000000000E+08, 7.6873169196099156E-01, 9.9970683215473410E-01, 7.1251763319154740E-02, 6.2981304017684273E-02,-1.0686716493545174E+00, 3.1415926521458677E+00
 3.5173575000000000E+08, 7.4548227227335562E-01, 9.9969770469628716E-01, 7.3805692454565142E-02, 1.3423945341156669E-02, 1.0761604294458491E+00,-3.1415926535336229E+00
 3.5210100000000000E+08, 7.7413983481727566E-01, 9.9970887719416079E-01, 7.6318783294081219E-02, 8.8372593601289018E-02, 2.9942049182421524E+00,-3.1415926524879252E+00
 3.5246625000000000E+08, 7.6679315883356791E-01, 9.9970612482469101E-01, 7.8769405838582135E-02, 1.6165191785931238E-01,-1.4732053602057997E+00, 3.1415926513790384E+00
 3.5283150000000000E+08, 7.4371737607912036E-01, 9.9969703459104664E-01, 8.1174998040997620E-02, 2.3357311145071902E-01, 4.8859591809174929E-01,-3.1415926532800955E+00
 3.5319675000000000E+08, 7.7818522970644188E-01, 9.9971047052174045E-01, 8.3506213852470715E-02, 3.0453577365484413E-01, 2.4041717188191547E+00,-3.1415926525571845E+00
 3.5356200000000000E+08, 7.6461174927555453E-01, 9.9970534300938729E-01, 8.5733889976476144E-02, 3.7422196047149392E-01,-2.0641560393986396E+00, 3.1415926504191223E+00
 3.5392725000000000E+08, 7.4208200580990402E-01, 9.9969642691530436E-01, 8.7888022092855997E-02, 4.4304091026065962E-01,-7.6675576659905709E-02,-3.1415926527788991E+00
 3.5429250000000000E+08, 7.8235067212431686E-01, 9.9971209748516543E-01, 8.9925767284446026E-02, 5.1126567567872461E-01, 1.8326077264847049E+00,-3.1415926526497997E+00
 3.5465775000000000E+08, 7.6218979945191878E-01, 9.9970448347419050E-01, 9.1835999956602243E-02, 5.7861752937039501E-01,-2.6387131993008750E+00, 3.1415926492643491E+00
 3.5502300000000000E+08, 7.4064723034566515E-01, 9.9969591234231148E-01, 9.3635075422741063E-02, 6.4553134588137895E-01,-6.2718037053038045E-01,-3.1415926520008535E+00
 3.5538825000000000E+08, 7.8656432417119926E-01, 9.9971371663346675E-01, 9.5285959716083210E-02, 7.1207415575656396E-01, 1.2723641735647813E+00,-3.1415926527701572E+00
 3.5575350000000000E+08, 7.5960783526618236E-01, 9.9970359091757921E-01, 9.6795822083634561E-02, 7.7819048508687350E-01,-3.2034390442145675E+00, 3.1415926479267591E+00
 3.5611875000000000E+08, 7.3943982377061002E-01, 9.9969551790150102E-01, 9.8163640461211010E-02, 8.4422164484685613E-01,-1.1695097403270907E+00,-3.1415926509144496E+00
 3.5648400000000000E+08, 7.9082023867424689E-01, 9.9971533821103153E-01, 9.9365261724112697E-02, 9.1013036745022247E-01, 7.1728447705588450E-01,-3.1415926529192162E+00
 3.5684925000000000E+08, 7.5691743878478901E-01, 9.9970265591297403E-01, 1.0042883608146896E-01, 9.7590901322277146E-01,-3.7641766762364322E+00, 3.1415926464624908E+00
 3.5721450000000000E+08, 7.3849946424899648E-01, 9.9969526400575415E-01, 1.0133536361465931E-01, 1.0419089642571364E+00,-1.7095390491063194E+00,-3.1415926495124524E+00
 3.5757975000000000E+08, 7.9497676483389834E-01, 9.9971694876776618E-01, 1.0206862702935215E-01, 1.1078660140758734E+00, 1.6229165917917743E-01,-3.1415926530750609E+00
 3.5794500000000000E+08, 7.5408856126924195E-01, 9.9970164616904189E-01, 1.0267245176425664E-01, 1.1739204829370742E+00, 1.9584646980992950E+00, 3.1415926449798608E+00
 3.5831025000000000E+08, 7.3793065816955794E-01, 9.9969516326896890E-01, 1.0311154792306887E-01, 1.2403511299225054E+00,-2.2515244625211439E+00,-3.1415926478516250E+00
 3.5867550000000000E+08, 7.9881083360210781E-01, 9.9971842996878912E-01, 1.0338677259585660E-01, 1.3067080841398433E+00,-3.9558726750670359E-01,-3.1415926532303708E+00
 3.5904075000000000E+08, 7.5110850347294456E-01, 9.9970056257057371E-01, 1.0352415447703033E-01, 1.3733184821173621E+00, 1.3961930601948607E+00, 3.1415926435314092E+00
 3.5940600000000000E+08, 7.3784379986545257E-01, 9.9969526170065381E-01, 1.0349822361103427E-01, 1.4402873801462990E+00,-2.7972592746006990E+00,-3.1415926460256278E+00
 3.5977125000000000E+08, 8.0221344876153389E-01, 9.9971975079278297E-01, 1.0330749895783883E-01, 1.5072393214854927E+00,-9.5774021735985315E-01,-3.1415926533765681E+00
 3.6013650000000000E+08, 7.4803915758525008E-01, 9.9969947874170861E-01, 1.0296346846241601E-01, 1.5670855915332509E+00,-8.3137922338303827E-01, 3.1415926422290488E+00
 3.6050175000000000E+08, 7.3828214046637708E-01, 9.9969555140159316E-01, 1.0244853204440141E-01, 1.4993943102706437E+00,-2.9354572680390589E+00,-3.1415926440831745E+00
 3.6086700000000000E+08, 8.0525007278828808E-01, 9.9972091987079037E-01, 1.0176127758062956E-01, 1.4316144071542469E+00, 1.5254146427677391E+00,-3.1415926535012435E+00
 3.6123225000000000E+08, 7.4481652359676154E-01, 9.9969831966144962E-01, 1.0091181963045223E-01, 1.3632375025065380E+00,-2.6231397152259928E-01, 3.1415926411915041E+00
 3.6159750000000000E+08, 7.3924217218172017E-01, 9.9969606190149674E-01, 9.9874826097307717E-02, 1.2942515203455534E+00,-2.3775110951915392E+00,-3.1415926420930633E+00
 3.6196275000000000E+08, 8.0793461346203299E-01, 9.9972195627203919E-01, 9.8681691216621015E-02, 1.2248738350501263E+00,-4.1810525400546119E+00,-3.1415926535761192E+00
 3.6232800000000000E+08, 7.4149013597041269E-01, 9.9969706750634668E-01, 9.7320657053459866E-02, 1.1544358971389719E+00, 3.1589577002023472E-01, 3.1415926403869392E+00
 3.6269325000000000E+08, 7.4064741143756752E-01, 9.9969674868542413E-01, 9.5787023292682197E-02, 1.0831232934482775E+00,-1.8065097019817165E+00,-3.1415926401062402E+00
 3.6305850000000000E+08, 8.1017491108465656E-01, 9.9972279765984873E-01, 9.4121380140880187E-02, 1.0107895218945591E+00,-3.5891013856964444E+00, 3.1415926535845049E+00
 3.6342375000000000E+08, 7.3834090128901542E-01, 9.9969587370745938E-01, 9.2319031997869977E-02, 9.3697092168870433E-01, 9.1052030022031616E-01, 3.1415926398257268E+00
 3.6378900000000000E+08, 7.4223944059400015E-01, 9.9969751479540980E-01, 9.0385483251664428E-02, 8.6188263514057317E-01,-1.2136525007428918E+00,-3.1415926382938220E+00
 3.6415425000000000E+08, 8.1180710795674471E-01, 9.9972343944262643E-01, 8.8352584146697541E-02, 7.8519732979262191E-01,-2.9741864636964546E+00, 3.1415926535248975E+00
 3.6451950000000000E+08, 7.3557000084542079E-01, 9.9969480307976888E-01, 8.6240998143383013E-02, 7.0660946305603189E-01, 1.5298755804532309E+00, 3.1415926396157716E+00
 3.6488475000000000E+08, 7.4395962553774964E-01, 9.9969828013575379E-01, 8.4047833035084438E-02, 6.2638732951769527E-01,-5.8998952512506730E-01,-3.1415926368913598E+00
 3.6525000000000000E+08, 8.1264103669211318E-01, 9.9972380044249121E-01, 8.1810836338218007E-02, 5.4409286925935763E-01,-2.3280692060818646E+00, 3.1415926534103478E+00
