 t,px,py,pz,vx,vy,vz
 3.3529950000000000E+08, 4.2611113245929268E+01, 2.6536269737158387E+00,-6.8805803813984063E+00, 1.9631815091802483E-02, 1.2225804514878636E-03,-3.1700247067542086E-03
 3.3566475000000000E+08, 4.0273143412484856E+01,-6.8522369856473322E+00,-3.9514371927682075E+00, 2.1889556493308836E-02,-3.7243784788939301E-03,-2.1477143409185050E-03
 3.3603000000000000E+08, 3.4179693953897178E+01,-1.7154150856049800E+01,-2.6285537144058746E-01, 2.1268497663571750E-02,-1.0674262265032744E-02,-1.6356316299619717E-04
 3.3639525000000000E+08, 2.2795635371266503E+01,-2.6351619853790101E+01, 3.8811806824205064E+00, 1.4979356044041308E-02,-1.7316047115962400E-02, 2.5503824028749555E-03
 3.3676050000000000E+08, 5.8330669371805532E+00,-3.0718650676147043E+01, 7.4999904146583924E+00, 2.9138638884918227E-03,-1.5345266542009697E-02, 3.7465627376926905E-03
 3.3712575000000000E+08,-1.3020066489869084E+01,-2.6361269010888723E+01, 9.0085324228443184E+00,-9.5343733831222634E-04,-1.9303909223375277E-03, 6.5967951715294518E-04
 3.3749100000000000E+08,-2.7632526411662724E+01,-1.3282299989252467E+01, 7.5232450676787783E+00,-1.1092222920994326E-02,-5.3317684452524761E-03, 3.0199740022592704E-03
 3.3785625000000000E+08,-3.3815555285572138E+01, 4.0819083317899505E+00, 3.6659576099224847E+00,-2.1817851222695119E-02, 2.6336538890334507E-03, 2.3652818073379893E-03
 3.3822150000000000E+08,-3.1871210591341857E+01, 1.9980899710469885E+01,-9.4523553984621866E-01,-2.0457137067155216E-02, 1.2825116979183905E-02,-6.0671724232005150E-04
 3.3858675000000000E+08,-2.5134845074037074E+01, 3.1679614171187882E+01,-5.0935802502029723E+00,-1.3688941102086301E-02, 1.7253353710708047E-02,-2.7740660361500044E-03
 3.3895200000000000E+08,-1.6599943157021517E+01, 3.9064309439600137E+01,-8.3238189275840977E+00,-7.4485414492004472E-03, 1.7528501470932881E-02,-3.7349712412433293E-03
 3.3931725000000000E+08,-7.9488957947764902E+00, 4.3151624786597644E+01,-1.0657883232414919E+01,-2.8067317603513867E-03, 1.5236711981920668E-02,-3.7632672686680477E-03
 3.3968250000000000E+08,-3.8515099218232962E-01, 4.4814903779509336E+01,-1.2173305551355417E+01,-1.0051623491515631E-04, 1.1695738781503175E-02,-3.1769743953165364E-03
 3.4004775000000000E+08, 5.8094122137945554E+00, 4.5039958922374410E+01,-1.3103482508918662E+01, 1.1250544125402137E-03, 8.7224666905069640E-03,-2.5376286401741295E-03
 3.4041300000000000E+08, 1.0863395633123206E+01, 4.4504055493958973E+01,-1.3657960046397216E+01, 1.6007026967738514E-03, 6.5575961745648562E-03,-2.0124769654929864E-03
 3.4077825000000000E+08, 1.5325302074937241E+01, 4.3401955064780836E+01,-1.3974810018271564E+01, 1.4147797400151541E-03, 4.0067208073581474E-03,-1.2901069086752326E-03
 3.4114350000000000E+08, 1.9701928312924789E+01, 4.1727287083217838E+01,-1.4122609716894731E+01, 6.9416626791129761E-04, 1.4701949314077378E-03,-4.9758780585519786E-04
 3.4150875000000000E+08, 2.3948849803260320E+01, 3.9494601742104720E+01,-1.4091162139879366E+01, 2.0347061677328257E-04, 3.3554809695233100E-04,-1.1971921303975360E-04
 3.4187400000000000E+08, 2.8124968229094126E+01, 3.6547161161746509E+01,-1.3846485318166540E+01, 1.8340888044395094E-03, 2.3833178610123780E-03,-9.0295866278044320E-04
 3.4223925000000000E+08, 3.2374614215963156E+01, 3.2503813067493056E+01,-1.3308428117802896E+01, 4.4377138969489477E-03, 4.4554236844719548E-03,-1.8242378429887028E-03
 3.4260450000000000E+08, 3.6590785591179383E+01, 2.6887914019719808E+01,-1.2324095095307637E+01, 7.5126327737491229E-03, 5.5204888558334124E-03,-2.5303201126714260E-03
 3.4296975000000000E+08, 4.0332977478908262E+01, 1.8858761566000112E+01,-1.0608414895252396E+01, 1.1900168667259807E-02, 5.5642419062266711E-03,-3.1299927363853007E-03
 3.4333500000000000E+08, 4.2276859234810317E+01, 8.3800204563436527E+00,-7.9760679691273495E+00, 1.7623220137632827E-02, 3.4932336018568288E-03,-3.3248449434700286E-03
 3.4370025000000000E+08, 4.0731272492943326E+01,-3.8882306335153016E+00,-4.3813322324664083E+00, 2.1924953348433199E-02,-2.0929686216540665E-03,-2.3583968513985203E-03
 3.4406550000000000E+08, 3.4120167236529390E+01,-1.6451417268953520E+01,-1.8797790766319978E-02, 2.1318480680037274E-02,-1.0278942033787389E-02,-1.1744969961640136E-05
 3.4443075000000000E+08, 2.1038497639202035E+01,-2.6783182228824330E+01, 4.5816463020583553E+00, 1.3212082056237993E-02,-1.6819718185343953E-02, 2.8772533064651998E-03
 3.4479600000000000E+08, 2.7554466763825207E+00,-3.0479983839544442E+01, 8.0295690587250483E+00, 1.1401779886865404E-03,-1.2612331411542657E-02, 3.3225603594028200E-03
 3.4516125000000000E+08,-1.5879864894973446E+01,-2.4787465074499114E+01, 8.9245392502974763E+00,-6.9846544997306543E-04,-1.0902604059579823E-03, 3.9254000991119473E-04
 3.4552650000000000E+08,-2.9017608746565770E+01,-1.1559378046170680E+01, 7.0010782538525582E+00,-1.3407020260305179E-02,-5.3407852113203048E-03, 3.2347116819021818E-03
 3.4589175000000000E+08,-3.4233706884515861E+01, 4.1470037204069126E+00, 3.3368655443357129E+00,-2.2328898755880351E-02, 2.7048787478842341E-03, 2.1764669877207612E-03
 3.4625700000000000E+08,-3.3126574339659037E+01, 1.7679984442794051E+01,-5.5976069047144916E-01,-2.1745028595389626E-02, 1.1605539508331710E-02,-3.6743950932180782E-04
 3.4662225000000000E+08,-2.8837808624435109E+01, 2.7539150404955937E+01,-3.8610669205195189E+00,-1.6737436361360897E-02, 1.5983696381088156E-02,-2.2409595233388521E-03
 3.4698750000000000E+08,-2.3491650142154203E+01, 3.4258467144142507E+01,-6.4360007884208903E+00,-1.1832138880099900E-02, 1.7255107181315385E-02,-3.2416477642147131E-03
 3.4735275000000000E+08,-1.7952155470050368E+01, 3.8861447225078173E+01,-8.4409618145748997E+00,-7.9581169458024913E-03, 1.7227120287379966E-02,-3.7418437784536305E-03
 3.4771800000000000E+08,-1.2824796571648022E+01, 4.1792442139900352E+01,-9.9231263184323275E+00,-4.8202817492439794E-03, 1.5707956455905767E-02,-3.7296704412392375E-03
 3.4808325000000000E+08,-8.1482053415505291E+00, 4.3620067859394162E+01,-1.1041870151668491E+01,-2.5523771375824452E-03, 1.3663728303013829E-02,-3.4588005272225596E-03
 3.4844850000000000E+08,-3.7906310619143380E+00, 4.4734117486467035E+01,-1.1917935561959023E+01,-1.0362456645386579E-03, 1.2228975741813291E-02,-3.2580087206097530E-03
 3.4881375000000000E+08, 5.8729204431312287E-01, 4.5275723637035952E+01,-1.2634654381495782E+01, 1.3356073222625916E-04, 1.0296510670613183E-02,-2.8733467564539118E-03
 3.4917900000000000E+08, 5.7367054546019123E+00, 4.5238364720066542E+01,-1.3287361963125047E+01, 9.2794088029897492E-04, 7.3175323909910718E-03,-2.1492974416217406E-03
 3.4954425000000000E+08, 1.1734683921892415E+01, 4.4344078121321310E+01,-1.3802917708245264E+01, 1.1764449922437486E-03, 4.4456560559051677E-03,-1.3837929955593544E-03
 3.4990950000000000E+08, 1.8410372875257266E+01, 4.2156421358471171E+01,-1.4033629490439511E+01, 5.7243372200491778E-04, 1.3107696051647760E-03,-4.3634764036999489E-04
 3.5027475000000000E+08, 2.5617709643205938E+01, 3.8099699322995797E+01,-1.3803454768417895E+01, 1.6592701253726034E-03, 2.4677339915550049E-03,-8.9405573110014889E-04
 3.5064000000000000E+08, 3.2735942081825655E+01, 3.1543512556052679E+01,-1.2859727107203945E+01, 5.5136089877922774E-03, 5.3127719343121233E-03,-2.1659222997648156E-03
 3.5100525000000000E+08, 3.8730256816482090E+01, 2.1849657479038367E+01,-1.0894860935968394E+01, 1.0875542992532263E-02, 6.1354328325615758E-03,-3.0593013898209138E-03
 3.5137050000000000E+08, 4.1750637727620649E+01, 9.4552202903743421E+00,-7.8006120396828225E+00, 1.7436991616379224E-02, 3.9489360141007849E-03,-3.2578953075150523E-03
 3.5173575000000000E+08, 4.0063241492746208E+01,-4.4316381888368213E+00,-3.7048908937074638E+00, 2.2546252229743768E-02,-2.4939777380362663E-03,-2.0849886694348824E-03
 3.5210100000000000E+08, 3.2311223829228688E+01,-1.7872397665904789E+01, 1.0193263612336154E+00, 2.0918137229461058E-02,-1.1570507789206829E-02, 6.5990718329287594E-04
 3.5246625000000000E+08, 1.8128987328106110E+01,-2.7663037579533359E+01, 5.5048832718238208E+00, 1.0801337504128783E-02,-1.6481770320546211E-02, 3.2798358266607854E-03
 3.5283150000000000E+08, 6.9596543781635434E-02,-3.0120926863997077E+01, 8.4021627055262407E+00, 2.1983310150339137E-05,-9.5142321915368325E-03, 2.6539730086127850E-03
 3.5319675000000000E+08,-1.6616465246618375E+01,-2.4419612779867194E+01, 8.8377745329767148E+00,-1.8977477252021945E-03,-2.7889363902315234E-03, 1.0093522459128123E-03
 3.5356200000000000E+08,-2.8264615814580797E+01,-1.3254906988239886E+01, 7.1234714877655003E+00,-1.3106198334938448E-02,-6.1462515902804679E-03, 3.3031275133685520E-03
 3.5392725000000000E+08,-3.3748549308160953E+01,-1.0574249478112037E+00, 4.3599192989600661E+00,-2.1204682014396084E-02,-6.6439477346671744E-04, 2.7393978182203163E-03
 3.5429250000000000E+08,-3.4891845308092698E+01, 9.4439577896594074E+00, 1.5401834581969236E+00,-2.3562921303235649E-02, 6.3776287044701452E-03, 1.0401061135514715E-03
 3.5465775000000000E+08,-3.3769786009151041E+01, 1.7379702722964847E+01,-8.3739541647798488E-01,-2.1836402182642808E-02, 1.1238157635070351E-02,-5.4148116589071177E-04
 3.5502300000000000E+08,-3.1633313260155884E+01, 2.3477863869388500E+01,-2.8231769495864172E+00,-1.8883778747096326E-02, 1.4015313006191070E-02,-1.6853197906095505E-03
 3.5538825000000000E+08,-2.8809640168370436E+01, 2.8656923584039831E+01,-4.6294749846232417E+00,-1.6163556904543932E-02, 1.6077875751059571E-02,-2.5973522027627938E-03
 3.5575350000000000E+08,-2.5550487657270509E+01, 3.2932575433824553E+01,-6.2280113238492909E+00,-1.3172372122380880E-02, 1.6978154952720686E-02,-3.2108069262936612E-03
 3.5611875000000000E+08,-2.1845627317256746E+01, 3.6548802629888463E+01,-7.6928331204725895E+00,-9.8722479671820747E-03, 1.6516753546410169E-02,-3.4764648793337229E-03
 3.5648400000000000E+08,-1.7549433788518616E+01, 3.9698717485939312E+01,-9.0972587539071643E+00,-6.9881602696247559E-03, 1.5807974412929277E-02,-3.6225158573572652E-03
 3.5684925000000000E+08,-1.2481197886987948E+01, 4.2331023642026750E+01,-1.0445515224264955E+01,-4.3354270000077197E-03, 1.4703962271677199E-02,-3.6283191038483467E-03
 3.5721450000000000E+08,-5.8590766204029086E+00, 4.4428951880658396E+01,-1.1818126348459165E+01,-1.5430995701776874E-03, 1.1701211810705863E-02,-3.1125289649069090E-03
 3.5757975000000000E+08, 2.5107156148637837E+00, 4.5346023721988963E+01,-1.3053354130722584E+01, 4.2081178677269977E-04, 7.6002798375564718E-03,-2.1878245559181714E-03
 3.5794500000000000E+08, 1.2088859161598192E+01, 4.4150214733244404E+01,-1.3822564214832292E+01, 8.8872965346529272E-04, 3.2457657514067032E-03,-1.0161854431783785E-03
 3.5831025000000000E+08, 2.2075310188755346E+01, 4.0135319331643323E+01,-1.3828667462806967E+01, 9.3645102778075657E-04, 1.7025700077170861E-03,-5.8662232818727301E-04
 3.5867550000000000E+08, 3.1347464091076720E+01, 3.2682964555216337E+01,-1.2781601048493760E+01, 5.5328461626145478E-03, 5.7685627933670870E-03,-2.2559602303957767E-03
 3.5904075000000000E+08, 3.8383035822103551E+01, 2.1797290289629682E+01,-1.0502116678108528E+01, 1.1938105352539264E-02, 6.7795144991535270E-03,-3.2664267597019938E-03
 3.5940600000000000E+08, 4.1392855464431499E+01, 8.3893788090653896E+00,-7.0425255526686348E+00, 1.8536204644933101E-02, 3.7568619198626459E-03,-3.1537252841522300E-03
 3.5977125000000000E+08, 3.9132338606874441E+01,-5.8195531521666117E+00,-2.7534922246821076E+00, 2.2950372432356831E-02,-3.4130572561451014E-03,-1.6148708279589453E-03
 3.6013650000000000E+08, 3.0790045116220615E+01,-1.8896815486332983E+01, 1.8903536857592542E+00, 2.0534655241425871E-02,-1.2602761370046211E-02, 1.2607244021534498E-03
 3.6050175000000000E+08, 1.7259440714998306E+01,-2.7681958628839695E+01, 5.8998084936143460E+00, 1.0028165289669105E-02,-1.6083908004652495E-02, 3.4279358021111960E-03
 3.6086700000000000E+08, 1.7025253755697478E+00,-3.0117399198894844E+01, 8.3277545208857937E+00, 5.3231501306207909E-04,-9.4165666943968433E-03, 2.6037725018222516E-03
 3.6123225000000000E+08,-1.2128910061277612E+01,-2.6871895194395357E+01, 8.9423727768009158E+00,-4.2442699979147405E-04,-9.4032833935176971E-04, 3.1292048745514185E-04
 3.6159750000000000E+08,-2.2630990441473074E+01,-2.0100710163540480E+01, 8.1805426792884912E+00,-7.4569299217576495E-03,-6.6232004937971526E-03, 2.6954955258878706E-03
 3.6196275000000000E+08,-2.9243581169452895E+01,-1.2361967967581279E+01, 6.7076633669499612E+00,-1.5028895870622713E-02,-6.3530772193803901E-03, 3.4472103020810542E-03
 3.6232800000000000E+08,-3.2993954209490610E+01,-4.9845209368384946E+00, 5.0124263486630083E+00,-2.0577750869746780E-02,-3.1087583316641502E-03, 3.1261624478484827E-03
 3.6269325000000000E+08,-3.4781080287327477E+01, 1.3371472709392971E+00, 3.3950941751265726E+00,-2.3202429729687189E-02, 8.9200983223962805E-04, 2.2648645002767824E-03
 3.6305850000000000E+08,-3.5401041772103127E+01, 6.9133620382234406E+00, 1.8611967789632584E+00,-2.3293744551927346E-02, 4.5489646985550150E-03, 1.2246600709983711E-03
 3.6342375000000000E+08,-3.5156264635992322E+01, 1.2840459220020383E+01, 1.3381614928896934E-01,-2.2846229861221160E-02, 8.3443473276136899E-03, 8.6960163073450665E-05
 3.6378900000000000E+08,-3.3872956909064733E+01, 1.8991620913977449E+01,-1.7681664974835556E+00,-2.1425968312465970E-02, 1.2012942035076741E-02,-1.1184343737085526E-03
 3.6415425000000000E+08,-3.1316790438259126E+01, 2.5287133164950294E+01,-3.8439169643957034E+00,-1.7899436211230257E-02, 1.4453123092012297E-02,-2.1970305878283832E-03
 3.6451950000000000E+08,-2.7134480366862253E+01, 3.1645589908707560E+01,-6.1137649487788135E+00,-1.3457183700915178E-02, 1.5694441572774089E-02,-3.0320852622779263E-03
 3.6488475000000000E+08,-2.1075023404855632E+01, 3.7497412633203517E+01,-8.4431952484178669E+00,-8.8881862548295682E-03, 1.5814169273061129E-02,-3.5608355213755005E-03
 3.6525000000000000E+08,-1.2544822830914248E+01, 4.2419394508028041E+01,-1.0754708378080736E+01,-3.9632604337801313E-03, 1.3401473272646094E-02,-3.3977132053753145E-03
