 t,px,py,pz,vx,vy,vz
 3.3529950000000000E+08, 4.7410535493983836E+01,-4.8467706450765008E-01,-6.9902769270699068E+00,-1.3220799928470248E+02, 2.1295490355709532E+00, 1.9702667811965060E+01
 3.3566475000000000E+08, 4.5718450320080343E+01, 8.6593358715396267E+00,-4.2469088823698611E+00,-8.9988951285408429E+00,-9.0096461229958880E-01, 1.0538141459255079E+00
 3.3603000000000000E+08, 3.6426254489100401E+01, 1.8286194312467860E+01,-2.7890405850244560E-01,-3.3600248940565720E+01,-1.5857255894456898E+01, 5.3078721623736336E-01
 3.3639525000000000E+08, 1.9901609750601548E+01, 2.4346863950560799E+01, 3.7510704312645582E+00,-4.6653048259307162E-01, 1.2830266503286090E+00, 4.1345683136393757E-01
 3.3676050000000000E+08, 1.6695067934102608E+00, 2.9710426062731297E+01, 7.8218156158793466E+00,-1.1650943411088004E+00, 1.3013453626799190E+00, 5.1965996498073030E-01
 3.3712575000000000E+08,-1.7830391036225681E+01, 2.3390876192769102E+01, 8.8879623367417402E+00,-1.8930314803947099E+00, 4.2573754050720919E-01, 3.8527607572507105E-01
 3.3749100000000000E+08,-2.8277766035361640E+01, 9.9295833997381528E+00, 6.7017425489925166E+00,-5.2100002442431670E+00, 5.3202513224599024E-01, 8.8154051434878355E-01
 3.3785625000000000E+08,-3.0734491677425737E+01,-4.4014424262937446E+00, 3.1441620439016065E+00, 2.4629860084106994E+01, 2.3287447122346094E+00,-2.8451174398122872E+00
 3.3822150000000000E+08,-3.1644300208174219E+01,-1.9895755728103385E+01,-9.5400677098832987E-01,-6.5259118912452756E+00,-5.2689071435994421E+00,-5.1317183186466608E-01
 3.3858675000000000E+08,-2.7355300742087501E+01,-3.6980664903993159E+01,-6.2255340687379599E+00, 4.3063948326993384E-01,-7.6211615823860124E-01,-2.6834887133306146E-01
 3.3895200000000000E+08,-1.4629243844501547E+01,-4.4278842105087769E+01,-1.0020098791169147E+01, 6.8432545191309513E-01,-4.3970769979295082E-01,-2.1545955860512556E-01
 3.3931725000000000E+08,-2.7098220107011879E+00,-4.6479960164356172E+01,-1.2289730475780329E+01, 7.8771174114809694E-01,-1.1213704108288267E-01,-1.3955387415755480E-01
 3.3968250000000000E+08, 6.6633068034939607E+00,-4.5772569603256805E+01,-1.3416463949458050E+01, 8.7924805169899511E-01,-4.9938291249657557E-01,-2.5873033707719950E-01
 3.4004775000000000E+08, 1.3493451362178554E+01,-4.4147616866904471E+01,-1.3928458958049880E+01, 9.6157376969432029E-01,-4.2438683145174511E-01,-2.4957577331845024E-01
 3.4041300000000000E+08, 1.8429980677420321E+01,-4.2428352929965371E+01,-1.4127789762996743E+01, 1.0474658510041874E+00,-4.1234817998701789E-01,-2.5635484448745105E-01
 3.4077825000000000E+08, 2.2736107649554221E+01,-4.0238902004387356E+01,-1.4129638962678266E+01, 1.1478969804692134E+00,-4.0579600911895125E-01,-2.6888038531634634E-01
 3.4114350000000000E+08, 2.6744200182084228E+01,-3.7694792934838851E+01,-1.3992542925072391E+01, 1.2618067988947270E+00,-4.0283474918510592E-01,-2.8423879953971809E-01
 3.4150875000000000E+08, 3.0168694043713856E+01,-3.5117482672033205E+01,-1.3737818600523189E+01, 1.4040400156491750E+00,-4.1592290666034892E-01,-3.0523766456596924E-01
 3.4187400000000000E+08, 3.3704493544559881E+01,-3.1871988150291177E+01,-1.3325261926909983E+01, 1.6143734191863184E+00,-4.3015810153263251E-01,-3.3777658906428604E-01
 3.4223925000000000E+08, 3.7353867771396480E+01,-2.7792382413067632E+01,-1.2701846633003839E+01, 1.9305130564223258E+00,-4.4834771049689437E-01,-3.8647710787437950E-01
 3.4260450000000000E+08, 4.0676794988374411E+01,-2.2856241735270025E+01,-1.1769422257881502E+01, 2.4906775110499852E+00,-4.9635623538611257E-01,-4.7273811260163523E-01
 3.4296975000000000E+08, 4.4042112767952005E+01,-1.5873706217924871E+01,-1.0286569164018633E+01, 3.9685227341528386E+00,-5.9336976428396260E-01,-6.9680062574182178E-01
 3.4333500000000000E+08, 4.6722922983947122E+01,-6.5433205096086997E+00,-8.0708326431227899E+00, 1.2042935330641960E+01,-8.9571478933419779E-01,-1.8637843368625040E+00
 3.4370025000000000E+08, 4.6255263521124967E+01, 5.2961356978595777E+00,-4.7334806792912252E+00,-1.3891198490568829E+01,-7.9554970581594775E-01, 1.6400559168253435E+00
 3.4406550000000000E+08, 3.6003940549379529E+01, 1.7359717944984553E+01,-1.9830523161503265E-02,-5.1803078598217724E+02,-2.4875567487284385E+02, 5.6629587862208486E-01
 3.4443075000000000E+08, 1.8324343311336563E+01, 2.4959856018590390E+01, 4.4394705265195871E+00,-5.8250742448489057E-01, 1.2137549505892185E+00, 4.1099305354559962E-01
 3.4479600000000000E+08,-9.7155711903779629E-01, 2.9630491357007799E+01, 8.2883734490439007E+00,-1.2234014082860141E+00,-6.2255792313954139E-01,-9.7004757310621137E-03
 3.4516125000000000E+08,-1.9470872757179958E+01, 2.2164702857855676E+01, 8.6786502795098190E+00,-2.0973924423743529E+00, 4.9730626773714204E-01, 4.1473368597416516E-01
 3.4552650000000000E+08,-2.8776910162509424E+01, 8.9995912737097381E+00, 6.2630969387951572E+00,-6.1143490935846927E+00, 6.3565590455808163E-01, 9.7849227909383485E-01
 3.4589175000000000E+08,-3.0942491049287778E+01,-4.2000829823298060E+00, 2.8911637723097656E+00, 2.9387742371147759E+01, 2.8005110272883327E+00,-3.0744756671465461E+00
 3.4625700000000000E+08,-3.2537682571998566E+01,-1.7380833988883797E+01,-5.5398140108558913E-01,-1.6987922375064301E+01,-1.0209544932355785E+01,-6.0182427291637153E-01
 3.4662225000000000E+08,-3.2318968232380158E+01,-3.1838734330787787E+01,-4.5965293090229080E+00,-3.4523839908679202E-02,-1.1754981392223012E+00,-3.2021839099573546E-01
 3.4698750000000000E+08,-2.4827641170416339E+01,-3.9505147770061242E+01,-7.7160582228121894E+00, 5.0283530495443762E-01,-6.7930987924971709E-01,-2.5369655253166823E-01
 3.4735275000000000E+08,-1.6919431933352829E+01,-4.3814083493433962E+01,-9.9434455132635637E+00, 6.4361142100968072E-01,-5.1045821332237840E-01,-2.2389093352623332E-01
 3.4771800000000000E+08,-9.9140901070900753E+00,-4.5760936968434947E+01,-1.1395604714693254E+01, 7.1909354530571101E-01,-4.0885243746960204E-01,-2.0553981635557472E-01
 3.4808325000000000E+08,-3.8558707937837959E+00,-4.6343771762230610E+01,-1.2352783602839324E+01, 7.7415120487988787E-01,-2.3979318127695157E-01,-1.6670223930301700E-01
 3.4844850000000000E+08, 1.2485711741922294E+00,-4.6481778068546340E+01,-1.3045610172752031E+01, 8.2020686026072731E-01,-1.0786644461584747E+00,-4.0372581220555187E-01
 3.4881375000000000E+08, 6.1142136688343935E+00,-4.5996924378484330E+01,-1.3534677449692680E+01, 8.7761113820039527E-01,-5.5539340053380093E-01,-2.6521969551610375E-01
 3.4917900000000000E+08, 1.1715880376344817E+01,-4.4625019381260906E+01,-1.3880947930782229E+01, 9.5298483467471418E-01,-4.7958273452271599E-01,-2.5483134197903734E-01
 3.4954425000000000E+08, 1.7581368949192012E+01,-4.2581885990164558E+01,-1.4052765022905275E+01, 1.0509877781245016E+00,-4.5549773345447925E-01,-2.5944968318553918E-01
 3.4990950000000000E+08, 2.3702628147878880E+01,-3.9484884488698860E+01,-1.3951976496082503E+01, 1.2083457878616115E+00,-4.5622570533968332E-01,-2.7806246368010712E-01
 3.5027475000000000E+08, 3.0341629765427061E+01,-3.4745153829568039E+01,-1.3466331946156394E+01, 1.4705860754335027E+00,-4.6542969805033857E-01,-3.1428932192071979E-01
 3.5064000000000000E+08, 3.6591863911662578E+01,-2.8410417688804745E+01,-1.2470595575717271E+01, 1.9436496515408992E+00,-5.0429393271447842E-01,-3.8307684940474512E-01
 3.5100525000000000E+08, 4.2098398847180718E+01,-1.9772522136667426E+01,-1.0730997601719903E+01, 3.1515109948057503E+00,-6.0786744787202951E-01,-5.5958736661932251E-01
 3.5137050000000000E+08, 4.6099266350840509E+01,-8.4153784813256909E+00,-8.0490376079386596E+00, 9.3801615160272718E+00,-9.1267808271812723E-01,-1.4150155569649698E+00
 3.5173575000000000E+08, 4.5668407848096621E+01, 5.5596201561362886E+00,-4.0819115831277601E+00,-1.5355694683896642E+01,-1.0625709964374153E+00, 1.5969842763170905E+00
 3.5210100000000000E+08, 3.1332351373516712E+01, 1.7371773818173082E+01, 9.9986659973898784E-01, 7.8001679035777647E+00, 5.4955459637166877E+00, 5.7648356223296537E-01
 3.5246625000000000E+08, 1.5740426621502509E+01, 2.6123642357642421E+01, 5.3676380070930696E+00,-7.3144186384565324E-01, 1.1188186945647423E+00, 4.0214361503365698E-01
 3.5283150000000000E+08,-2.9497972468178539E+00, 2.9431105598668740E+01, 8.5758471453648450E+00,-1.2770060922396957E+00, 2.4578538978800807E-01, 2.2355188389222971E-01
 3.5319675000000000E+08,-1.9224649756513095E+01, 2.2439372569203332E+01, 8.6020783944899861E+00,-2.1296946703994850E+00, 5.6550945956343368E-01, 4.1683127743777704E-01
 3.5356200000000000E+08,-2.8028238041006663E+01, 1.1104589292695163E+01, 6.4940021125999801E+00,-5.1227834394758727E+00, 7.1573942819372571E-01, 8.1978342600239151E-01
 3.5392725000000000E+08,-3.0854533785921603E+01, 3.7869395246620791E-01, 3.8209932939548925E+00,-6.1144161428072039E+01,-4.4039682940535813E-01, 7.2377854595943161E+00
 3.5429250000000000E+08,-3.1804524686670089E+01,-8.6816041546767391E+00, 1.3833880040952844E+00, 2.2461660522145181E+01, 4.9721233649643191E+00,-1.3015737478763540E+00
 3.5465775000000000E+08,-3.4448850630423635E+01,-1.7754548636315061E+01,-8.6132956035990416E-01,-1.1955208513375227E+01,-7.2339869918731212E+00,-5.9891433021417895E-01
 3.5502300000000000E+08,-3.5618828499540975E+01,-2.6772294312367400E+01,-3.2734274741245195E+00,-1.0847893435431821E+00,-1.8487329017572565E+00,-3.9012852796617342E-01
 3.5538825000000000E+08,-3.2380980246721926E+01,-3.3213642120194841E+01,-5.4854770797618881E+00, 4.8702188371618528E-02,-1.0863187369401197E+00,-3.1093579096707191E-01
 3.5575350000000000E+08,-2.7862573404547074E+01,-3.7930770304504740E+01,-7.3572196536045533E+00, 3.8415937576234582E-01,-8.0457171133400973E-01,-2.7064490058029506E-01
 3.5611875000000000E+08,-2.2548793599835648E+01,-4.1237721543091183E+01,-8.9276786848424958E+00, 5.3994491378096388E-01,-6.5014744333254781E-01,-2.4649224837535344E-01
 3.5648400000000000E+08,-1.6737631564249426E+01,-4.3781044560588697E+01,-1.0340939140316092E+01, 6.3233840490971516E-01,-5.4357507529944771E-01,-2.2734918986655270E-01
 3.5684925000000000E+08,-1.0437852116887393E+01,-4.5662981527240156E+01,-1.1617458391984579E+01, 7.0428020053379869E-01,-4.5795807418031520E-01,-2.1002260271271248E-01
 3.5721450000000000E+08,-2.5499470252849177E+00,-4.6321909974989637E+01,-1.2734109330880019E+01, 7.8911614061744295E-01,-1.7094013333931388E-01,-1.3954014651865601E-01
 3.5757975000000000E+08, 6.6512635791387922E+00,-4.5532822114491175E+01,-1.3587241226588670E+01, 8.9305844681736735E-01,-5.8158762751326454E-01,-2.6748663936529149E-01
 3.5794500000000000E+08, 1.6063473017609329E+01,-4.2982470443528989E+01,-1.3946857320474013E+01, 1.0448586539238085E+00,-5.0725863966915052E-01,-2.6216325322986822E-01
 3.5831025000000000E+08, 2.5569097689586439E+01,-3.8126426935689508E+01,-1.3660325360609768E+01, 1.3072760339645448E+00,-5.0521437015957371E-01,-2.9132706066485459E-01
 3.5867550000000000E+08, 3.4446569451506768E+01,-3.0754443777624875E+01,-1.2593357685613272E+01, 1.8047461217810983E+00,-5.4126113802496356E-01,-3.5870013861245320E-01
 3.5904075000000000E+08, 4.1567060320977966E+01,-2.0881677736048232E+01,-1.0603800043709880E+01, 3.0683752475872650E+00,-6.5935022041929003E-01,-5.3354454097388238E-01
 3.5940600000000000E+08, 4.5973714072445432E+01,-8.1498929120204231E+00,-7.4914708215821912E+00, 1.0506357466805325E+01,-1.0631211428296863E+00,-1.4858598345545702E+00
 3.5977125000000000E+08, 4.4259281295886737E+01, 6.7834052449286570E+00,-3.0575056442437636E+00,-1.6368937123511554E+01,-1.6751113025233630E+00, 1.3656494994991577E+00
 3.6013650000000000E+08, 2.8047859526575856E+01, 1.7311228450838172E+01, 1.7494986088928504E+00, 3.4890064160126224E+00, 3.4676621870480608E+00, 5.8879179745582466E-01
 3.6050175000000000E+08, 1.5273644718462288E+01, 2.6242115078004165E+01, 5.7148313432400251E+00,-7.3297837071200178E-01, 1.1477564670933857E+00, 4.0690278044172901E-01
 3.6086700000000000E+08,-3.1597628685253204E-01, 2.9640163230578736E+01, 8.4158261841953479E+00,-1.2095115341823199E+00,-3.0741236640449658E+00,-7.3559300945948181E-01
 3.6123225000000000E+08,-1.4130950484429096E+01, 2.5889064887607532E+01, 8.8840753488083717E+00,-1.7519707159392630E+00, 5.9632502581140301E-01, 3.6139872321668859E-01
 3.6159750000000000E+08,-2.3455482841879601E+01, 1.8440835803459603E+01, 7.8020265255235248E+00,-2.8834867304920557E+00, 6.9333962586128628E-01, 5.1407624499013749E-01
 3.6196275000000000E+08,-2.8243485298776946E+01, 1.0808768752880001E+01, 6.1575809005454119E+00,-5.6052978630677259E+00, 8.4254414152908952E-01, 8.5252494348282615E-01
 3.6232800000000000E+08,-3.0434564254805792E+01, 4.0714113749357850E+00, 4.4740137871624404E+00,-1.5914338155275367E+01, 9.1889541102106342E-01, 1.9956395926015811E+00
 3.6269325000000000E+08,-3.1434782060067640E+01,-1.4410305601510358E+00, 3.0026590714256569E+00, 2.3702313660287851E+02, 9.6889887341303549E+00,-2.2973423505733653E+01
 3.6305850000000000E+08,-3.2162119093732308E+01,-6.3474137623530398E+00, 1.6720243702323807E+00, 3.0229019370704897E+01, 4.8185003971370728E+00,-1.8970632773393730E+00
 3.6342375000000000E+08,-3.4948214245361605E+01,-1.2764838023599989E+01, 1.3291975118113833E-01, 1.4863776584504490E+02, 5.3236812329703618E+01,-8.6513321994233550E-01
 3.6378900000000000E+08,-3.6975682607145046E+01,-2.0805240678885475E+01,-1.9511150672486608E+00,-4.3848306226041078E+00,-3.4665792699301123E+00,-5.1476221212463458E-01
 3.6415425000000000E+08,-3.5503783703121542E+01,-2.9057243914440701E+01,-4.4682843130861238E+00,-5.3970606420700462E-01,-1.4836783420688833E+00,-3.6354946765218721E-01
 3.6451950000000000E+08,-2.9908463366761953E+01,-3.5984187731999057E+01,-7.0529415038742673E+00, 2.5810951608054167E-01,-9.2043638012896978E-01,-2.8960572449235839E-01
 3.6488475000000000E+08,-2.1906162365660037E+01,-4.1486300979127996E+01,-9.4897257261222823E+00, 5.3319301063520985E-01,-6.7029871066775804E-01,-2.4662117529819924E-01
 3.6525000000000000E+08,-1.1495035749601145E+01,-4.5117038966183941E+01,-1.1630888052569540E+01, 6.8840106205910612E-01,-5.1281388624841984E-01,-2.1742246639498494E-01
