 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 3.5678155308702664E-01, 9.9970020666363490E-01, 2.1816930901452328E-02, 1.4815181431257309E+00,-3.4971285125460110E+00, 3.1415926503601659E+00
 3.3566475000000000E+08, 3.6811411009332262E-01, 9.9970945460474181E-01, 2.1278586495031206E-02, 1.5606388096569419E+00,-6.3372312294145117E-01,-3.1415926508733860E+00
 3.3603000000000000E+08, 3.5457778647728216E-01, 9.9969838648350740E-01, 2.1073407093504495E-02, 1.4983066494334452E+00,-2.3984920068167890E+00, 3.1415926506717629E+00
 3.3639525000000000E+08, 3.7022535977339477E-01, 9.9971116134419402E-01, 2.1209799582643570E-02, 1.4164001324166411E+00, 1.0200404528876539E+00,-3.1415926514050021E+00
 3.3676050000000000E+08, 3.5244579386954134E-01, 9.9969660781121672E-01, 2.1671112745470959E-02, 1.3392445935147015E+00,-2.0131524886505336E+00, 3.1415926513515693E+00
 3.3712575000000000E+08, 3.7221838058267015E-01, 9.9971274984724900E-01, 2.2427162323721279E-02, 1.2700933317935699E+00, 1.3671084993691884E+00,-3.1415926521543813E+00
 3.3749100000000000E+08, 3.5044153474126882E-01, 9.9969492537142135E-01, 2.3441271781118444E-02, 1.2109906788732716E+00,-1.6865796778304849E+00, 3.1415926522320228E+00
 3.3785625000000000E+08, 3.7398772339363406E-01, 9.9971416285873982E-01, 2.4670530450807516E-02, 1.1627451501770820E+00, 1.6340675434950183E+00,-3.1415926528873839E+00
 3.3822150000000000E+08, 3.4876874811955194E-01, 9.9969351815669960E-01, 2.6073246166676157E-02, 1.1252662527674797E+00,-1.4420968745893301E+00, 3.1415926530671845E+00
 3.3858675000000000E+08, 3.7539196920727785E-01, 9.9971528090456041E-01, 2.7608917024662959E-02, 1.0979522643231310E+00, 1.8135498839062885E+00,-3.1415926534339720E+00
 3.3895200000000000E+08, 3.4747752129007520E-01, 9.9969243491289717E-01, 2.9242948777324071E-02, 1.0796637911024829E+00,-1.2754248800694141E+00, 3.1415926535593353E+00
 3.3931725000000000E+08, 3.7640753853479669E-01, 9.9971611030168561E-01, 3.0944353749080136E-02, 1.0692624698904194E+00, 1.9193795770171815E+00, 3.1415926535779772E+00
 3.3968250000000000E+08, 3.4674512838810889E-01, 9.9969184453279203E-01, 3.2692041467871608E-02, 1.0657419305899998E+00,-1.1703623398155010E+00,-3.1415926533931149E+00
 3.4004775000000000E+08, 3.7689573854519454E-01, 9.9971652646828679E-01, 3.4462960542201292E-02, 1.0681551035970918E+00, 1.9686013695666102E+00, 3.1415926531576530E+00
 3.4041300000000000E+08, 3.4661875659166369E-01, 9.9969179125014429E-01, 3.6235748002938710E-02, 1.0755915800399172E+00,-1.1113626601129747E+00,-3.1415926523360338E+00
 3.4077825000000000E+08, 3.7686957833763912E-01, 9.9971656377987506E-01, 3.7993887359998396E-02, 1.0873892198730142E+00, 1.9765078199021986E+00, 3.1415926520617075E+00
 3.4114350000000000E+08, 3.4713453980147102E-01, 9.9969230695094113E-01, 3.9722565354490404E-02, 1.1028745253469774E+00,-1.0872697904618229E+00,-3.1415926503692431E+00
 3.4150875000000000E+08, 3.7624808173831281E-01, 9.9971614520199947E-01, 4.1412204898672693E-02, 1.1215124321666810E+00, 1.9544144038893159E+00, 3.1415926502791791E+00
 3.4187400000000000E+08, 3.4834777918815657E-01, 9.9969343223455664E-01, 4.3048393980051079E-02, 1.1430410105124271E+00,-1.0890660287665344E+00,-3.1415926475552634E+00
 3.4223925000000000E+08, 3.7506801198048523E-01, 9.9971530782805218E-01, 4.4621126322729229E-02, 1.1670322366475114E+00, 1.9099327608202701E+00, 3.1415926478402922E+00
 3.4260450000000000E+08, 3.5014846303436076E-01, 9.9969506446651735E-01, 4.6121149103986958E-02, 1.1932792759350250E+00,-1.1125457920840629E+00,-3.1415926442634792E+00
 3.4296975000000000E+08, 3.7331880421777131E-01, 9.9971401876682864E-01, 4.7540431623981541E-02, 1.2215165458537403E+00, 1.8485910305603483E+00, 3.1415926449637852E+00
 3.4333500000000000E+08, 3.5257463042271858E-01, 9.9969721549931467E-01, 4.8876212051673286E-02, 1.2515653497732018E+00,-1.1541100588743547E+00,-3.1415926409286672E+00
 3.4370025000000000E+08, 3.7106461638344412E-01, 9.9971233075388855E-01, 5.0123970430765732E-02, 1.2833223669282812E+00, 1.7740476099277385E+00, 3.1415926418201567E+00
 3.4406550000000000E+08, 3.5541874817727009E-01, 9.9969969071888853E-01, 5.1278298016995141E-02, 1.3167196765669109E+00,-1.2122266081566970E+00,-3.1415926379905144E+00
 3.4443075000000000E+08, 3.6836501580367054E-01, 9.9971026913712213E-01, 5.2338229851426783E-02, 1.3515659088019136E+00, 1.6890114174406428E+00, 3.1415926388369155E+00
 3.4479600000000000E+08, 3.5863428609132592E-01, 9.9970242674373377E-01, 5.3304718549910035E-02, 1.3877888301061985E+00,-1.2854801096429467E+00,-3.1415926359418354E+00
 3.4516125000000000E+08, 3.6527782330852593E-01, 9.9970786754740726E-01, 5.4175275871193709E-02, 1.4252922445927254E+00, 1.5953695211073566E+00, 3.1415926362444941E+00
 3.4552650000000000E+08, 3.6204105710431639E-01, 9.9970527666795883E-01, 5.4957406631123501E-02, 1.4639075234360670E+00,-1.3722385637012460E+00,-3.1415926349254968E+00
 3.4589175000000000E+08, 3.6196444199759698E-01, 9.9970523246371401E-01, 5.5648562411441130E-02, 1.5037010103706208E+00, 1.4957848340644238E+00, 3.1415926345467566E+00
 3.4625700000000000E+08, 3.6552398684965254E-01, 9.9970812012426480E-01, 5.6246872294651168E-02, 1.5444463267974755E+00,-1.4717624546418315E+00,-3.1415926351995349E+00
 3.4662225000000000E+08, 3.5846210603158601E-01, 9.9970238506309195E-01, 5.6759288148016653E-02, 1.5555604012370245E+00,-1.3916999099097851E+00, 3.1415926339446218E+00
 3.4698750000000000E+08, 3.6894248324522377E-01, 9.9971085956536232E-01, 5.7181555815477472E-02, 1.5132447967831486E+00, 1.5814760896128188E+00,-3.1415926365603077E+00
 3.4735275000000000E+08, 3.5499468693997444E-01, 9.9969950950754616E-01, 5.7516689326537272E-02, 1.4702822021990181E+00,-1.2853892711824022E+00, 3.1415926346133745E+00
 3.4771800000000000E+08, 3.7215703721517152E-01, 9.9971337374317837E-01, 5.7764695427724153E-02, 1.4267366632315723E+00, 1.7000915919889645E+00,-3.1415926388845938E+00
 3.4808325000000000E+08, 3.5159757780149797E-01, 9.9969662380004132E-01, 5.7918498488104438E-02, 1.3826985762315986E+00,-1.1783933530841979E+00, 3.1415926366033449E+00
 3.4844850000000000E+08, 3.7509728302863188E-01, 9.9971564313048178E-01, 5.7974966133744046E-02, 1.3382976903392330E+00,-4.4577529915220575E+00,-3.1415926417635038E+00
 3.4881375000000000E+08, 3.4847856726713189E-01, 9.9969392219642350E-01, 5.7935617393254049E-02, 1.2935284154257616E+00,-1.0717303898185611E+00, 3.1415926395950478E+00
 3.4917900000000000E+08, 3.7762647209293843E-01, 9.9971755197443546E-01, 5.7792985609782174E-02, 1.2484444032829360E+00,-4.3266626132905195E+00,-3.1415926449052001E+00
 3.4954425000000000E+08, 3.4574030102874015E-01, 9.9969149775187549E-01, 5.7545916187787011E-02, 1.2030362077987018E+00,-9.6603447719944202E-01, 3.1415926433149011E+00
 3.4990950000000000E+08, 3.7974201715465294E-01, 9.9971913061152884E-01, 5.7191583753518446E-02, 1.1571941361427158E+00,-4.1907994996931999E+00,-3.1415926479131300E+00
 3.5027475000000000E+08, 3.4349375356292750E-01, 9.9968948336249797E-01, 5.6721136636749686E-02, 1.1109798847387693E+00,-8.5975304825932342E-01, 3.1415926470507345E+00
 3.5064000000000000E+08, 3.8130585805683864E-01, 9.9972027457182111E-01, 5.6139539332005765E-02, 1.0643433053752762E+00,-4.0499748177363291E+00,-3.1415926504616936E+00
 3.5100525000000000E+08, 3.4185398622625901E-01, 9.9968798506083834E-01, 5.5446354822715385E-02, 1.0170888353213186E+00,-7.5222550739142757E-01, 3.1415926503337541E+00
 3.5137050000000000E+08, 3.8236656604943137E-01, 9.9972104846766374E-01, 5.4643061388761273E-02, 9.6923857980187145E-01,-3.9035893285385157E+00,-3.1415926523429047E+00
 3.5173575000000000E+08, 3.4084694636898588E-01, 9.9968705286134996E-01, 5.3733192503760803E-02, 9.2055690896673947E-01,-6.4042043195021758E-01, 3.1415926525968407E+00
 3.5210100000000000E+08, 3.8284438091497197E-01, 9.9972138443104575E-01, 5.2716806080698390E-02, 8.7093093435804991E-01,-3.7505089670701750E+00,-3.1415926533775509E+00
 3.5246625000000000E+08, 3.4056874385873048E-01, 9.9968678158235313E-01, 5.1603021800320441E-02, 8.2036982324777741E-01,-5.2193142701471018E-01, 3.1415926535635381E+00
 3.5283150000000000E+08, 3.8276893263696987E-01, 9.9972131307868051E-01, 5.0402486951900659E-02, 7.6864842504026520E-01,-3.5892880947591825E+00, 3.1415926535505529E+00
 3.5319675000000000E+08, 3.4094133047319142E-01, 9.9968710596735766E-01, 4.9120976001395547E-02, 7.1563601156208689E-01,-3.9359308705694257E-01,-3.1415926531695928E+00
 3.5356200000000000E+08, 3.8216036594336933E-01, 9.9972084697688712E-01, 4.7767668983933267E-02, 6.6121654840956312E-01,-3.4186680023834466E+00, 3.1415926529135212E+00
 3.5392725000000000E+08, 3.4199338606038254E-01, 9.9968803819069330E-01, 4.6351438397484228E-02, 6.0522620529451876E-01,-2.5249628084327014E-01,-3.1415926516335815E+00
 3.5429250000000000E+08, 3.8101060146168281E-01, 9.9971997699826132E-01, 4.4878128851646507E-02, 5.4763100977068724E-01,-3.2366876607303294E+00, 3.1415926515934545E+00
 3.5465775000000000E+08, 3.4357396138500884E-01, 9.9968944157947071E-01, 4.3363288916009754E-02, 4.8843246360671233E-01,-9.6632605913334890E-02,-3.1415926493171460E+00
 3.5502300000000000E+08, 3.7943054588332598E-01, 9.9971877669923925E-01, 4.1812668500315051E-02, 4.2728929800937915E-01,-3.0429030699073905E+00, 3.1415926498195099E+00
 3.5538825000000000E+08, 3.4566577836436924E-01, 9.9969127446080752E-01, 4.0230560835989609E-02, 3.6423951081762840E-01, 7.6850460391490572E-02,-3.1415926467512332E+00
 3.5575350000000000E+08, 3.7741774463834460E-01, 9.9971722926252293E-01, 3.8626572190601796E-02, 2.9910314533605092E-01,-2.8353394882152188E+00, 3.1415926478133276E+00
 3.5611875000000000E+08, 3.4810065832073889E-01, 9.9969338989567280E-01, 3.7001163286409400E-02, 2.3174858265376350E-01, 2.6971350151714746E-01,-3.1415926443030520E+00
 3.5648400000000000E+08, 3.7512648760786149E-01, 9.9971545501535852E-01, 3.5360644338352003E-02, 1.6206658392073597E-01,-2.6124025589383910E+00, 3.1415926458429331E+00
 3.5684925000000000E+08, 3.5075605689164441E-01, 9.9969565032276897E-01, 3.3714279177380881E-02, 8.9700827636485972E-02, 4.8513790421738762E-01,-3.1415926424461955E+00
 3.5721450000000000E+08, 3.7257979932156776E-01, 9.9971345513650500E-01, 3.2060077252718644E-02, 1.4252974937838269E-02,-2.3702988811601373E+00, 3.1415926441464190E+00
 3.5757975000000000E+08, 3.5353635498098640E-01, 9.9969798992098591E-01, 3.0406267834400737E-02, 6.4651603592769252E-02, 5.5254523869110439E-01,-3.1415926412519832E+00
 3.5794500000000000E+08, 3.6994805350821069E-01, 9.9971136402888683E-01, 2.8757213946756902E-02, 1.4773120723859806E-01,-2.5538664211061266E+00, 3.1415926428937087E+00
 3.5831025000000000E+08, 3.5626282262792047E-01, 9.9970024118557832E-01, 2.7119616357002260E-02, 2.3554519953928460E-01, 3.5010604941680640E-01,-3.1415926408871249E+00
 3.5867550000000000E+08, 3.6728211251996173E-01, 9.9970920578653610E-01, 2.5511628692541689E-02, 3.2905278587396680E-01,-2.8169541041198847E+00, 3.1415926422762217E+00
 3.5904075000000000E+08, 3.5889909846967893E-01, 9.9970238918155441E-01, 2.3948258776929215E-02, 4.2948630615405231E-01, 1.0216896514739354E-01,-3.1415926412570911E+00
 3.5940600000000000E+08, 3.6474202208084933E-01, 9.9970712663166084E-01, 2.2443643063639256E-02, 5.3803763461613574E-01,-3.1284428204205446E+00, 3.1415926422446416E+00
 3.5977125000000000E+08, 3.6126545839804436E-01, 9.9970427748428858E-01, 2.1027949216263539E-02, 6.5595459272839929E-01,-2.0789384548965706E-01,-3.1415926422093055E+00
 3.6013650000000000E+08, 3.6239269172780031E-01, 9.9970516902554507E-01, 1.9729924174149503E-02, 7.8451813290442707E-01,-3.5039287192532518E+00, 3.1415926428780425E+00
 3.6050175000000000E+08, 3.6335813160056979E-01, 9.9970592662985813E-01, 1.8582912288225777E-02, 9.2439319731455571E-01,-5.9668665123484499E-01,-3.1415926435926202E+00
 3.6086700000000000E+08, 3.6030744432718459E-01, 9.9970340774383226E-01, 1.7630297488511339E-02, 1.0757815645953175E+00,-3.9537070808688037E+00, 3.1415926439257866E+00
 3.6123225000000000E+08, 3.6507916186004269E-01, 9.9970725797668203E-01, 1.6906204438474307E-02, 1.2378408316311775E+00,-1.0672944221551173E+00,-3.1415926451555731E+00
 3.6159750000000000E+08, 3.5860046472572549E-01, 9.9970193618671843E-01, 1.6435693067513253E-02, 1.4077635389632004E+00,-4.4654205454996161E+00, 3.1415926453578913E+00
 3.6196275000000000E+08, 3.6643685986604596E-01, 9.9970829050658261E-01, 1.6242319506065792E-02, 1.5598527276018119E+00,-1.5543882078930202E+00,-3.1415926468014632E+00
 3.6232800000000000E+08, 3.5722991948961119E-01, 9.9970073874175991E-01, 1.6320271384643453E-02, 1.3865672756568417E+00,-4.4401761648441118E+00, 3.1415926468900883E+00
 3.6269325000000000E+08, 3.6739616247045381E-01, 9.9970899744726904E-01, 1.6657148555951424E-02, 1.2187284681399850E+00,-1.0552735644141267E+00,-3.1415926483035679E+00
 3.6305850000000000E+08, 3.5630321925043029E-01, 9.9969990925122343E-01, 1.7223078377021344E-02, 1.0593506243803270E+00,-3.9867804772272839E+00, 3.1415926483776562E+00
 3.6342375000000000E+08, 3.6798554449476811E-01, 9.9970941350638498E-01, 1.7975649215351847E-02, 9.1059971609154033E-01,-6.4159081999562995E-01,-3.1415926496434290E+00
 3.6378900000000000E+08, 3.5570710722532572E-01, 9.9969935724482906E-01, 1.8874655437731789E-02, 7.7310785966314544E-01,-3.6423009216775890E+00, 3.1415926497100277E+00
 3.6415425000000000E+08, 3.6826048115245591E-01, 9.9970958712272062E-01, 1.9883196522723308E-02, 6.4644798432466410E-01,-3.3836680234336725E-01,-3.1415926506968894E+00
 3.6451950000000000E+08, 3.5548326594613533E-01, 9.9969911968313629E-01, 2.0967797245981648E-02, 5.2985029032114384E-01,-3.4080011520048399E+00, 3.1415926507667749E+00
 3.6488475000000000E+08, 3.6822147254542448E-01, 9.9970951319291224E-01, 2.2101604763581022E-02, 4.2216716381851660E-01,-1.3702590019708549E-01,-3.1415926515211900E+00
 3.6525000000000000E+08, 3.5552614413656469E-01, 9.9969911991865923E-01, 2.3267051662110797E-02, 3.2214432901033557E-01,-3.2600430504123219E+00, 3.1415926515765369E+00
