 t,px,py,pz,vx,vy,vz
 9.1800000000000000E+04, 2.1614283330470442E+01,-1.9391168461496918E+01, 6.5871559010194958E-01, 8.0877604114796575E-01, 8.6608346839596362E-01,-6.3821899671392623E-02
 9.1900000000000000E+04,-3.0826826842685566E+01, 3.5459045968187910E+00, 4.0115362957823686E-01,-1.2351232721916802E-01,-1.1019284488158154E+00, 6.3653450127406086E-02
 9.2000000000000000E+04, 2.3742546045524069E+01, 1.8087691949132662E+01,-1.4681716056902590E+00,-6.5029514135667810E-01, 9.5390168808891862E-01,-4.0461143720369394E-02
 9.2100000000000000E+04,-1.1656021229799222E+01,-2.7339725635424504E+01, 1.7482835460275792E+00, 1.0718428672124229E+00,-4.3782626367942196E-01, 3.5701097987117041E-03
 9.2200000000000000E+04,-1.0879349254177196E+01, 2.9090558181978956E+01,-1.4083452912160144E+00,-1.0523673289867690E+00,-3.4854632254085943E-01, 3.9824060688699023E-02
 9.2300000000000000E+04, 2.4242195437225551E+01,-1.6010705709577152E+01, 4.2083634993097335E-01, 6.7756670149757381E-01, 9.7176792788955102E-01,-6.7244298401038086E-02
 9.2400000000000000E+04,-3.0932597580524973E+01,-3.7967344150180904E-01, 6.2170713645795195E-01, 2.1926608146206457E-02,-1.1121070941530493E+00, 6.1483994449896627E-02
 9.2500000000000000E+04, 2.1155926668775052E+01, 2.1273352579233016E+01,-1.5966147160803077E+00,-7.6963051459753040E-01, 8.5266064392283381E-01,-3.2575179992142399E-02
 9.2600000000000000E+04,-7.7274379793690837E+00,-2.8542970358279934E+01, 1.7410260049365742E+00, 1.1269944244008503E+00,-2.8982755305383967E-01,-5.7031051895604958E-03
 9.2700000000000000E+04,-1.4470755256209038E+01, 2.7571469859998199E+01,-1.2563698217680004E+00,-9.9557471238794160E-01,-4.8069739098213154E-01, 4.6098874104258128E-02
 9.2800000000000000E+04, 2.6330064886084223E+01,-1.2346752276430752E+01, 1.7769901769880744E-01, 5.3461925979311076E-01, 1.0560113254539143E+00,-6.9229888673855017E-02
 9.2900000000000000E+04,-3.0520094045475215E+01,-4.2786013075779543E+00, 8.3044855035110321E-01, 1.6759606346646685E-01,-1.1038722242721102E+00, 5.8279901644245555E-02
 9.3000000000000000E+04, 1.8172416691168841E+01, 2.4064383343177255E+01,-1.6952537617388892E+00,-8.7309018797599613E-01, 7.3735369710893028E-01,-2.4218728378985491E-02
 9.3100000000000000E+04,-3.6213037969384878E+00,-2.9201360577070670E+01, 1.7000415826871922E+00, 1.1616932818670680E+00,-1.3287514976916065E-01,-1.5066079392310675E-02
 9.3200000000000000E+04,-1.7879459040438014E+01, 2.5561249808750727E+01,-1.0809118246204497E+00,-9.2175834271502366E-01,-6.0629168855709559E-01, 5.1671045228206564E-02
 9.3300000000000000E+04, 2.7908608846714966E+01,-8.3308691371862356E+00,-7.4866851922657726E-02, 3.7746015520339626E-01, 1.1199763296649028E+00,-6.9812697602942161E-02
 9.3400000000000000E+04,-2.9552061538612030E+01,-8.2348465000472526E+00, 1.0313665942084747E+00, 3.1701044120507060E-01,-1.0758019608991038E+00, 5.3909822901640612E-02
 9.3500000000000000E+04, 1.4711288586201228E+01, 2.6498767468141647E+01,-1.7649171887196995E+00,-9.6242500984332957E-01, 6.0512688031571205E-01,-1.5208932189847235E-02
 9.3600000000000000E+04, 7.5802180122339391E-01,-2.9271097982037755E+01, 1.6216519274091170E+00, 1.1741352779654675E+00, 3.7002925766425679E-02,-2.4698607319489550E-02
 9.3700000000000000E+04,-2.1168057306106913E+01, 2.2950353944955676E+01,-8.7524415498895702E-01,-8.2698425013454480E-01,-7.2811142326596068E-01, 5.6631111036485077E-02
 9.3800000000000000E+04, 2.8932729294532180E+01,-3.8321987507738635E+00,-3.4306414276167918E-01, 2.0116461046766843E-01, 1.1620547595964501E+00,-6.8832534761849834E-02
 9.3900000000000000E+04,-2.7892582921883694E+01,-1.2353058692022952E+01, 1.2278117436124993E+00, 4.7472102923708098E-01,-1.0228110989713490E+00, 4.8026277313767685E-02
 9.4000000000000000E+04, 1.0593590407291568E+01, 2.8562003018214689E+01,-1.8018809413933448E+00,-1.0375185452740523E+00, 4.4955411573838022E-01,-5.2030082143522411E-03
 9.4100000000000000E+04, 5.5649789930301852E+00,-2.8595341812343047E+01, 1.4956606095036327E+00, 1.1581948151449559E+00, 2.2649613804653548E-01,-3.4848300628155041E-02
 9.4200000000000000E+04,-2.4386448253514811E+01, 1.9480607398782059E+01,-6.2528875607665069E-01,-7.0198285654002657E-01,-8.4878736151329170E-01, 6.0983423907448070E-02
 9.4300000000000000E+04, 2.9227233153055678E+01, 1.4029378527980394E+00,-6.3745883939411252E-01,-4.1041676901639179E-03, 1.1758960742253293E+00,-6.5808560632914695E-02
 9.4400000000000000E+04,-2.5208771223616559E+01,-1.6784770502010463E+01, 1.4224874034911261E+00, 6.4766411884064590E-01,-9.3235840159162675E-01, 3.9853188612892373E-02
 9.4500000000000000E+04, 5.4431800536790043E+00, 3.0130606638751871E+01,-1.7936145184250720E+00,-1.0945372782161906E+00, 2.5698128220307803E-01, 6.4642071324164923E-03
 9.4600000000000000E+04, 1.1061761833801647E+01,-2.6774027349725721E+01, 1.2989692022244452E+00, 1.0980072091439157E+00, 4.4728881168795320E-01,-4.5893942821513337E-02
 9.4700000000000000E+04,-2.7504204706965002E+01, 1.4607700826846823E+01,-3.0407600678199787E-01,-5.2677217109318275E-01,-9.6876420709178168E-01, 6.4498797034413538E-02
 9.4800000000000000E+04, 2.8304266942858270E+01, 7.7909959427447397E+00,-9.7257635897708727E-01,-2.5480540583996403E-01, 1.1431069669459555E+00,-5.9575810610404775E-02
 9.4900000000000000E+04,-2.0765272498584590E+01,-2.1637039932421519E+01, 1.6101988840674011E+00, 8.4242917800018169E-01,-7.7594842382623586E-01, 2.7811358134681059E-02
 9.5000000000000000E+04,-1.3838123687957098E+00, 3.0738347198219884E+01,-1.7066508214967013E+00,-1.1174462458365226E+00, 3.6580212453669880E-03, 2.0795558164771050E-02
 9.5100000000000000E+04, 1.7495098504827908E+01,-2.2887652220646157E+01, 9.7618326819277557E-01, 9.5544605381232484E-01, 7.1062038997900923E-01,-5.7994213111794334E-02
 9.5200000000000000E+04,-3.0057875818601488E+01, 7.5528384060190144E+00, 1.2635696878317931E-01,-2.7052064520058255E-01,-1.0730183420186998E+00, 6.5935695613705311E-02
 9.5300000000000000E+04, 2.5140198856662124E+01, 1.5470741741740795E+01,-1.3430099155662958E+00,-5.5539887322483494E-01, 1.0224046774535636E+00,-4.7799910949736533E-02
 9.5400000000000000E+04,-1.3557189919883353E+01,-2.6318388066026394E+01, 1.7449909836999484E+00, 1.0397678112792419E+00,-5.1126994540622250E-01, 9.8212590475069347E-03
 9.5500000000000000E+04,-1.0067605272000767E+01, 2.9233020736063661E+01,-1.4761640646979513E+00,-1.0636869755061300E+00,-3.1799878978610224E-01, 3.7649658171642307E-02
 9.5600000000000000E+04, 2.4059124586947473E+01,-1.5694687886241361E+01, 4.5745895247517931E-01, 6.7637748990446356E-01, 9.8294907673859622E-01,-6.8430172602046757E-02
 9.5700000000000000E+04,-3.0680108680815295E+01,-1.8687393390501124E+00, 6.6556510062650809E-01, 7.8822979063567181E-02,-1.1119369428199999E+00, 6.2044685354445954E-02
 9.5800000000000000E+04, 1.8626298526987043E+01, 2.3279575676611444E+01,-1.6682861353270471E+00,-8.5609256609605522E-01, 7.6946991277414334E-01,-2.8331020821978400E-02
 9.5900000000000000E+04,-3.3802124828720688E+00,-2.8988666165004730E+01, 1.7163895445482316E+00, 1.1677310016795850E+00,-1.2176197526333987E-01,-1.4325874676909787E-02
 9.6000000000000000E+04,-1.9234562812683592E+01, 2.4363502610204094E+01,-1.0428937852714624E+00,-8.8620912913867333E-01,-6.5866163516426524E-01, 5.3723098132607172E-02
 9.6100000000000000E+04, 2.8349643785655168E+01,-5.1373371473646969E+00,-2.1880682430867948E-01, 2.5631903929266731E-01, 1.1614870417927887E+00,-7.1091053516387961E-02
 9.6200000000000000E+04,-2.7721100917555422E+01,-1.2347068494805271E+01, 1.2077103261136866E+00, 4.7872667589098994E-01,-1.0220384685559980E+00, 4.9824459367969823E-02
 9.6300000000000000E+04, 8.8176143994864056E+00, 2.8902143607077463E+01,-1.8131241063546570E+00,-1.0652253001308449E+00, 3.9195021979305289E-01,-3.1635365458053777E-03
 9.6400000000000000E+04, 8.3573442549567503E+00,-2.7596801134516113E+01, 1.4277646765781036E+00, 1.1366158422928696E+00, 3.4430195178125944E-01,-4.0257983327741970E-02
 9.6500000000000000E+04,-2.6654404347176762E+01, 1.5930749426979373E+01,-4.3170647232664677E-01,-5.7823686972023536E-01,-9.3905545876693530E-01, 6.4209042033482822E-02
 9.6600000000000000E+04, 2.8218497329732006E+01, 7.0583016444583180E+00,-9.1246247295362837E-01,-2.2886310869914320E-01, 1.1559359680878463E+00,-6.2107891829771535E-02
 9.6700000000000000E+04,-2.0524085734304389E+01,-2.1671615707689778E+01, 1.6110966523447621E+00, 8.5043503736193304E-01,-7.6996891795635880E-01, 2.8806560507211573E-02
 9.6800000000000000E+04,-2.8501035629950908E+00, 3.0490090294324023E+01,-1.6955124908614050E+00,-1.1182213288977276E+00,-4.8897286516023639E-02, 2.2933836396409314E-02
 9.6900000000000000E+04, 1.9185906498344064E+01,-2.1281354235008841E+01, 8.7365821448404568E-01, 9.0012576149133061E-01, 7.8598255429595143E-01,-6.1243969258896275E-02
 9.7000000000000000E+04,-3.0491708419327949E+01, 4.8859034032795385E+00, 2.6772607631160233E-01,-1.7179242469978379E-01,-1.0951678387248500E+00, 6.5895438158196373E-02
 9.7100000000000000E+04, 2.3068484468051178E+01, 1.8410696384029833E+01,-1.4701696091367693E+00,-6.7160942132004842E-01, 9.4779144204144639E-01,-4.2303313259242865E-02
 9.7200000000000000E+04,-9.7239215375370716E+00,-2.7669012563605392E+01, 1.7615174298003322E+00, 1.1080489541641219E+00,-3.6711254985048675E-01, 1.1634658801760417E-03
 9.7300000000000000E+04,-1.4357817714041090E+01, 2.7392075169488443E+01,-1.3131756434543851E+00,-9.9912674783782629E-01,-4.7790037486684095E-01, 4.5351767435653917E-02
 9.7400000000000000E+04, 2.6592898946511564E+01,-1.0775214337509853E+01, 1.4010054208253347E-01, 4.8386861397374098E-01, 1.0912166162402610E+00,-7.1291363692426904E-02
 9.7500000000000000E+04,-2.9687167981293122E+01,-7.0833769104433371E+00, 9.3926105418438832E-01, 2.7826334110576445E-01,-1.0866039157950196E+00, 5.7395677826376182E-02
 9.7600000000000000E+04, 1.3767833890774790E+01, 2.6669701796307109E+01,-1.7781295632593490E+00,-9.8267799321442129E-01, 5.8246046770124016E-01,-1.5822391483704255E-02
 9.7700000000000000E+04, 2.9458248824507822E+00,-2.8746713396796242E+01, 1.5976280152922657E+00, 1.1775006448208596E+00, 1.2814004503904197E-01,-2.8469145134746514E-02
 9.7800000000000000E+04,-2.3734136233482651E+01, 2.0024713769903702E+01,-7.2391309384642444E-01,-7.2746214370783402E-01,-8.2841829037025050E-01, 6.0613044374579428E-02
 9.7900000000000000E+04, 2.8887966042397874E+01, 1.8962468499956187E+00,-6.2789075678647177E-01,-2.2565755174664290E-02, 1.1835322738016063E+00,-6.7585913977342621E-02
 9.8000000000000000E+04,-2.4078466557586751E+01,-1.7938201515461415E+01, 1.4629429473421012E+00, 7.0206936740292025E-01,-8.9853238523764078E-01, 3.9055364356176493E-02
 9.8100000000000000E+04, 2.1219902378030611E+00, 3.0418421504163199E+01,-1.7864462016517055E+00,-1.1156280051297267E+00, 1.3766535329999610E-01, 1.2090632950416954E-02
 9.8200000000000000E+04, 1.5046683994709129E+01,-2.4381937129436686E+01, 1.1315749137054651E+00, 1.0229711978414469E+00, 6.1713480000667764E-01,-5.3812914553402924E-02
 9.8300000000000000E+04,-2.9437220920186775E+01, 9.6136227676114903E+00,-2.4257943524750053E-02,-3.4540840325905353E-01,-1.0500691884682709E+00, 6.6559788654032587E-02
 9.8400000000000000E+04, 2.5740460834840441E+01, 1.4148308962048342E+01,-1.2769382173813268E+00,-5.0437984809783465E-01, 1.0527861524273556E+00,-5.1513829621419024E-02
 9.8500000000000000E+04,-1.4485250824172560E+01,-2.5693266206339352E+01, 1.7388844891370769E+00, 1.0230262320848551E+00,-5.4867959022733748E-01, 1.3203784837722587E-02
 9.8600000000000000E+04,-9.7299927386171134E+00, 2.9288744831741571E+01,-1.5108573921776951E+00,-1.0671583961159650E+00,-3.0586713745683508E-01, 3.6766056827720342E-02
 9.8700000000000000E+04, 2.4126097212959447E+01,-1.5427897364819831E+01, 4.5456888154053376E-01, 6.7152714190466789E-01, 9.8946583095606055E-01,-6.9002636825510430E-02
 9.8800000000000000E+04,-3.0614870527970780E+01,-2.0754112116211831E+00, 6.7040551263283532E-01, 8.9447184778998268E-02,-1.1123275631445773E+00, 6.2430767635931250E-02
 9.8900000000000000E+04, 1.8189699916825393E+01, 2.3702001672439280E+01,-1.6944871516659388E+00,-8.6808183394342875E-01, 7.5140130509754210E-01,-2.7661786955786506E-02
 9.9000000000000000E+04,-2.6700886838411213E+00,-2.8923543216498743E+01, 1.7155681355280925E+00, 1.1750886514110910E+00,-9.4975257175644284E-02,-1.5706978230476364E-02
 9.9100000000000000E+04,-1.9822123811169511E+01, 2.3916772930226070E+01,-1.0214581454687677E+00,-8.6701609223405651E-01,-6.8128999913401167E-01, 5.4901462003904382E-02
 9.9200000000000000E+04, 2.8570555957317787E+01,-3.9659432823549512E+00,-2.8642678429889823E-01, 2.1271216368340337E-01, 1.1689658712740003E+00,-7.1221975916280031E-02
 9.9300000000000000E+04,-2.7323519315068349E+01,-1.3044654434617462E+01, 1.2480287691285687E+00, 5.0896720651701000E-01,-1.0107292304596125E+00, 4.9136109052154570E-02
 9.9400000000000000E+04, 8.2299902856809677E+00, 2.9235271507314401E+01,-1.8399326410716750E+00,-1.0688249020529048E+00, 3.6609748516045776E-01,-1.7477601948343580E-03
 9.9500000000000000E+04, 8.9815820087836400E+00,-2.7345633135260389E+01, 1.4179271796904467E+00, 1.1319458466688810E+00, 3.6802596681632965E-01,-4.1839512363520015E-02
 9.9600000000000000E+04,-2.6763176341873070E+01, 1.5800358998594076E+01,-4.2739822776100328E-01,-5.6968371729567002E-01,-9.4375127670832859E-01, 6.4910240581729492E-02
 9.9700000000000000E+04, 2.8271525251987562E+01, 7.3480097607334995E+00,-9.3846017527985848E-01,-2.3594706102103769E-01, 1.1505051006291744E+00,-6.2233491815576067E-02
 9.9800000000000000E+04,-2.0725194984195191E+01,-2.1500585007933633E+01, 1.6301555207692342E+00, 8.4423760530904879E-01,-7.7856131955826291E-01, 2.9718005603862209E-02
 9.9900000000000000E+04,-1.7898696999023851E+00, 3.0722420882437039E+01,-1.7547343862741662E+00,-1.1154957848996103E+00,-1.2168775865509858E-02, 2.1293583657898817E-02
 1.0000000000000000E+05, 1.8229437988586792E+01,-2.2231501781651978E+01, 9.5725937033030772E-01, 9.3576356203925259E-01, 7.3991704127689062E-01,-6.0319860596925845E-02
