 t,px,py,pz,vx,vy,vz,energy,angmom
 6.2000000000000000E+04,-2.6491369437083422E+05, 1.5227065705498871E+06,-8.6493487553290295E+04,-4.2750787692283607E+00, 2.4572872475289802E+01,-1.3957997237340372E+00, 3.1202528301647118E+02, 1.4277788996696472E-01
 6.2100000000000000E+04,-2.6534120224774274E+05, 1.5251638577973344E+06,-8.6633067525659048E+04,-4.2750787689469156E+00, 2.4572872473671826E+01,-1.3957997236421298E+00, 3.1202528301647061E+02, 1.4277796662645414E-01
 6.2200000000000000E+04,-2.6576871012462326E+05, 1.5276211450446201E+06,-8.6772647498018632E+04,-4.2750787686663756E+00, 2.4572872472059057E+01,-1.3957997235505184E+00, 3.1202528301647015E+02, 1.4277803938603029E-01
 6.2300000000000000E+04,-2.6619621800147579E+05, 1.5300784322917452E+06,-8.6912227470369078E+04,-4.2750787683867379E+00, 2.4572872470451465E+01,-1.3957997234592012E+00, 3.1202528301646964E+02, 1.4277811499778181E-01
 6.2400000000000000E+04,-2.6662372587830044E+05, 1.5325357195387096E+06,-8.7051807442710357E+04,-4.2750787681079974E+00, 2.4572872468849031E+01,-1.3957997233681767E+00, 3.1202528301646925E+02, 1.4277818810660392E-01
 6.2500000000000000E+04,-2.6705123375509720E+05, 1.5349930067855138E+06,-8.7191387415042569E+04,-4.2750787678301485E+00, 2.4572872467251724E+01,-1.3957997232774437E+00, 3.1202528301646868E+02, 1.4277826168108732E-01
 6.2600000000000000E+04,-2.6747874163186614E+05, 1.5374502940321583E+06,-8.7330967387365774E+04,-4.2750787675531878E+00, 2.4572872465659522E+01,-1.3957997231870005E+00, 3.1202528301646822E+02, 1.4277833851519972E-01
 6.2700000000000000E+04,-2.6790624950860743E+05, 1.5399075812786440E+06,-8.7470547359679927E+04,-4.2750787672771109E+00, 2.4572872464072400E+01,-1.3957997230968464E+00, 3.1202528301646760E+02, 1.4277841500006616E-01
 6.2800000000000000E+04,-2.6833375738532137E+05, 1.5423648685249714E+06,-8.7610127331985059E+04,-4.2750787670019132E+00, 2.4572872462490349E+01,-1.3957997230069792E+00, 3.1202528301646737E+02, 1.4277848252095282E-01
 6.2900000000000000E+04,-2.6876126526200771E+05, 1.5448221557711407E+06,-8.7749707304281226E+04,-4.2750787667275922E+00, 2.4572872460913317E+01,-1.3957997229173982E+00, 3.1202528301646680E+02, 1.4277855370892212E-01
 6.3000000000000000E+04,-2.6918877313866658E+05, 1.5472794430171526E+06,-8.7889287276568444E+04,-4.2750787664541425E+00, 2.4572872459341294E+01,-1.3957997228281016E+00, 3.1202528301646618E+02, 1.4277863211464137E-01
 6.3100000000000000E+04,-2.6961628101529827E+05, 1.5497367302630073E+06,-8.8028867248846756E+04,-4.2750787661815597E+00, 2.4572872457774263E+01,-1.3957997227390879E+00, 3.1202528301646583E+02, 1.4277870353544131E-01
 6.3200000000000000E+04,-2.7004378889190278E+05, 1.5521940175087058E+06,-8.8168447221116192E+04,-4.2750787659098375E+00, 2.4572872456212192E+01,-1.3957997226503565E+00, 3.1202528301646521E+02, 1.4277877140557393E-01
 6.3300000000000000E+04,-2.7047129676847998E+05, 1.5546513047542488E+06,-8.8308027193376765E+04,-4.2750787656389768E+00, 2.4572872454655059E+01,-1.3957997225619050E+00, 3.1202528301646487E+02, 1.4277884899638593E-01
 6.3400000000000000E+04,-2.7089880464503029E+05, 1.5571085919996358E+06,-8.8447607165628491E+04,-4.2750787653689706E+00, 2.4572872453102839E+01,-1.3957997224737337E+00, 3.1202528301646441E+02, 1.4277891966048628E-01
 6.3500000000000000E+04,-2.7132631252155360E+05, 1.5595658792448679E+06,-8.8587187137871428E+04,-4.2750787650998143E+00, 2.4572872451555508E+01,-1.3957997223858403E+00, 3.1202528301646385E+02, 1.4277898735599592E-01
 6.3600000000000000E+04,-2.7175382039804995E+05, 1.5620231664899457E+06,-8.8726767110105575E+04,-4.2750787648315045E+00, 2.4572872450013051E+01,-1.3957997222982226E+00, 3.1202528301646339E+02, 1.4277906151255593E-01
 6.3700000000000000E+04,-2.7218132827451976E+05, 1.5644804537348689E+06,-8.8866347082330991E+04,-4.2750787645640385E+00, 2.4572872448475437E+01,-1.3957997222108802E+00, 3.1202528301646299E+02, 1.4277912740362808E-01
 6.3800000000000000E+04,-2.7260883615096251E+05, 1.5669377409796393E+06,-8.9005927054547676E+04,-4.2750787642974117E+00, 2.4572872446942643E+01,-1.3957997221238121E+00, 3.1202528301646242E+02, 1.4277920586755499E-01
 6.3900000000000000E+04,-2.7303634402737889E+05, 1.5693950282242561E+06,-8.9145507026755658E+04,-4.2750787640316190E+00, 2.4572872445414653E+01,-1.3957997220370162E+00, 3.1202528301646208E+02, 1.4277927420334890E-01
 6.4000000000000000E+04,-2.7346385190376855E+05, 1.5718523154687206E+06,-8.9285086998954983E+04,-4.2750787637666567E+00, 2.4572872443891441E+01,-1.3957997219504914E+00, 3.1202528301646151E+02, 1.4277934707934037E-01
 6.4100000000000000E+04,-2.7389135978013178E+05, 1.5743096027130331E+06,-8.9424666971145663E+04,-4.2750787635025240E+00, 2.4572872442372987E+01,-1.3957997218642371E+00, 3.1202528301646134E+02, 1.4277942269109190E-01
 6.4200000000000000E+04,-2.7431886765646876E+05, 1.5767668899571940E+06,-8.9564246943327758E+04,-4.2750787632392138E+00, 2.4572872440859264E+01,-1.3957997217782518E+00, 3.1202528301646083E+02, 1.4277949149254709E-01
 6.4300000000000000E+04,-2.7474637553277938E+05, 1.5792241772012038E+06,-8.9703826915501224E+04,-4.2750787629767233E+00, 2.4572872439350249E+01,-1.3957997216925340E+00, 3.1202528301646043E+02, 1.4277956512523815E-01
 6.4400000000000000E+04,-2.7517388340906386E+05, 1.5816814644450627E+06,-8.9843406887666148E+04,-4.2750787627150464E+00, 2.4572872437845923E+01,-1.3957997216070825E+00, 3.1202528301645998E+02, 1.4277963188942522E-01
 6.4500000000000000E+04,-2.7560139128532214E+05, 1.5841387516887712E+06,-8.9982986859822573E+04,-4.2750787624541839E+00, 2.4572872436346263E+01,-1.3957997215218960E+00, 3.1202528301645947E+02, 1.4277970959665254E-01
 6.4600000000000000E+04,-2.7602889916155441E+05, 1.5865960389323307E+06,-9.0122566831970486E+04,-4.2750787621941297E+00, 2.4572872434851242E+01,-1.3957997214369737E+00, 3.1202528301645884E+02, 1.4277978515019640E-01
 6.4700000000000000E+04,-2.7645640703776071E+05, 1.5890533261757402E+06,-9.0262146804109914E+04,-4.2750787619348785E+00, 2.4572872433360850E+01,-1.3957997213523139E+00, 3.1202528301645833E+02, 1.4277985697844997E-01
 6.4800000000000000E+04,-2.7688391491394106E+05, 1.5915106134190015E+06,-9.0401726776240859E+04,-4.2750787616764274E+00, 2.4572872431875059E+01,-1.3957997212679156E+00, 3.1202528301645788E+02, 1.4277992903953418E-01
 6.4900000000000000E+04,-2.7731142279009579E+05, 1.5939679006621141E+06,-9.0541306748363393E+04,-4.2750787614187740E+00, 2.4572872430393851E+01,-1.3957997211837774E+00, 3.1202528301645742E+02, 1.4277999824844301E-01
 6.5000000000000000E+04,-2.7773893066622451E+05, 1.5964251879050785E+06,-9.0680886720477545E+04,-4.2750787611619128E+00, 2.4572872428917204E+01,-1.3957997210998982E+00, 3.1202528301645702E+02, 1.4278007205575705E-01
 6.5100000000000000E+04,-2.7816643854232784E+05, 1.5988824751478960E+06,-9.0820466692583330E+04,-4.2750787609058420E+00, 2.4572872427445095E+01,-1.3957997210162769E+00, 3.1202528301645657E+02, 1.4278013940202072E-01
 6.5200000000000000E+04,-2.7859394641840551E+05, 1.6013397623905663E+06,-9.0960046664680733E+04,-4.2750787606505565E+00, 2.4572872425977501E+01,-1.3957997209329118E+00, 3.1202528301645600E+02, 1.4278021221980453E-01
 6.5300000000000000E+04,-2.7902145429445768E+05, 1.6037970496330902E+06,-9.1099626636769826E+04,-4.2750787603960534E+00, 2.4572872424514411E+01,-1.3957997208498027E+00, 3.1202528301645560E+02, 1.4278028236003593E-01
 6.5400000000000000E+04,-2.7944896217048465E+05, 1.6062543368754678E+06,-9.1239206608850625E+04,-4.2750787601423292E+00, 2.4572872423055799E+01,-1.3957997207669477E+00, 3.1202528301645521E+02, 1.4278034877497703E-01
 6.5500000000000000E+04,-2.7987647004648589E+05, 1.6087116241176997E+06,-9.1378786580923144E+04,-4.2750787598893796E+00, 2.4572872421601630E+01,-1.3957997206843458E+00, 3.1202528301645458E+02, 1.4278042293153703E-01
 6.5600000000000000E+04,-2.8030397792246216E+05, 1.6111689113597865E+06,-9.1518366552987398E+04,-4.2750787596372035E+00, 2.4572872420151899E+01,-1.3957997206019959E+00, 3.1202528301645413E+02, 1.4278049359563738E-01
 6.5700000000000000E+04,-2.8073148579841328E+05, 1.6136261986017283E+06,-9.1657946525043459E+04,-4.2750787593857931E+00, 2.4572872418706595E+01,-1.3957997205198966E+00, 3.1202528301645373E+02, 1.4278055902104825E-01
 6.5800000000000000E+04,-2.8115899367433909E+05, 1.6160834858435262E+06,-9.1797526497091298E+04,-4.2750787591351482E+00, 2.4572872417265678E+01,-1.3957997204380470E+00, 3.1202528301645327E+02, 1.4278063317760825E-01
 6.5900000000000000E+04,-2.8158650155023998E+05, 1.6185407730851804E+06,-9.1937106469130973E+04,-4.2750787588852646E+00, 2.4572872415829139E+01,-1.3957997203564465E+00, 3.1202528301645287E+02, 1.4278070180444047E-01
 6.6000000000000000E+04,-2.8201400942611601E+05, 1.6209980603266913E+06,-9.2076686441162543E+04,-4.2750787586361376E+00, 2.4572872414396958E+01,-1.3957997202750931E+00, 3.1202528301645248E+02, 1.4278076874325052E-01
 6.6100000000000000E+04,-2.8244151730196708E+05, 1.6234553475680589E+06,-9.2216266413185906E+04,-4.2750787583877665E+00, 2.4572872412969112E+01,-1.3957997201939865E+00, 3.1202528301645208E+02, 1.4278083964018151E-01
 6.6200000000000000E+04,-2.8286902517779329E+05, 1.6259126348092838E+06,-9.2355846385201221E+04,-4.2750787581401450E+00, 2.4572872411545582E+01,-1.3957997201131243E+00, 3.1202528301645174E+02, 1.4278090902371332E-01
 6.6300000000000000E+04,-2.8329653305359482E+05, 1.6283699220503666E+06,-9.2495426357208416E+04,-4.2750787578932705E+00, 2.4572872410126344E+01,-1.3957997200325063E+00, 3.1202528301645117E+02, 1.4278097811620682E-01
 6.6400000000000000E+04,-2.8372404092937178E+05, 1.6308272092913077E+06,-9.2635006329207637E+04,-4.2750787576471421E+00, 2.4572872408711387E+01,-1.3957997199521313E+00, 3.1202528301645083E+02, 1.4278104651020840E-01
 6.6500000000000000E+04,-2.8415154880512418E+05, 1.6332844965321075E+06,-9.2774586301198797E+04,-4.2750787574017526E+00, 2.4572872407300686E+01,-1.3957997198719980E+00, 3.1202528301645037E+02, 1.4278111478779465E-01
 6.6600000000000000E+04,-2.8457905668085191E+05, 1.6357417837727666E+06,-9.2914166273181967E+04,-4.2750787571571003E+00, 2.4572872405894227E+01,-1.3957997197921057E+00, 3.1202528301645009E+02, 1.4278118655784056E-01
 6.6700000000000000E+04,-2.8500656455655524E+05, 1.6381990710132851E+06,-9.3053746245157134E+04,-4.2750787569131825E+00, 2.4572872404491985E+01,-1.3957997197124532E+00, 3.1202528301644969E+02, 1.4278125524288043E-01
 6.6800000000000000E+04,-2.8543407243223430E+05, 1.6406563582536636E+06,-9.3193326217124384E+04,-4.2750787566699957E+00, 2.4572872403093942E+01,-1.3957997196330389E+00, 3.1202528301644941E+02, 1.4278132404433563E-01
 6.6900000000000000E+04,-2.8586158030788915E+05, 1.6431136454939027E+06,-9.3332906189083660E+04,-4.2750787564275354E+00, 2.4572872401700085E+01,-1.3957997195538621E+00, 3.1202528301644901E+02, 1.4278138888766989E-01
 6.7000000000000000E+04,-2.8628908818351978E+05, 1.6455709327340024E+06,-9.3472486161035078E+04,-4.2750787561857999E+00, 2.4572872400310388E+01,-1.3957997194749221E+00, 3.1202528301644861E+02, 1.4278145669959486E-01
 6.7100000000000000E+04,-2.8671659605912614E+05, 1.6480282199739635E+06,-9.3612066132978565E+04,-4.2750787559447847E+00, 2.4572872398924833E+01,-1.3957997193962173E+00, 3.1202528301644821E+02, 1.4278152683982626E-01
 6.7200000000000000E+04,-2.8714410393470840E+05, 1.6504855072137862E+06,-9.3751646104914224E+04,-4.2750787557044871E+00, 2.4572872397543403E+01,-1.3957997193177467E+00, 3.1202528301644770E+02, 1.4278159959940240E-01
 6.7300000000000000E+04,-2.8757161181026674E+05, 1.6529427944534712E+06,-9.3891226076842067E+04,-4.2750787554649046E+00, 2.4572872396166087E+01,-1.3957997192395097E+00, 3.1202528301644742E+02, 1.4278166741132736E-01
 6.7400000000000000E+04,-2.8799911968580115E+05, 1.6554000816930183E+06,-9.4030806048762053E+04,-4.2750787552260334E+00, 2.4572872394792853E+01,-1.3957997191615050E+00, 3.1202528301644708E+02, 1.4278173749335110E-01
 6.7500000000000000E+04,-2.8842662756131176E+05, 1.6578573689324285E+06,-9.4170386020674283E+04,-4.2750787549878693E+00, 2.4572872393423690E+01,-1.3957997190837312E+00, 3.1202528301644662E+02, 1.4278180344263092E-01
 6.7600000000000000E+04,-2.8885413543679850E+05, 1.6603146561717014E+06,-9.4309965992578742E+04,-4.2750787547504112E+00, 2.4572872392058581E+01,-1.3957997190061879E+00, 3.1202528301644611E+02, 1.4278187218587846E-01
 6.7700000000000000E+04,-2.8928164331226161E+05, 1.6627719434108385E+06,-9.4449545964475430E+04,-4.2750787545136557E+00, 2.4572872390697508E+01,-1.3957997189288738E+00, 3.1202528301644583E+02, 1.4278194046346471E-01
 6.7800000000000000E+04,-2.8970915118770109E+05, 1.6652292306498396E+06,-9.4589125936364435E+04,-4.2750787542775974E+00, 2.4572872389340453E+01,-1.3957997188517877E+00, 3.1202528301644548E+02, 1.4278200775152072E-01
 6.7900000000000000E+04,-2.9013665906311700E+05, 1.6676865178887052E+06,-9.4728705908245742E+04,-4.2750787540422355E+00, 2.4572872387987395E+01,-1.3957997187749289E+00, 3.1202528301644503E+02, 1.4278207550523803E-01
 6.8000000000000000E+04,-2.9056416693850938E+05, 1.6701438051274361E+06,-9.4868285880119351E+04,-4.2750787538075654E+00, 2.4572872386638323E+01,-1.3957997186982962E+00, 3.1202528301644475E+02, 1.4278214186197147E-01
 6.8100000000000000E+04,-2.9099167481387832E+05, 1.6726010923660321E+06,-9.5007865851985320E+04,-4.2750787535735846E+00, 2.4572872385293206E+01,-1.3957997186218889E+00, 3.1202528301644423E+02, 1.4278221188578755E-01
 6.8200000000000000E+04,-2.9141918268922385E+05, 1.6750583796044935E+06,-9.5147445823843664E+04,-4.2750787533402921E+00, 2.4572872383952035E+01,-1.3957997185457054E+00, 3.1202528301644384E+02, 1.4278228126931936E-01
 6.8300000000000000E+04,-2.9184669056454609E+05, 1.6775156668428211E+06,-9.5287025795694411E+04,-4.2750787531076817E+00, 2.4572872382614801E+01,-1.3957997184697457E+00, 3.1202528301644344E+02, 1.4278234855737537E-01
 6.8400000000000000E+04,-2.9227419843984506E+05, 1.6799729540810154E+06,-9.5426605767537549E+04,-4.2750787528757517E+00, 2.4572872381281474E+01,-1.3957997183940085E+00, 3.1202528301644304E+02, 1.4278241759166121E-01
 6.8500000000000000E+04,-2.9270170631512097E+05, 1.6824302413190764E+06,-9.5566185739373133E+04,-4.2750787526445011E+00, 2.4572872379952045E+01,-1.3957997183184916E+00, 3.1202528301644270E+02, 1.4278248639311641E-01
 6.8600000000000000E+04,-2.9312921419037378E+05, 1.6848875285570044E+06,-9.5705765711201166E+04,-4.2750787524139229E+00, 2.4572872378626496E+01,-1.3957997182431952E+00, 3.1202528301644224E+02, 1.4278255315730348E-01
 6.8700000000000000E+04,-2.9355672206560354E+05, 1.6873448157948004E+06,-9.5845345683021704E+04,-4.2750787521840170E+00, 2.4572872377304808E+01,-1.3957997181681183E+00, 3.1202528301644185E+02, 1.4278261951403692E-01
 6.8800000000000000E+04,-2.9398422994081036E+05, 1.6898021030324644E+06,-9.5984925654834748E+04,-4.2750787519547799E+00, 2.4572872375986964E+01,-1.3957997180932593E+00, 3.1202528301644162E+02, 1.4278268930502236E-01
 6.8900000000000000E+04,-2.9441173781599430E+05, 1.6922593902699964E+06,-9.6124505626640297E+04,-4.2750787517262081E+00, 2.4572872374672944E+01,-1.3957997180186181E+00, 3.1202528301644128E+02, 1.4278275275137275E-01
 6.9000000000000000E+04,-2.9483924569115543E+05, 1.6947166775073975E+06,-9.6264085598438382E+04,-4.2750787514982997E+00, 2.4572872373362735E+01,-1.3957997179441934E+00, 3.1202528301644082E+02, 1.4278282137820497E-01
 6.9100000000000000E+04,-2.9526675356629374E+05, 1.6971739647446678E+06,-9.6403665570229045E+04,-4.2750787512710513E+00, 2.4572872372056324E+01,-1.3957997178699841E+00, 3.1202528301644065E+02, 1.4278288907371461E-01
 6.9200000000000000E+04,-2.9569426144140941E+05, 1.6996312519818076E+06,-9.6543245542012315E+04,-4.2750787510444583E+00, 2.4572872370753686E+01,-1.3957997177959893E+00, 3.1202528301644026E+02, 1.4278295496478677E-01
 6.9300000000000000E+04,-2.9612176931650250E+05, 1.7020885392188174E+06,-9.6682825513788179E+04,-4.2750787508185226E+00, 2.4572872369454810E+01,-1.3957997177222083E+00, 3.1202528301643986E+02, 1.4278302260208875E-01
 6.9400000000000000E+04,-2.9654927719157306E+05, 1.7045458264556970E+06,-9.6822405485556679E+04,-4.2750787505932362E+00, 2.4572872368159679E+01,-1.3957997176486396E+00, 3.1202528301643946E+02, 1.4278308465145528E-01
 6.9500000000000000E+04,-2.9697678506662097E+05, 1.7070031136924480E+06,-9.6961985457317831E+04,-4.2750787503685981E+00, 2.4572872366868275E+01,-1.3957997175752836E+00, 3.1202528301643900E+02, 1.4278315025148913E-01
 6.9600000000000000E+04,-2.9740429294164648E+05, 1.7094604009290691E+06,-9.7101565429071677E+04,-4.2750787501446075E+00, 2.4572872365580587E+01,-1.3957997175021377E+00, 3.1202528301643883E+02, 1.4278321969322860E-01
 6.9700000000000000E+04,-2.9783180081664963E+05, 1.7119176881655627E+06,-9.7241145400818190E+04,-4.2750787499212599E+00, 2.4572872364296597E+01,-1.3957997174292023E+00, 3.1202528301643844E+02, 1.4278328692307696E-01
 6.9800000000000000E+04,-2.9825930869163049E+05, 1.7143749754019275E+06,-9.7380725372557412E+04,-4.2750787496985510E+00, 2.4572872363016284E+01,-1.3957997173564756E+00, 3.1202528301643804E+02, 1.4278335211565718E-01
 6.9900000000000000E+04,-2.9868681656658917E+05, 1.7168322626381649E+06,-9.7520305344289402E+04,-4.2750787494764806E+00, 2.4572872361739638E+01,-1.3957997172839574E+00, 3.1202528301643775E+02, 1.4278341789031401E-01
 7.0000000000000000E+04,-2.9911432444152574E+05, 1.7192895498742741E+06,-9.7659885316014144E+04,-4.2750787492550444E+00, 2.4572872360466636E+01,-1.3957997172116463E+00, 3.1202528301643736E+02, 1.4278347935760394E-01
 7.0100000000000000E+04,-2.9954183231644001E+05, 1.7217468371102570E+06,-9.7799465287731669E+04,-4.2750787490342406E+00, 2.4572872359197270E+01,-1.3957997171395415E+00, 3.1202528301643690E+02, 1.4278355042915791E-01
 7.0200000000000000E+04,-2.9996934019133222E+05, 1.7242041243461124E+06,-9.7939045259441991E+04,-4.2750787488140665E+00, 2.4572872357931523E+01,-1.3957997170676424E+00, 3.1202528301643645E+02, 1.4278361911419779E-01
 7.0300000000000000E+04,-3.0039684806620254E+05, 1.7266614115818420E+06,-9.8078625231145139E+04,-4.2750787485945185E+00, 2.4572872356669379E+01,-1.3957997169959482E+00, 3.1202528301643611E+02, 1.4278368529630825E-01
 7.0400000000000000E+04,-3.0082435594105104E+05, 1.7291186988174452E+06,-9.8218205202841127E+04,-4.2750787483755950E+00, 2.4572872355410823E+01,-1.3957997169244574E+00, 3.1202528301643588E+02, 1.4278374734567478E-01
 7.0500000000000000E+04,-3.0125186381587759E+05, 1.7315759860529227E+06,-9.8357785174529985E+04,-4.2750787481572923E+00, 2.4572872354155827E+01,-1.3957997168531699E+00, 3.1202528301643514E+02, 1.4278381335316226E-01
 7.0600000000000000E+04,-3.0167937169068219E+05, 1.7340332732882756E+06,-9.8497365146211727E+04,-4.2750787479396077E+00, 2.4572872352904394E+01,-1.3957997167820844E+00, 3.1202528301643468E+02, 1.4278388349339366E-01
 7.0700000000000000E+04,-3.0210687956546521E+05, 1.7364905605235025E+06,-9.8636945117886338E+04,-4.2750787477225396E+00, 2.4572872351656503E+01,-1.3957997167112000E+00, 3.1202528301643412E+02, 1.4278394728899002E-01
 7.0800000000000000E+04,-3.0253438744022662E+05, 1.7389478477586054E+06,-9.8776525089553877E+04,-4.2750787475060852E+00, 2.4572872350412148E+01,-1.3957997166405156E+00, 3.1202528301643395E+02, 1.4278400957118720E-01
 7.0900000000000000E+04,-3.0296189531496621E+05, 1.7414051349935841E+06,-9.8916105061214359E+04,-4.2750787472902427E+00, 2.4572872349171305E+01,-1.3957997165700309E+00, 3.1202528301643366E+02, 1.4278407680103555E-01
