 t,a,e,inc,omega,varpi,f
 3.3529950000000000E+08, 2.4867674145537131E+00, 9.9969110275636586E-01, 3.3505845200878868E-02, 1.3423146724489270E+00,-3.8819122209520085E+00, 3.1415926506120884E+00
 3.3566475000000000E+08, 2.7240519387329529E+00, 9.9971799817958873E-01, 3.3070402312208390E-02, 1.3632562643274788E+00, 4.2048936691844552E-01, 3.1415926517616333E+00
 3.3603000000000000E+08, 2.6515146354087156E+00, 9.9971038692360092E-01, 3.2581668270703697E-02, 1.3836766271426488E+00,-1.4019356281715938E+00,-3.1415926473536397E+00
 3.3639525000000000E+08, 2.4529592876248909E+00, 9.9968691515682928E-01, 3.2021522385970828E-02, 1.4017801381026438E+00,-3.5029071009050741E+00, 3.1415926535547070E+00
 3.3676050000000000E+08, 2.6620065456466748E+00, 9.9971149199786957E-01, 3.1421187132866596E-02, 1.4179749026274482E+00, 7.0255215497816859E-01, 3.1415926476656795E+00
 3.3712575000000000E+08, 2.7200000052448501E+00, 9.9971772323786989E-01, 3.0756363743802390E-02, 1.4314739860906014E+00,-1.0983145029876971E+00,-3.1415926508973588E+00
 3.3749100000000000E+08, 2.4768495426296884E+00, 9.9968994613057793E-01, 3.0036972982602165E-02, 1.4425495335720062E+00,-3.0756186474736111E+00,-3.1415926511168104E+00
 3.3785625000000000E+08, 2.5771786967908055E+00, 9.9970203018857706E-01, 2.9275476160342564E-02, 1.4508465481733785E+00, 1.0621330864858414E+00, 3.1415926460759627E+00
 3.3822150000000000E+08, 2.7496428830252033E+00, 9.9972056909648344E-01, 2.8494412604231540E-02, 1.4557523991470616E+00,-7.6986294418177703E-01,-3.1415926535097460E+00
 3.3858675000000000E+08, 2.5463997932559375E+00, 9.9969841456560227E-01, 2.7660806430737424E-02, 1.4579550233215908E+00,-2.6270132445969692E+00,-3.1415926469656390E+00
 3.3895200000000000E+08, 2.5006903897941659E+00, 9.9969288093760544E-01, 2.6851733052356039E-02, 1.4561037253512708E+00, 1.5189646759633191E+00, 3.1415926494646516E+00
 3.3931725000000000E+08, 2.7310444305015760E+00, 9.9971870532898111E-01, 2.6024951025123103E-02, 1.4509258210879572E+00,-3.8314795786316380E-01, 3.1415926523338036E+00
 3.3968250000000000E+08, 2.6290799316567752E+00, 9.9970780304132834E-01, 2.5247798311717494E-02, 1.4413062822926035E+00,-2.1572243121703045E+00,-3.1415926471496416E+00
 3.4004775000000000E+08, 2.4660569558092145E+00, 9.9968841426157073E-01, 2.4511859421393528E-02, 1.4280116990413481E+00,-4.2076305371330820E+00, 3.1415926533384755E+00
 3.4041300000000000E+08, 2.6754032628367188E+00, 9.9971285261689502E-01, 2.3836506679680347E-02, 1.4095368957383805E+00, 9.4028801979328058E-02, 3.1415926492817507E+00
 3.4077825000000000E+08, 2.6921283347687255E+00, 9.9971448075153979E-01, 2.3256042273299863E-02, 1.3871119417318867E+00,-1.6471185925412937E+00,-3.1415926507249243E+00
 3.4114350000000000E+08, 2.4812097099280517E+00, 9.9969025321462834E-01, 2.2754174843565993E-02, 1.3599913405260335E+00,-3.5740434703189901E+00,-3.1415926525622497E+00
 3.4150875000000000E+08, 2.6033095365835948E+00, 9.9970470718924009E-01, 2.2370124550534477E-02, 1.3292728919024253E+00, 6.8280648720652959E-01, 3.1415926483782304E+00
 3.4187400000000000E+08, 2.7202303260990992E+00, 9.9971735230385894E-01, 2.2085601185077349E-02, 1.2957692048941434E+00,-1.0769147932123142E+00,-3.1415926532715970E+00
 3.4223925000000000E+08, 2.5337736974635967E+00, 9.9969642034114958E-01, 2.1949577264855885E-02, 1.2605042702426221E+00,-2.9055576460066996E+00,-3.1415926502179494E+00
 3.4260450000000000E+08, 2.5407420587673326E+00, 9.9969728992078000E-01, 2.1915810939270603E-02, 1.2243620358789511E+00, 1.3507243693115467E+00, 3.1415926503820741E+00
 3.4296975000000000E+08, 2.7098974661490844E+00, 9.9971621606214245E-01, 2.2033656260236175E-02, 1.1888435980185863E+00,-4.7401592119035263E-01, 3.1415926533782237E+00
 3.4333500000000000E+08, 2.5948084584604949E+00, 9.9970350646819417E-01, 2.2273952620998478E-02, 1.1548294526132628E+00,-2.2539427137637267E+00,-3.1415926499697253E+00
 3.4370025000000000E+08, 2.5104964640050689E+00, 9.9969350512726829E-01, 2.2635458312389604E-02, 1.1232705906482623E+00,-4.2580226537508850E+00, 3.1415926528345270E+00
 3.4406550000000000E+08, 2.6760229639738102E+00, 9.9971244687142058E-01, 2.3099656669876178E-02, 1.0955611194959887E+00, 1.1697245426601355E-01, 3.1415926523607394E+00
 3.4443075000000000E+08, 2.6398756555819443E+00, 9.9970849312833676E-01, 2.3676747907246824E-02, 1.0708552527760284E+00,-1.6707614391964629E+00,-3.1415926513344328E+00
 3.4479600000000000E+08, 2.5122429010068177E+00, 9.9969362352766356E-01, 2.4319229216461961E-02, 1.0511685496701508E+00,-3.6485522325849966E+00, 3.1415926535893814E+00
 3.4516125000000000E+08, 2.6338005700766023E+00, 9.9970766660881916E-01, 2.5028092380086134E-02, 1.0350982985363506E+00, 6.5809250172749834E-01, 3.1415926517682040E+00
 3.4552650000000000E+08, 2.6607710025371318E+00, 9.9971069449731298E-01, 2.5775056570135693E-02, 1.0239994690476859E+00,-1.1714688498882591E+00,-3.1415926526086948E+00
 3.4589175000000000E+08, 2.5332319203764220E+00, 9.9969605491713409E-01, 2.6539983420611025E-02, 1.0168981519557163E+00,-3.1304155052181715E+00,-3.1415926533080962E+00
 3.4625700000000000E+08, 2.6042547561905933E+00, 9.9970428681281220E-01, 2.7326674262667886E-02, 1.0145960620007530E+00, 1.1252614954796019E+00, 3.1415926517946078E+00
 3.4662225000000000E+08, 2.6637626254516973E+00, 9.9971093732489191E-01, 2.8100131447196034E-02, 1.0159911001217181E+00,-7.5116989213255647E-01,-3.1415926532948353E+00
 3.4698750000000000E+08, 2.5501668983445982E+00, 9.9969809834425860E-01, 2.8878240241496725E-02, 1.0212540222608442E+00,-2.7040006201433338E+00,-3.1415926528982041E+00
 3.4735275000000000E+08, 2.5873007061012312E+00, 9.9970243271028292E-01, 2.9639998020901386E-02, 1.0299045940329352E+00, 1.5218663133417236E+00, 3.1415926520706461E+00
 3.4771800000000000E+08, 2.6683527388097126E+00, 9.9971140536666425E-01, 3.0379451495092122E-02, 1.0409562151738954E+00,-3.9372529799565359E-01,-3.1415926535415650E+00
 3.4808325000000000E+08, 2.5621724536777735E+00, 9.9969948529192409E-01, 3.1071063342928043E-02, 1.0544026109544429E+00,-2.3384827758719244E+00,-3.1415926523618176E+00
 3.4844850000000000E+08, 2.5675756345190446E+00, 9.9970017004279432E-01, 3.1752101874601216E-02, 1.0699560353428297E+00, 1.8637823567861307E+00, 3.1415926521886175E+00
 3.4881375000000000E+08, 2.6773308094979211E+00, 9.9971247420472775E-01, 3.2352320992527731E-02, 1.0871257523564837E+00,-8.2348307050147396E-02, 3.1415926535605139E+00
 3.4917900000000000E+08, 2.5782767091825813E+00, 9.9970139571076544E-01, 3.2907129196904583E-02, 1.1053527951353652E+00,-2.0052509345773513E+00,-3.1415926515275574E+00
 3.4954425000000000E+08, 2.5366215709548907E+00, 9.9969655383988310E-01, 3.3374308260032355E-02, 1.1251090581672103E+00,-4.1012489022499663E+00, 3.1415926525701101E+00
 3.4990950000000000E+08, 2.6837471536816810E+00, 9.9971329859417413E-01, 3.3760726616158240E-02, 1.1454689868732801E+00, 1.9691840160968388E-01, 3.1415926530337521E+00
 3.5027475000000000E+08, 2.6167266214499065E+00, 9.9970591367883777E-01, 3.4062487960579396E-02, 1.1673565363134359E+00,-1.6966496022304374E+00,-3.1415926507703311E+00
 3.5064000000000000E+08, 2.5011278963073136E+00, 9.9969242227420885E-01, 3.4267224570472488E-02, 1.1898780473784274E+00,-3.7855809156322904E+00, 3.1415926533635590E+00
 3.5100525000000000E+08, 2.6649167200579580E+00, 9.9971137321134473E-01, 3.4399619997735421E-02, 1.2132835905765094E+00, 4.5173955782786557E-01, 3.1415926513338723E+00
 3.5137050000000000E+08, 2.6710931695171296E+00, 9.9971211016828021E-01, 3.4446970530854742E-02, 1.2376338914544334E+00,-1.4148746937803787E+00,-3.1415926511274512E+00
 3.5173575000000000E+08, 2.4891225236394621E+00, 9.9969104338672599E-01, 3.4430759203952069E-02, 1.2617255867236741E+00,-3.4590651216285053E+00,-3.1415926532263718E+00
 3.5210100000000000E+08, 2.6149467573356531E+00, 9.9970586711471543E-01, 3.4323759229361421E-02, 1.2856744050500877E+00, 7.0903686408367084E-01, 3.1415926489595405E+00
 3.5246625000000000E+08, 2.7178313619108430E+00, 9.9971718462082770E-01, 3.4169539005126218E-02, 1.3097549111336089E+00,-1.1611737115683813E+00,-3.1415926528788689E+00
 3.5283150000000000E+08, 2.5179844409112864E+00, 9.9969473185005708E-01, 3.3917790963077031E-02, 1.3326874630888024E+00,-3.1190643570373795E+00,-3.1415926503008906E+00
 3.5319675000000000E+08, 2.5430157356269949E+00, 9.9969778516272745E-01, 3.3601915999520234E-02, 1.3547678034356923E+00, 1.0031095143370552E+00, 3.1415926485460313E+00
 3.5356200000000000E+08, 2.7353823225203060E+00, 9.9971903911309534E-01, 3.3200399778784223E-02, 1.3756787269962047E+00,-9.1052897896851537E-01, 3.1415926534796266E+00
 3.5392725000000000E+08, 2.5872493940617671E+00, 9.9970304465087867E-01, 3.2722566566010518E-02, 1.3948788927006730E+00,-2.7758200859641535E+00,-3.1415926472184963E+00
 3.5429250000000000E+08, 2.4802823844930475E+00, 9.9969027312414138E-01, 3.2163725512270286E-02, 1.4131076381129384E+00, 1.3585177560712987E+00, 3.1415926516610826E+00
 3.5465775000000000E+08, 2.7091814885082326E+00, 9.9971640583964161E-01, 3.1528021780289406E-02, 1.4291418267626095E+00,-6.3547713902441749E-01, 3.1415926509179490E+00
 3.5502300000000000E+08, 2.6662965956916160E+00, 9.9971195127861723E-01, 3.0849229553309852E-02, 1.4438506390277241E+00,-2.4419645239020804E+00,-3.1415926481326477E+00
 3.5538825000000000E+08, 2.4571435266070476E+00, 9.9968737381989803E-01, 3.0098565067381629E-02, 1.4562110352635975E+00,-4.5037173933660064E+00,-3.1415926535197216E+00
 3.5575350000000000E+08, 2.6452589390725780E+00, 9.9970967038191549E-01, 2.9336362790499733E-02, 1.4661664374328540E+00,-3.0818462958257742E-01, 3.1415926470614197E+00
 3.5611875000000000E+08, 2.7283843451362109E+00, 9.9971839090092385E-01, 2.8527105442278284E-02, 1.4729752186384035E+00,-2.1022918721482502E+00,-3.1415926517808521E+00
 3.5648400000000000E+08, 2.4877648047927376E+00, 9.9969131509289921E-01, 2.7711246881012872E-02, 1.4769204797342381E+00,-4.0382796069636600E+00,-3.1415926500641032E+00
 3.5684925000000000E+08, 2.5601948711782185E+00, 9.9970006291662206E-01, 2.6886502000370356E-02, 1.4772644771657493E+00, 1.0634060633915254E-01, 3.1415926464326205E+00
 3.5721450000000000E+08, 2.7515287757125204E+00, 9.9972084655862070E-01, 2.6062211870156289E-02, 1.4732335213802288E+00,-1.7215632011987574E+00, 3.1415926535861884E+00
 3.5757975000000000E+08, 2.5623808052397195E+00, 9.9970027822055907E-01, 2.5270655819773811E-02, 1.4658700165676994E+00,-3.5411880188270453E+00,-3.1415926463542538E+00
 3.5794500000000000E+08, 2.4872710258697688E+00, 9.9969118260099532E-01, 2.4521761488561281E-02, 1.4534493996483135E+00, 6.3464267305397293E-01, 3.1415926504906100E+00
 3.5831025000000000E+08, 2.7271515313882246E+00, 9.9971843077270239E-01, 2.3803463232725773E-02, 1.4368875269759631E+00,-1.2689338523015845E+00, 3.1415926516137866E+00
 3.5867550000000000E+08, 2.6470828379621731E+00, 9.9970978197300098E-01, 2.3175915421952686E-02, 1.4154184517662713E+00,-3.0069189387965851E+00,-3.1415926474795026E+00
 3.5904075000000000E+08, 2.4558577677698175E+00, 9.9968721225455104E-01, 2.2630475116517695E-02, 1.3904304812915009E+00, 1.2674661308882913E+00, 3.1415926535740857E+00
 3.5940600000000000E+08, 2.6634501963246122E+00, 9.9971158015853767E-01, 2.2191845749532712E-02, 1.3605935106132543E+00,-7.1564497108190506E-01, 3.1415926483414616E+00
 3.5977125000000000E+08, 2.7119573113516222E+00, 9.9971668964118343E-01, 2.1885259050635361E-02, 1.3279791398477705E+00,-2.4327483866577087E+00,-3.1415926512916896E+00
 3.6013650000000000E+08, 2.4823179306535792E+00, 9.9969041009640169E-01, 2.1692713155691198E-02, 1.2923236390529755E+00,-4.3214186976268181E+00,-3.1415926516770512E+00
 3.6050175000000000E+08, 2.5811619351947588E+00, 9.9970226774957438E-01, 2.1651856253382066E-02, 1.2550043105794315E+00,-7.0811756111201829E-02, 3.1415926476881761E+00
 3.6086700000000000E+08, 2.7334493615492232E+00, 9.9971890184563861E-01, 2.1717586786215399E-02, 1.2177969255194221E+00,-1.8310832512961408E+00,-3.1415926535043686E+00
 3.6123225000000000E+08, 2.5488596497764426E+00, 9.9969840389090814E-01, 2.1934376127404353E-02, 1.1805354419066520E+00,-3.6296493193525845E+00,-3.1415926490138877E+00
 3.6159750000000000E+08, 2.5177950556768818E+00, 9.9969465688196757E-01, 2.2242962833405700E-02, 1.1468481560867734E+00, 6.0893367317481606E-01, 3.1415926505575977E+00
 3.6196275000000000E+08, 2.7132045065365848E+00, 9.9971664785007508E-01, 2.2668381148404214E-02, 1.1161062006436022E+00,-1.2451800484418964E+00, 3.1415926529550746E+00
 3.6232800000000000E+08, 2.6162958401099443E+00, 9.9970610936325777E-01, 2.3184272561879771E-02, 1.0888945814260815E+00,-3.0180652603475941E+00,-3.1415926493465842E+00
 3.6269325000000000E+08, 2.4939901225659726E+00, 9.9969163913281467E-01, 2.3777354377807990E-02, 1.0667907434494150E+00, 1.2432366675262636E+00, 3.1415926532097949E+00
 3.6305850000000000E+08, 2.6649685384295183E+00, 9.9971126187161996E-01, 2.4434626993411066E-02, 1.0499261702275318E+00,-7.1236235791037328E-01, 3.1415926514804018E+00
 3.6342375000000000E+08, 2.6600185042067781E+00, 9.9971080410791002E-01, 2.5155220143626467E-02, 1.0374189421427411E+00,-2.5142857847088318E+00,-3.1415926513959995E+00
 3.6378900000000000E+08, 2.5102175971272231E+00, 9.9969343616065975E-01, 2.5916671190534906E-02, 1.0303460832739604E+00, 1.7813733124050182E+00,-3.1415926534582104E+00
 3.6415425000000000E+08, 2.6180821661280751E+00, 9.9970602047463575E-01, 2.6708579219971593E-02, 1.0268384854334940E+00,-2.4848598927889365E-01, 3.1415926509707637E+00
 3.6451950000000000E+08, 2.6730889489832093E+00, 9.9971204294464966E-01, 2.7524041648611029E-02, 1.0276697148843106E+00,-2.1016150791977699E+00,-3.1415926529736056E+00
 3.6488475000000000E+08, 2.5379021539950481E+00, 9.9969671367644231E-01, 2.8321033617732895E-02, 1.0311702136871763E+00,-4.0577884417262471E+00,-3.1415926527555995E+00
 3.6525000000000000E+08, 2.5887030550507060E+00, 9.9970262929415310E-01, 2.9125710121045735E-02, 1.0381824975314464E+00, 1.6115100500151813E-01, 3.1415926516439199E+00
